epoch, time, loss1, loss2, loss3, total_loss
3838, 306.154, 0.0388322249, 0.0019393902, 0.0267148968, 0.4169765115
3839, 306.227, 0.0388629660, 0.0019375725, 0.0267508682, 0.4173181057
3840, 306.301, 0.0388642661, 0.0019402396, 0.0266703553, 0.4172532856
3841, 306.375, 0.0388608761, 0.0019226592, 0.0267197546, 0.4172511697
3842, 306.455, 0.0388431512, 0.0019311513, 0.0267252866, 0.4170879722
3843, 306.553, 0.0388661288, 0.0019343582, 0.0267614573, 0.4173570871
3844, 306.648, 0.0388571210, 0.0019340208, 0.0266697202, 0.4171749353
3845, 306.724, 0.0388700590, 0.0019298907, 0.0267659761, 0.4173964560
3846, 306.798, 0.0388578288, 0.0019352064, 0.0266455244, 0.4171590209
3847, 306.868, 0.0388773680, 0.0019306875, 0.0267675277, 0.4174718857
3848, 306.946, 0.0388656743, 0.0019325924, 0.0265681278, 0.4171574414
3849, 307.026, 0.0388768911, 0.0019405207, 0.0268535018, 0.4175629318
3850, 307.103, 0.0388325863, 0.0019410829, 0.0264589023, 0.4167258441
3851, 307.183, 0.0388916321, 0.0019351215, 0.0268719401, 0.4177233875
3852, 307.261, 0.0388543792, 0.0019296267, 0.0264839232, 0.4169573486
3853, 307.332, 0.0388644710, 0.0019439197, 0.0267518256, 0.4173404276
3854, 307.405, 0.0388626680, 0.0019412714, 0.0267357416, 0.4173037112
3855, 307.479, 0.0388615727, 0.0019373207, 0.0265714657, 0.4171245098
3856, 307.553, 0.0388707034, 0.0019332474, 0.0268296581, 0.4174699485
3857, 307.670, 0.0388527587, 0.0019347863, 0.0265697967, 0.4170321524
3858, 307.748, 0.0388820730, 0.0019427323, 0.0267688464, 0.4175322950
3859, 307.829, 0.0388692208, 0.0019249435, 0.0266140942, 0.4172312319
3860, 307.901, 0.0388647281, 0.0019382433, 0.0267848559, 0.4173704088
3861, 307.984, 0.0388728082, 0.0019346047, 0.0267488658, 0.4174115658
3862, 308.057, 0.0388754643, 0.0019366055, 0.0266445223, 0.4173357785
3863, 308.134, 0.0388835110, 0.0019444217, 0.0266757887, 0.4174553156
3864, 308.205, 0.0388781838, 0.0019275759, 0.0266622901, 0.4173717201
3865, 308.278, 0.0388363488, 0.0019287796, 0.0267350469, 0.4170272946
3866, 308.357, 0.0388968214, 0.0019334088, 0.0267342217, 0.4176358581
3867, 308.439, 0.0388616435, 0.0019258155, 0.0266801175, 0.4172223806
3868, 308.524, 0.0388222262, 0.0019482516, 0.0267930273, 0.4169635475
3869, 308.637, 0.0388973132, 0.0019345994, 0.0266208332, 0.4175285399
3870, 308.715, 0.0388056487, 0.0019430118, 0.0268107485, 0.4168102443
3871, 308.793, 0.0389252603, 0.0019405701, 0.0266248435, 0.4178180099
3872, 308.869, 0.0388201550, 0.0019217785, 0.0268433727, 0.4169666767
3873, 308.941, 0.0388995856, 0.0019416057, 0.0267425962, 0.4176800549
3874, 309.019, 0.0388819389, 0.0019172743, 0.0267307162, 0.4174673855
3875, 309.092, 0.0388122275, 0.0019307692, 0.0268317051, 0.4168847501
3876, 309.163, 0.0389350988, 0.0019319935, 0.0267528594, 0.4180358350
3877, 309.243, 0.0388299339, 0.0019319976, 0.0267187897, 0.4169501364
3878, 309.321, 0.0389058702, 0.0019466368, 0.0268329121, 0.4178382456
3879, 309.393, 0.0388732441, 0.0019281509, 0.0266651995, 0.4173257947
3880, 309.462, 0.0388621278, 0.0019289138, 0.0268987417, 0.4174489379
3881, 309.532, 0.0388679095, 0.0019575122, 0.0266350452, 0.4172716439
3882, 309.625, 0.0388784446, 0.0019256991, 0.0267536081, 0.4174637496
3883, 309.718, 0.0388574563, 0.0019518037, 0.0266624987, 0.4171888828
3884, 309.808, 0.0389136970, 0.0019404866, 0.0267389417, 0.4178164005
3885, 309.886, 0.0388261713, 0.0019115744, 0.0267686527, 0.4169419408
3886, 309.958, 0.0388984643, 0.0019213002, 0.0266224984, 0.4175284505
3887, 310.041, 0.0388687700, 0.0019386972, 0.0269752536, 0.4176016450
3888, 310.149, 0.0388238318, 0.0019462397, 0.0267154723, 0.4169000387
3889, 310.249, 0.0389090329, 0.0019241021, 0.0267841276, 0.4177985489
3890, 310.351, 0.0388087146, 0.0019281096, 0.0269445423, 0.4169598222
3891, 310.457, 0.0388416089, 0.0019397101, 0.0267066937, 0.4170624912
3892, 310.566, 0.0388632230, 0.0019379227, 0.0268631466, 0.4174333215
3893, 310.684, 0.0388545990, 0.0019301981, 0.0267421249, 0.4172183275
3894, 310.786, 0.0388844498, 0.0019480217, 0.0267697070, 0.4175622165
3895, 310.864, 0.0388309322, 0.0019323491, 0.0268557500, 0.4170974195
3896, 310.951, 0.0388394073, 0.0019288501, 0.0267342329, 0.4170571268
3897, 311.030, 0.0388647914, 0.0019406045, 0.0269676931, 0.4175562263
3898, 311.113, 0.0388593338, 0.0019308813, 0.0266765263, 0.4172007740
3899, 311.194, 0.0388415456, 0.0019511152, 0.0268298220, 0.4171963930
3900, 311.268, 0.0388584845, 0.0019269809, 0.0269042235, 0.4174160659
3901, 311.350, 0.0388296247, 0.0019358195, 0.0268574003, 0.4170894623
3902, 311.434, 0.0388894267, 0.0019276787, 0.0267863907, 0.4176083207
3903, 311.518, 0.0387929343, 0.0019416679, 0.0269613806, 0.4168324172
3904, 311.609, 0.0388912782, 0.0019326269, 0.0266748723, 0.4175202847
3905, 311.685, 0.0388248079, 0.0019407648, 0.0269161649, 0.4171050191
3906, 311.760, 0.0388289168, 0.0019302706, 0.0266443025, 0.4168637097
3907, 311.833, 0.0388702154, 0.0019444494, 0.0268854927, 0.4175320864
3908, 311.909, 0.0388040505, 0.0019274682, 0.0267044641, 0.4166724384
3909, 311.993, 0.0388523974, 0.0019530448, 0.0268342737, 0.4173112810
3910, 312.074, 0.0388322249, 0.0019275694, 0.0268389042, 0.4170886874
3911, 312.154, 0.0388376229, 0.0019212960, 0.0267365631, 0.4170340896
3912, 312.233, 0.0388269424, 0.0019500122, 0.0268313829, 0.4170508385
3913, 312.318, 0.0388324969, 0.0019298739, 0.0268423352, 0.4170971811
3914, 312.407, 0.0388230495, 0.0019410376, 0.0267637204, 0.4169352353
3915, 312.484, 0.0388792828, 0.0019236170, 0.0268941130, 0.4176105559
3916, 312.612, 0.0387926474, 0.0019291406, 0.0268444400, 0.4167000353
3917, 312.718, 0.0388757586, 0.0019378547, 0.0267805196, 0.4174759686
3918, 312.798, 0.0388468243, 0.0019311367, 0.0268966649, 0.4172960222
3919, 312.878, 0.0388058648, 0.0019420173, 0.0269519333, 0.4169526100
3920, 312.954, 0.0388576165, 0.0019283368, 0.0268625207, 0.4173670113
3921, 313.030, 0.0388441421, 0.0019298255, 0.0268068444, 0.4171780646
3922, 313.110, 0.0388507620, 0.0019419771, 0.0268324204, 0.4172820151
3923, 313.199, 0.0388796292, 0.0019342479, 0.0269741472, 0.4177047014
3924, 313.288, 0.0387958810, 0.0019211512, 0.0268647373, 0.4167447090
3925, 313.370, 0.0388788320, 0.0019422686, 0.0269285534, 0.4176591337
3926, 313.442, 0.0388080031, 0.0019393103, 0.0268698931, 0.4168892205
3927, 313.524, 0.0388262980, 0.0019367550, 0.0268308017, 0.4170305431
3928, 313.620, 0.0388710313, 0.0019372462, 0.0269058738, 0.4175534248
3929, 313.717, 0.0388083234, 0.0019431284, 0.0268218853, 0.4168482423
3930, 313.849, 0.0388558544, 0.0019372061, 0.0269951075, 0.4174908400
3931, 313.970, 0.0388322398, 0.0019279618, 0.0267916415, 0.4170420170
3932, 314.057, 0.0388583057, 0.0019404505, 0.0270100087, 0.4175335169
3933, 314.132, 0.0388302244, 0.0019425306, 0.0267153960, 0.4169601798
3934, 314.216, 0.0388598330, 0.0019298474, 0.0269913375, 0.4175195098
3935, 314.290, 0.0388210081, 0.0019363546, 0.0267996136, 0.4169460535
3936, 314.362, 0.0388653614, 0.0019338777, 0.0268720631, 0.4174595475
3937, 314.434, 0.0388168171, 0.0019302175, 0.0269382577, 0.4170366228
3938, 314.510, 0.0388737991, 0.0019464943, 0.0269593298, 0.4176438153
3939, 314.585, 0.0388084576, 0.0019436590, 0.0268252287, 0.4168534577
3940, 314.661, 0.0388677530, 0.0019382937, 0.0269941688, 0.4176099896
3941, 314.740, 0.0388482474, 0.0019267378, 0.0268305391, 0.4172397852
3942, 314.810, 0.0388086252, 0.0019481427, 0.0269916598, 0.4170260727
3943, 314.880, 0.0388602577, 0.0019211773, 0.0269877762, 0.4175115228
3944, 314.966, 0.0388672017, 0.0019384749, 0.0268123988, 0.4174228907
3945, 315.037, 0.0389086790, 0.0019272205, 0.0269751735, 0.4179891944
3946, 315.113, 0.0388006680, 0.0019237876, 0.0268058665, 0.4167363644
3947, 315.184, 0.0389866494, 0.0019315683, 0.0267713070, 0.4185693860
3948, 315.255, 0.0388787054, 0.0019119509, 0.0265713576, 0.4172703624
3949, 315.328, 0.0388569012, 0.0019482713, 0.0268270373, 0.4173443019
3950, 315.406, 0.0389707908, 0.0019332614, 0.0263536405, 0.4179947972
3951, 315.483, 0.0388857387, 0.0019295486, 0.0266634654, 0.4174503982
3952, 315.562, 0.0388920009, 0.0019471211, 0.0267936327, 0.4176607728
3953, 315.637, 0.0389504656, 0.0019460985, 0.0261200648, 0.4175708294
3954, 315.717, 0.0388352945, 0.0019540240, 0.0268223118, 0.4171292484
3955, 315.788, 0.0389032476, 0.0019603944, 0.0263506174, 0.4173434973
3956, 315.858, 0.0389829092, 0.0019715538, 0.0261821635, 0.4179828167
3957, 315.928, 0.0389263704, 0.0019516073, 0.0265409686, 0.4177562594
3958, 316.006, 0.0389502458, 0.0019525191, 0.0265407562, 0.4179957509
3959, 316.083, 0.0388738401, 0.0019361388, 0.0264362078, 0.4171107411
3960, 316.159, 0.0388404541, 0.0019248173, 0.0263035838, 0.4166329503
3961, 316.238, 0.0389430001, 0.0019594163, 0.0263852011, 0.4177745879
3962, 316.315, 0.0389097407, 0.0019719575, 0.0263040215, 0.4173733592
3963, 316.402, 0.0388961807, 0.0019582827, 0.0263187177, 0.4172388017
3964, 316.478, 0.0389241353, 0.0019334017, 0.0263457354, 0.4175204635
3965, 316.566, 0.0388532430, 0.0019389512, 0.0264304169, 0.4169017971
3966, 316.677, 0.0388646349, 0.0019154924, 0.0264423192, 0.4170041680
3967, 316.770, 0.0389046036, 0.0019047402, 0.0264926348, 0.4174433947
3968, 316.863, 0.0389174074, 0.0019443326, 0.0266497675, 0.4177681804
3969, 316.943, 0.0388736613, 0.0019300928, 0.0264137574, 0.4170804620
3970, 317.056, 0.0388766564, 0.0019159481, 0.0264961012, 0.4171786308
3971, 317.163, 0.0389003344, 0.0019171675, 0.0266088154, 0.4175293148
3972, 317.243, 0.0387826450, 0.0019280007, 0.0264786966, 0.4162331522
3973, 317.322, 0.0388703309, 0.0019503825, 0.0265404824, 0.4171941876
3974, 317.401, 0.0389007442, 0.0019367713, 0.0265376568, 0.4174818695
3975, 317.482, 0.0388699472, 0.0019288497, 0.0266248286, 0.4172531366
3976, 317.558, 0.0388887115, 0.0019341679, 0.0265949648, 0.4174162447
3977, 317.680, 0.0388211571, 0.0019283835, 0.0265992638, 0.4167392254
3978, 317.760, 0.0388687812, 0.0019342371, 0.0266255196, 0.4172475636
3979, 317.847, 0.0388379656, 0.0019322791, 0.0266515352, 0.4169634879
3980, 317.921, 0.0388424285, 0.0019379536, 0.0266319104, 0.4169941545
3981, 317.999, 0.0388866067, 0.0019513223, 0.0266150236, 0.4174324274
3982, 318.079, 0.0388438366, 0.0019330861, 0.0265956707, 0.4169671535
3983, 318.155, 0.0388630666, 0.0019231596, 0.0266851187, 0.4172389507
3984, 318.233, 0.0388547368, 0.0019349176, 0.0266398191, 0.4171220958
3985, 318.307, 0.0388435721, 0.0019294830, 0.0266950410, 0.4170602560
3986, 318.384, 0.0388324820, 0.0019291267, 0.0266648568, 0.4169188142
3987, 318.456, 0.0388495140, 0.0019266875, 0.0267391633, 0.4171609879
3988, 318.527, 0.0388311446, 0.0019364636, 0.0266182367, 0.4168661535
3989, 318.613, 0.0388565771, 0.0019290710, 0.0267796218, 0.4172744751
3990, 318.700, 0.0388063416, 0.0019328125, 0.0267010182, 0.4166972637
3991, 318.788, 0.0388729647, 0.0019386078, 0.0267359205, 0.4174041748
3992, 318.868, 0.0388554074, 0.0019138039, 0.0267282967, 0.4171961844
3993, 318.948, 0.0388012193, 0.0019239851, 0.0268471148, 0.4167833030
3994, 319.030, 0.0388942100, 0.0019376427, 0.0267026853, 0.4175824225
3995, 319.108, 0.0388156921, 0.0019405334, 0.0267638844, 0.4168613255
3996, 319.185, 0.0388683043, 0.0019299615, 0.0267409384, 0.4173539579
3997, 319.260, 0.0388379507, 0.0019289410, 0.0267615020, 0.4170699716
3998, 319.341, 0.0388651974, 0.0019415048, 0.0267402474, 0.4173337221
3999, 319.421, 0.0388203189, 0.0019488288, 0.0267841760, 0.4169362187
4000, 319.495, 0.0388525426, 0.0019273274, 0.0267625991, 0.4172153473
4001, 319.580, 0.0388382785, 0.0019301756, 0.0268172082, 0.4171301723
4002, 319.675, 0.0388247892, 0.0019343758, 0.0268118680, 0.4169941545
4003, 319.765, 0.0388520919, 0.0019308573, 0.0267424192, 0.4171942174
4004, 319.842, 0.0388257913, 0.0019377706, 0.0267889984, 0.4169847071
4005, 319.918, 0.0388393253, 0.0019350786, 0.0267006308, 0.4170289636
4006, 319.998, 0.0388454981, 0.0019340095, 0.0267438591, 0.4171328545
4007, 320.090, 0.0388379991, 0.0019327134, 0.0268180501, 0.4171307385
4008, 320.171, 0.0388257578, 0.0019357722, 0.0267846081, 0.4169779420
4009, 320.250, 0.0388367735, 0.0019363217, 0.0269019362, 0.4172059894
4010, 320.334, 0.0388363115, 0.0019217291, 0.0268090963, 0.4170939624
4011, 320.415, 0.0388265140, 0.0019322174, 0.0268343631, 0.4170317054
4012, 320.491, 0.0388335586, 0.0019417035, 0.0268691909, 0.4171464741
4013, 320.584, 0.0388132744, 0.0019319340, 0.0267524403, 0.4168171287
4014, 320.688, 0.0388480090, 0.0019372456, 0.0268950295, 0.4173123538
4015, 320.787, 0.0388303511, 0.0019402098, 0.0268156175, 0.4170593619
4016, 320.867, 0.0388333872, 0.0019355183, 0.0269039851, 0.4171733558
4017, 320.943, 0.0388424806, 0.0019253588, 0.0268734694, 0.4172236323
4018, 321.024, 0.0388279371, 0.0019307174, 0.0268129148, 0.4170230031
4019, 321.109, 0.0388270319, 0.0019394717, 0.0268958788, 0.4171056747
4020, 321.198, 0.0388385206, 0.0019339443, 0.0268195998, 0.4171387255
4021, 321.281, 0.0388303697, 0.0019323536, 0.0269393660, 0.4171754122
4022, 321.382, 0.0388203077, 0.0019356459, 0.0268992223, 0.4170379639
4023, 321.463, 0.0388358943, 0.0019340282, 0.0268938895, 0.4171868563
4024, 321.537, 0.0388401113, 0.0019348260, 0.0269102361, 0.4172461927
4025, 321.634, 0.0388260894, 0.0019313412, 0.0268921442, 0.4170843959
4026, 321.716, 0.0388317965, 0.0019320814, 0.0269241016, 0.4171741605
4027, 321.812, 0.0388293900, 0.0019372859, 0.0268898699, 0.4171210527
4028, 321.895, 0.0388273001, 0.0019325808, 0.0269212015, 0.4171268046
4029, 321.977, 0.0388392732, 0.0019272882, 0.0269242171, 0.4172442555
4030, 322.056, 0.0388341025, 0.0019347275, 0.0269674417, 0.4172431827
4031, 322.140, 0.0388223305, 0.0019350745, 0.0269215256, 0.4170798659
4032, 322.219, 0.0388407372, 0.0019346580, 0.0270014554, 0.4173434973
4033, 322.301, 0.0388107412, 0.0019309381, 0.0269482322, 0.4169866145
4034, 322.381, 0.0388463140, 0.0019324635, 0.0269499905, 0.4173456132
4035, 322.453, 0.0388149843, 0.0019378944, 0.0270061288, 0.4170938730
4036, 322.525, 0.0388254933, 0.0019336240, 0.0269216783, 0.4171102643
4037, 322.618, 0.0388314687, 0.0019346282, 0.0269905720, 0.4172398746
4038, 322.695, 0.0388061814, 0.0019331722, 0.0269445609, 0.4169395268
4039, 322.769, 0.0388418287, 0.0019327359, 0.0270329844, 0.4173839986
4040, 322.851, 0.0388114229, 0.0019267921, 0.0269827601, 0.4170237482
4041, 322.944, 0.0388351902, 0.0019293170, 0.0269667991, 0.4172480404
4042, 323.027, 0.0388085879, 0.0019373064, 0.0269845966, 0.4170077741
4043, 323.116, 0.0388322137, 0.0019421604, 0.0269993190, 0.4172636271
4044, 323.208, 0.0388181806, 0.0019355757, 0.0269783773, 0.4170957506
4045, 323.287, 0.0388229378, 0.0019276480, 0.0270543080, 0.4172113240
4046, 323.364, 0.0388171524, 0.0019361590, 0.0269896686, 0.4170973599
4047, 323.438, 0.0388258137, 0.0019352861, 0.0269648265, 0.4171582162
4048, 323.514, 0.0388160758, 0.0019294622, 0.0270220786, 0.4171122909
4049, 323.601, 0.0388109051, 0.0019316080, 0.0269911885, 0.4170318544
4050, 323.675, 0.0388435200, 0.0019309468, 0.0270650219, 0.4174311459
4051, 323.752, 0.0387924835, 0.0019303311, 0.0269790925, 0.4168342650
4052, 323.833, 0.0388401113, 0.0019371196, 0.0271119028, 0.4174501300
4053, 323.906, 0.0387926959, 0.0019342054, 0.0269688312, 0.4168300033
4054, 323.984, 0.0388276838, 0.0019347299, 0.0270548798, 0.4172664583
4055, 324.066, 0.0388287790, 0.0019315955, 0.0270385873, 0.4172579646
4056, 324.159, 0.0388000645, 0.0019288369, 0.0270335283, 0.4169630110
4057, 324.234, 0.0388403982, 0.0019388769, 0.0270807687, 0.4174236357
4058, 324.306, 0.0387954563, 0.0019341419, 0.0269693285, 0.4168580174
4059, 324.378, 0.0388328694, 0.0019281826, 0.0270285197, 0.4172854125
4060, 324.451, 0.0388153195, 0.0019366052, 0.0270330496, 0.4171228707
4061, 324.540, 0.0388058424, 0.0019324165, 0.0270524863, 0.4170433283
4062, 324.659, 0.0388274565, 0.0019319485, 0.0270839687, 0.4172904491
4063, 324.751, 0.0388085358, 0.0019312355, 0.0270198975, 0.4170365036
4064, 324.842, 0.0388399102, 0.0019360926, 0.0270401184, 0.4173752964
4065, 324.922, 0.0387939103, 0.0019265310, 0.0271098558, 0.4169754982
4066, 325.014, 0.0388292298, 0.0019314021, 0.0270028599, 0.4172265828
4067, 325.100, 0.0388225503, 0.0019346863, 0.0271277465, 0.4172879159
4068, 325.204, 0.0387981646, 0.0019341706, 0.0270298123, 0.4169456363
4069, 325.290, 0.0388234854, 0.0019374992, 0.0270625204, 0.4172348976
4070, 325.373, 0.0388203822, 0.0019327039, 0.0270983819, 0.4172349274
4071, 325.457, 0.0388182737, 0.0019361492, 0.0270240046, 0.4171428680
4072, 325.547, 0.0388255045, 0.0019322856, 0.0271370206, 0.4173243642
4073, 325.664, 0.0388031304, 0.0019370845, 0.0270340238, 0.4170024097
4074, 325.762, 0.0388351791, 0.0019295107, 0.0271125678, 0.4173938930
4075, 325.840, 0.0388091207, 0.0019244120, 0.0270692147, 0.4170848429
4076, 325.914, 0.0388190746, 0.0019388890, 0.0270613525, 0.4171909690
4077, 325.991, 0.0388238356, 0.0019376762, 0.0270746928, 0.4172507524
4078, 326.070, 0.0388002843, 0.0019307061, 0.0271335375, 0.4170670807
4079, 326.160, 0.0388267636, 0.0019303736, 0.0271250494, 0.4173230827
4080, 326.242, 0.0388145484, 0.0019311691, 0.0271091294, 0.4171857536
4081, 326.317, 0.0388184786, 0.0019360938, 0.0270852000, 0.4172061086
4082, 326.393, 0.0388068222, 0.0019311974, 0.0271172952, 0.4171167016
4083, 326.470, 0.0388155915, 0.0019328125, 0.0270840265, 0.4171727300
4084, 326.584, 0.0388262682, 0.0019262666, 0.0271434244, 0.4173323810
4085, 326.679, 0.0388087407, 0.0019328386, 0.0271124728, 0.4171327055
4086, 326.764, 0.0388403647, 0.0019455248, 0.0270988401, 0.4174480140
4087, 326.835, 0.0388004929, 0.0019247810, 0.0271310452, 0.4170607626
4088, 326.910, 0.0388227589, 0.0019294014, 0.0271081179, 0.4172651172
4089, 327.011, 0.0388269089, 0.0019361832, 0.0271221641, 0.4173274636
4090, 327.089, 0.0387990996, 0.0019370042, 0.0271548517, 0.4170828760
4091, 327.161, 0.0388396792, 0.0019352632, 0.0271050967, 0.4174371660
4092, 327.234, 0.0388069116, 0.0019363168, 0.0271523036, 0.4171577394
4093, 327.306, 0.0388280563, 0.0019391166, 0.0271317717, 0.4173514545
4094, 327.380, 0.0388004780, 0.0019270707, 0.0271697249, 0.4171015918
4095, 327.452, 0.0388219692, 0.0019258870, 0.0271067116, 0.4172522724
4096, 327.532, 0.0388247110, 0.0019344933, 0.0271289032, 0.4173105061
4097, 327.612, 0.0388124548, 0.0019321450, 0.0271691885, 0.4172258973
4098, 327.708, 0.0388175398, 0.0019345665, 0.0271579213, 0.4172678888
4099, 327.782, 0.0388263017, 0.0019314863, 0.0271919947, 0.4173865020
4100, 327.859, 0.0388102233, 0.0019250980, 0.0270360094, 0.4170633554
4101, 327.936, 0.0388338752, 0.0019316605, 0.0272306036, 0.4175010026
4102, 328.017, 0.0388016328, 0.0019315969, 0.0270507578, 0.4169987142
4103, 328.094, 0.0388257615, 0.0019367803, 0.0271643680, 0.4173587859
4104, 328.166, 0.0388306230, 0.0019380391, 0.0270763189, 0.4173206091
4105, 328.235, 0.0387925133, 0.0019317582, 0.0271752663, 0.4170321822
4106, 328.306, 0.0388475731, 0.0019438546, 0.0271802098, 0.4175997972
4107, 328.378, 0.0387905464, 0.0019223382, 0.0271087829, 0.4169366062
4108, 328.464, 0.0388278179, 0.0019329127, 0.0272109155, 0.4174220264
4109, 328.545, 0.0388224833, 0.0019350793, 0.0270948708, 0.4172547758
4110, 328.629, 0.0388079844, 0.0019308989, 0.0272075329, 0.4172182679
4111, 328.711, 0.0388443135, 0.0019398354, 0.0271165650, 0.4174995422
4112, 328.782, 0.0388042554, 0.0019298288, 0.0272035580, 0.4171759486
4113, 328.857, 0.0388371497, 0.0019271410, 0.0271386337, 0.4174372554
4114, 328.947, 0.0388041809, 0.0019298114, 0.0271513611, 0.4171229601
4115, 329.022, 0.0388038047, 0.0019312268, 0.0271871742, 0.4171564281
4116, 329.097, 0.0388360918, 0.0019317582, 0.0271369722, 0.4174296558
4117, 329.166, 0.0388043299, 0.0019331825, 0.0272119939, 0.4171884656
4118, 329.241, 0.0388215482, 0.0019328444, 0.0271482747, 0.4172965884
4119, 329.318, 0.0388223194, 0.0019373586, 0.0272060391, 0.4173665941
4120, 329.393, 0.0388065539, 0.0019301542, 0.0271528345, 0.4171485305
4121, 329.468, 0.0388243273, 0.0019304967, 0.0272441264, 0.4174178839
4122, 329.550, 0.0388014391, 0.0019282721, 0.0271527711, 0.4170954227
4123, 329.643, 0.0388234854, 0.0019391321, 0.0272225589, 0.4173965454
4124, 329.732, 0.0388125442, 0.0019301809, 0.0271744188, 0.4172300398
4125, 329.802, 0.0388172083, 0.0019264820, 0.0272402111, 0.4173387885
4126, 329.872, 0.0388183817, 0.0019348640, 0.0272836331, 0.4174023271
4127, 329.942, 0.0388193168, 0.0019210087, 0.0271276422, 0.4172418118
4128, 330.025, 0.0388306566, 0.0019351013, 0.0272681005, 0.4175097644
4129, 330.104, 0.0388017409, 0.0019268331, 0.0270495359, 0.4169937968
4130, 330.177, 0.0388244353, 0.0019419034, 0.0272141378, 0.4174003899
4131, 330.247, 0.0388166159, 0.0019270424, 0.0271379501, 0.4172311425
4132, 330.318, 0.0387984775, 0.0019241947, 0.0272144806, 0.4171234369
4133, 330.387, 0.0388499536, 0.0019333070, 0.0271396544, 0.4175724983
4134, 330.460, 0.0387792364, 0.0019338625, 0.0272393133, 0.4169655442
4135, 330.536, 0.0388379395, 0.0019409786, 0.0271871574, 0.4175075293
4136, 330.644, 0.0388110615, 0.0019218540, 0.0272537656, 0.4172862470
4137, 330.740, 0.0387941711, 0.0019296873, 0.0272480883, 0.4171195030
4138, 330.814, 0.0388570093, 0.0019349359, 0.0271656364, 0.4176706672
4139, 330.890, 0.0387713574, 0.0019326961, 0.0272736382, 0.4169199169
4140, 330.968, 0.0388428308, 0.0019308580, 0.0271994155, 0.4175585806
4141, 331.056, 0.0388133004, 0.0019306781, 0.0272474773, 0.4173111618
4142, 331.128, 0.0388034582, 0.0019178427, 0.0271966159, 0.4171490371
4143, 331.206, 0.0388288796, 0.0019383815, 0.0272477996, 0.4174749553
4144, 331.288, 0.0388066433, 0.0019275896, 0.0272459444, 0.4172399640
4145, 331.362, 0.0388022959, 0.0019290611, 0.0271738265, 0.4171258509
4146, 331.440, 0.0388515182, 0.0019321184, 0.0273073260, 0.4177546203
4147, 331.529, 0.0387674235, 0.0019270731, 0.0271222293, 0.4167235494
4148, 331.610, 0.0388513915, 0.0019415927, 0.0273045506, 0.4177600741
4149, 331.686, 0.0387802720, 0.0019185402, 0.0271456521, 0.4168669283
4150, 331.760, 0.0388157852, 0.0019327961, 0.0272627957, 0.4173534513
4151, 331.836, 0.0388256796, 0.0019414885, 0.0271548461, 0.4173531234
4152, 331.921, 0.0387845896, 0.0019271562, 0.0272727814, 0.4170458615
4153, 332.057, 0.0388348103, 0.0019475528, 0.0273167323, 0.4176123738
4154, 332.145, 0.0387964919, 0.0019304382, 0.0271886438, 0.4170839787
4155, 332.221, 0.0388236567, 0.0019363518, 0.0272783488, 0.4174512625
4156, 332.290, 0.0388302021, 0.0019379643, 0.0272188131, 0.4174588025
4157, 332.364, 0.0387950800, 0.0019263268, 0.0272460915, 0.4171232283
4158, 332.438, 0.0388232693, 0.0019308440, 0.0272773933, 0.4174409211
4159, 332.511, 0.0388219766, 0.0019340381, 0.0271661337, 0.4173199534
4160, 332.585, 0.0388038680, 0.0019315671, 0.0272940639, 0.4172643423
4161, 332.662, 0.0388280712, 0.0019288032, 0.0272311214, 0.4174406528
4162, 332.745, 0.0387912802, 0.0019260362, 0.0272445474, 0.4170833826
4163, 332.824, 0.0388412476, 0.0019369022, 0.0272483137, 0.4175977111
4164, 332.908, 0.0387927257, 0.0019343820, 0.0272542890, 0.4171159267
4165, 332.983, 0.0388352163, 0.0019415905, 0.0272577852, 0.4175515175
4166, 333.069, 0.0388021991, 0.0019373188, 0.0272276439, 0.4171869755
4167, 333.149, 0.0388010517, 0.0019247454, 0.0272168722, 0.4171521366
4168, 333.223, 0.0388230197, 0.0019380570, 0.0272464138, 0.4174146652
4169, 333.299, 0.0387793742, 0.0019257648, 0.0272458084, 0.4169653356
4170, 333.369, 0.0388416834, 0.0019390471, 0.0272763707, 0.4176322520
4171, 333.440, 0.0388006084, 0.0019265589, 0.0273129884, 0.4172456563
4172, 333.513, 0.0388060175, 0.0019369175, 0.0272668395, 0.4172639251
4173, 333.587, 0.0388263986, 0.0019259211, 0.0273448415, 0.4175347686
4174, 333.668, 0.0387962423, 0.0019282412, 0.0272177886, 0.4171084464
4175, 333.742, 0.0388233960, 0.0019402438, 0.0273567922, 0.4175310135
4176, 333.824, 0.0387981385, 0.0019230647, 0.0271784663, 0.4170829058
4177, 333.898, 0.0388080291, 0.0019347154, 0.0273923911, 0.4174073935
4178, 333.980, 0.0388289057, 0.0019284505, 0.0270903949, 0.4173079133
4179, 334.062, 0.0387912206, 0.0019233449, 0.0273966435, 0.4172322154
4180, 334.149, 0.0388353132, 0.0019310389, 0.0271224808, 0.4174066484
4181, 334.225, 0.0387990847, 0.0019244365, 0.0272115711, 0.4171268344
4182, 334.296, 0.0388188176, 0.0019266937, 0.0271134507, 0.4172283113
4183, 334.370, 0.0388809815, 0.0019277189, 0.0271597207, 0.4178972542
4184, 334.451, 0.0387735851, 0.0019406669, 0.0273248199, 0.4170013368
4185, 334.535, 0.0388383418, 0.0019341501, 0.0269888490, 0.4173064232
4186, 334.625, 0.0388360396, 0.0019241944, 0.0274010599, 0.4176856279
