epoch, time, loss1, loss2, loss3, total_loss
16558, 1049.551, 0.0067510419, 0.0007447539, 0.0273219105, 0.0955770835
16559, 1049.608, 0.0067500370, 0.0007461699, 0.0273292046, 0.0955757424
16560, 1049.669, 0.0067515676, 0.0007466113, 0.0273204967, 0.0955827832
16561, 1049.738, 0.0067538554, 0.0007486205, 0.0273528211, 0.0956399888
16562, 1049.808, 0.0067499964, 0.0007492247, 0.0273660272, 0.0956152156
16563, 1049.889, 0.0067479950, 0.0007463196, 0.0273508187, 0.0955770910
16564, 1049.954, 0.0067539797, 0.0007440656, 0.0273608826, 0.0956447423
16565, 1050.012, 0.0067518400, 0.0007430808, 0.0273217801, 0.0955832601
16566, 1050.069, 0.0067485450, 0.0007458875, 0.0273252968, 0.0955566317
16567, 1050.149, 0.0067524142, 0.0007494815, 0.0273615792, 0.0956352055
16568, 1050.217, 0.0067535145, 0.0007461577, 0.0273657907, 0.0956470966
16569, 1050.285, 0.0067515802, 0.0007469284, 0.0273279436, 0.0955906808
16570, 1050.345, 0.0067526475, 0.0007479095, 0.0273407474, 0.0956151336
16571, 1050.409, 0.0067521399, 0.0007451342, 0.0273726210, 0.0956391543
16572, 1050.477, 0.0067510172, 0.0007455793, 0.0273093712, 0.0955651253
16573, 1050.532, 0.0067497687, 0.0007481074, 0.0273288600, 0.0955746472
16574, 1050.592, 0.0067507001, 0.0007451618, 0.0273749549, 0.0956271142
16575, 1050.651, 0.0067542000, 0.0007468437, 0.0273321774, 0.0956210271
16576, 1050.717, 0.0067522689, 0.0007451656, 0.0273442939, 0.0956121460
16577, 1050.774, 0.0067485659, 0.0007449883, 0.0273782741, 0.0956089273
16578, 1050.842, 0.0067510838, 0.0007504193, 0.0273220614, 0.0955833197
16579, 1050.910, 0.0067544943, 0.0007523700, 0.0273546036, 0.0956519172
16580, 1050.989, 0.0067512104, 0.0007504392, 0.0273822621, 0.0956448019
16581, 1051.059, 0.0067481007, 0.0007470562, 0.0273074396, 0.0955355018
16582, 1051.137, 0.0067513329, 0.0007453363, 0.0273065846, 0.0955652520
16583, 1051.212, 0.0067560682, 0.0007469486, 0.0274105016, 0.0957181305
16584, 1051.274, 0.0067473222, 0.0007439273, 0.0273563769, 0.0955735222
16585, 1051.345, 0.0067427172, 0.0007452294, 0.0273160227, 0.0954884291
16586, 1051.443, 0.0067519150, 0.0007473161, 0.0274032764, 0.0956697464
16587, 1051.504, 0.0067540705, 0.0007426772, 0.0273599513, 0.0956433266
16588, 1051.564, 0.0067525860, 0.0007467233, 0.0272579640, 0.0955305547
16589, 1051.633, 0.0067569055, 0.0007518953, 0.0273633637, 0.0956843197
16590, 1051.696, 0.0067541781, 0.0007461095, 0.0273862220, 0.0956741124
16591, 1051.766, 0.0067481836, 0.0007412218, 0.0272966661, 0.0955197215
16592, 1051.834, 0.0067503862, 0.0007465083, 0.0273007751, 0.0955511481
16593, 1051.909, 0.0067536561, 0.0007496160, 0.0273681786, 0.0956543609
16594, 1051.999, 0.0067510218, 0.0007452879, 0.0273416154, 0.0955971181
16595, 1052.095, 0.0067509143, 0.0007486539, 0.0273316875, 0.0955894887
16596, 1052.166, 0.0067527667, 0.0007504168, 0.0274046492, 0.0956827328
16597, 1052.223, 0.0067523783, 0.0007450918, 0.0273499638, 0.0956188440
16598, 1052.282, 0.0067532230, 0.0007440347, 0.0273015145, 0.0955777764
16599, 1052.354, 0.0067497315, 0.0007450799, 0.0273596570, 0.0956020504
16600, 1052.420, 0.0067480905, 0.0007467755, 0.0273536947, 0.0955813825
16601, 1052.477, 0.0067547439, 0.0007541512, 0.0273421705, 0.0956437588
16602, 1052.550, 0.0067535727, 0.0007490827, 0.0273845438, 0.0956693515
16603, 1052.624, 0.0067484723, 0.0007428494, 0.0273472425, 0.0955748186
16604, 1052.687, 0.0067536794, 0.0007500248, 0.0273140371, 0.0956008583
16605, 1052.754, 0.0067534270, 0.0007470199, 0.0273240618, 0.0956053436
16606, 1052.812, 0.0067513254, 0.0007469074, 0.0273613725, 0.0956215337
16607, 1052.879, 0.0067472868, 0.0007469787, 0.0273325220, 0.0955523700
16608, 1052.964, 0.0067507280, 0.0007452416, 0.0273836404, 0.0956361666
16609, 1053.023, 0.0067548784, 0.0007482490, 0.0273995120, 0.0956965387
16610, 1053.094, 0.0067534363, 0.0007478112, 0.0273523647, 0.0956345424
16611, 1053.160, 0.0067498791, 0.0007444257, 0.0273392331, 0.0955824479
16612, 1053.218, 0.0067514754, 0.0007483267, 0.0273890924, 0.0956521779
16613, 1053.287, 0.0067542479, 0.0007500426, 0.0273582432, 0.0956507623
16614, 1053.362, 0.0067550745, 0.0007455742, 0.0273729227, 0.0956692398
16615, 1053.440, 0.0067524458, 0.0007481895, 0.0273527354, 0.0956253782
16616, 1053.511, 0.0067509096, 0.0007476769, 0.0273334999, 0.0955902785
16617, 1053.586, 0.0067542139, 0.0007490963, 0.0273683257, 0.0956595540
16618, 1053.684, 0.0067510004, 0.0007474409, 0.0273429453, 0.0956003889
16619, 1053.744, 0.0067481995, 0.0007430781, 0.0273446888, 0.0955697596
16620, 1053.828, 0.0067552016, 0.0007480338, 0.0274226777, 0.0957227200
16621, 1053.886, 0.0067538335, 0.0007485679, 0.0273634568, 0.0956503600
16622, 1053.954, 0.0067496100, 0.0007433451, 0.0273132008, 0.0955526456
16623, 1054.026, 0.0067530265, 0.0007463253, 0.0273731109, 0.0956497043
16624, 1054.101, 0.0067519145, 0.0007449703, 0.0273254029, 0.0955895185
16625, 1054.170, 0.0067517217, 0.0007500224, 0.0273734871, 0.0956407264
16626, 1054.269, 0.0067518908, 0.0007475424, 0.0273819603, 0.0956484079
16627, 1054.357, 0.0067504742, 0.0007417295, 0.0273446906, 0.0955911577
16628, 1054.428, 0.0067541152, 0.0007462869, 0.0273682140, 0.0956556499
16629, 1054.513, 0.0067539564, 0.0007499394, 0.0273981057, 0.0956876129
16630, 1054.580, 0.0067502013, 0.0007480622, 0.0273450743, 0.0955951512
16631, 1054.648, 0.0067516551, 0.0007477785, 0.0273602474, 0.0956245735
16632, 1054.715, 0.0067559807, 0.0007480554, 0.0274324305, 0.0957402885
16633, 1054.789, 0.0067538815, 0.0007462578, 0.0273524020, 0.0956374705
16634, 1054.858, 0.0067528016, 0.0007467417, 0.0273271464, 0.0956019014
16635, 1054.922, 0.0067545525, 0.0007463191, 0.0273862854, 0.0956781283
16636, 1054.989, 0.0067528402, 0.0007464747, 0.0273553636, 0.0956302434
16637, 1055.052, 0.0067492612, 0.0007455043, 0.0273260381, 0.0955641568
16638, 1055.127, 0.0067531201, 0.0007472605, 0.0274031945, 0.0956816524
16639, 1055.206, 0.0067527224, 0.0007465009, 0.0273946971, 0.0956684276
16640, 1055.268, 0.0067532677, 0.0007470248, 0.0273446981, 0.0956243947
16641, 1055.337, 0.0067529930, 0.0007444512, 0.0273375083, 0.0956118926
16642, 1055.402, 0.0067528621, 0.0007450904, 0.0273823068, 0.0956560150
16643, 1055.466, 0.0067523764, 0.0007468265, 0.0273677986, 0.0956383869
16644, 1055.532, 0.0067531299, 0.0007469830, 0.0273836963, 0.0956619829
16645, 1055.600, 0.0067517059, 0.0007517399, 0.0273738634, 0.0956426635
16646, 1055.671, 0.0067522312, 0.0007481640, 0.0273534544, 0.0956239253
16647, 1055.728, 0.0067550475, 0.0007421389, 0.0273274276, 0.0956200361
16648, 1055.799, 0.0067574680, 0.0007460102, 0.0274137203, 0.0957344100
16649, 1055.865, 0.0067494577, 0.0007471563, 0.0273642372, 0.0956059769
16650, 1055.929, 0.0067511196, 0.0007471687, 0.0273817740, 0.0956401378
16651, 1055.993, 0.0067537106, 0.0007470479, 0.0274248701, 0.0957090259
16652, 1056.082, 0.0067530177, 0.0007485271, 0.0273814648, 0.0956601724
16653, 1056.148, 0.0067503713, 0.0007462388, 0.0273488220, 0.0955987722
16654, 1056.204, 0.0067526628, 0.0007458748, 0.0273854230, 0.0956579298
16655, 1056.280, 0.0067542032, 0.0007455232, 0.0273700245, 0.0956575722
16656, 1056.379, 0.0067543234, 0.0007470260, 0.0273635406, 0.0956537947
16657, 1056.448, 0.0067541394, 0.0007498854, 0.0273627639, 0.0956540406
16658, 1056.527, 0.0067514428, 0.0007461814, 0.0274047330, 0.0956653431
16659, 1056.599, 0.0067517241, 0.0007478996, 0.0273870155, 0.0956521556
16660, 1056.677, 0.0067525315, 0.0007451384, 0.0273577683, 0.0956282169
16661, 1056.744, 0.0067541865, 0.0007458673, 0.0273787733, 0.0956665128
16662, 1056.808, 0.0067522298, 0.0007462704, 0.0273711942, 0.0956397653
16663, 1056.876, 0.0067521054, 0.0007470339, 0.0273538642, 0.0956219435
16664, 1056.933, 0.0067543271, 0.0007467121, 0.0274008773, 0.0956908613
16665, 1057.008, 0.0067512458, 0.0007467570, 0.0274125040, 0.0956717208
16666, 1057.086, 0.0067514433, 0.0007466166, 0.0273743439, 0.0956353918
16667, 1057.179, 0.0067579793, 0.0007472122, 0.0274005700, 0.0957275704
16668, 1057.266, 0.0067521394, 0.0007452058, 0.0273720305, 0.0956386328
16669, 1057.346, 0.0067493632, 0.0007419569, 0.0273424145, 0.0955780074
16670, 1057.404, 0.0067545273, 0.0007469372, 0.0274035651, 0.0956957713
16671, 1057.467, 0.0067546121, 0.0007481838, 0.0273964275, 0.0956907347
16672, 1057.533, 0.0067519639, 0.0007467112, 0.0273347870, 0.0956011340
16673, 1057.591, 0.0067568077, 0.0007523420, 0.0274077430, 0.0957281664
16674, 1057.670, 0.0067552375, 0.0007503819, 0.0274156667, 0.0957184285
16675, 1057.743, 0.0067516780, 0.0007442271, 0.0273440797, 0.0956050828
16676, 1057.820, 0.0067523569, 0.0007423621, 0.0273688436, 0.0956347734
16677, 1057.884, 0.0067526777, 0.0007447492, 0.0274046585, 0.0956761912
16678, 1057.940, 0.0067523797, 0.0007473837, 0.0273661558, 0.0956373364
16679, 1058.008, 0.0067545413, 0.0007476964, 0.0274088550, 0.0957019627
16680, 1058.080, 0.0067501408, 0.0007475120, 0.0273646116, 0.0956135318
16681, 1058.155, 0.0067529255, 0.0007436519, 0.0273636226, 0.0956365243
16682, 1058.216, 0.0067577991, 0.0007460091, 0.0274148490, 0.0957388505
16683, 1058.279, 0.0067530819, 0.0007461559, 0.0273908265, 0.0956677943
16684, 1058.348, 0.0067510237, 0.0007460176, 0.0273665469, 0.0956228077
16685, 1058.405, 0.0067548472, 0.0007474770, 0.0273991413, 0.0956950933
16686, 1058.463, 0.0067541436, 0.0007458024, 0.0273869168, 0.0956741571
16687, 1058.517, 0.0067521515, 0.0007452286, 0.0274071600, 0.0956739038
16688, 1058.577, 0.0067532086, 0.0007495409, 0.0274032261, 0.0956848562
16689, 1058.644, 0.0067526982, 0.0007470040, 0.0273798741, 0.0956538618
16690, 1058.722, 0.0067520244, 0.0007469732, 0.0274008848, 0.0956681073
16691, 1058.798, 0.0067525557, 0.0007473124, 0.0274066553, 0.0956795290
16692, 1058.860, 0.0067536631, 0.0007441820, 0.0273890886, 0.0956698954
16693, 1058.922, 0.0067528803, 0.0007454469, 0.0274040252, 0.0956782699
16694, 1058.988, 0.0067514996, 0.0007469540, 0.0274075884, 0.0956695303
16695, 1059.057, 0.0067560142, 0.0007460327, 0.0274069905, 0.0957131684
16696, 1059.120, 0.0067533394, 0.0007454409, 0.0273860451, 0.0956648812
16697, 1059.174, 0.0067508095, 0.0007484261, 0.0273891743, 0.0956456959
16698, 1059.267, 0.0067537185, 0.0007517428, 0.0273588821, 0.0956478119
16699, 1059.336, 0.0067560342, 0.0007497696, 0.0273891110, 0.0956992209
16700, 1059.394, 0.0067532123, 0.0007483592, 0.0274062492, 0.0956867337
16701, 1059.474, 0.0067543858, 0.0007510617, 0.0274000745, 0.0956949964
16702, 1059.541, 0.0067519001, 0.0007462755, 0.0274002124, 0.0956654847
16703, 1059.608, 0.0067505725, 0.0007453888, 0.0273847617, 0.0956358761
16704, 1059.667, 0.0067560407, 0.0007498093, 0.0274129696, 0.0957231820
16705, 1059.734, 0.0067556906, 0.0007473991, 0.0274116490, 0.0957159474
16706, 1059.790, 0.0067506977, 0.0007449173, 0.0273594055, 0.0956112966
16707, 1059.861, 0.0067505073, 0.0007457614, 0.0273451861, 0.0955960229
16708, 1059.918, 0.0067564342, 0.0007467446, 0.0274353810, 0.0957464576
16709, 1059.978, 0.0067571248, 0.0007513113, 0.0274039805, 0.0957265347
16710, 1060.040, 0.0067495294, 0.0007466940, 0.0273601133, 0.0956021026
16711, 1060.101, 0.0067537632, 0.0007472187, 0.0274852756, 0.0957701281
16712, 1060.158, 0.0067567606, 0.0007489682, 0.0274008233, 0.0957174003
16713, 1060.242, 0.0067539117, 0.0007484796, 0.0273441039, 0.0956317037
16714, 1060.299, 0.0067528747, 0.0007485133, 0.0274537988, 0.0957310647
16715, 1060.363, 0.0067537986, 0.0007446762, 0.0274254754, 0.0957081392
16716, 1060.444, 0.0067537134, 0.0007458079, 0.0273777507, 0.0956607014
16717, 1060.514, 0.0067516514, 0.0007462797, 0.0273976158, 0.0956604108
16718, 1060.575, 0.0067545394, 0.0007435438, 0.0273603238, 0.0956492573
16719, 1060.647, 0.0067553702, 0.0007458602, 0.0274237730, 0.0957233310
16720, 1060.702, 0.0067498656, 0.0007493934, 0.0274040289, 0.0956520736
16721, 1060.759, 0.0067507890, 0.0007514519, 0.0273687951, 0.0956281424
16722, 1060.828, 0.0067575187, 0.0007472869, 0.0274187699, 0.0957412422
16723, 1060.886, 0.0067563970, 0.0007429091, 0.0274018403, 0.0957087204
16724, 1060.945, 0.0067520719, 0.0007435362, 0.0273960624, 0.0956603214
16725, 1061.013, 0.0067512942, 0.0007471907, 0.0274487212, 0.0957088545
16726, 1061.074, 0.0067526726, 0.0007495311, 0.0273937397, 0.0956699997
16727, 1061.139, 0.0067542703, 0.0007506573, 0.0273719151, 0.0956652761
16728, 1061.201, 0.0067555350, 0.0007519320, 0.0274262019, 0.0957334936
16729, 1061.265, 0.0067526335, 0.0007453060, 0.0273733120, 0.0956449509
16730, 1061.324, 0.0067529180, 0.0007455450, 0.0274088830, 0.0956836045
16731, 1061.381, 0.0067562731, 0.0007521622, 0.0274423622, 0.0957572609
16732, 1061.443, 0.0067515923, 0.0007423372, 0.0273426231, 0.0956008881
16733, 1061.508, 0.0067530251, 0.0007398258, 0.0274008755, 0.0956709534
16734, 1061.577, 0.0067543006, 0.0007489186, 0.0274632592, 0.0957551822
16735, 1061.653, 0.0067514512, 0.0007464343, 0.0273620710, 0.0956230164
16736, 1061.730, 0.0067573646, 0.0007510524, 0.0274187550, 0.0957434550
16737, 1061.791, 0.0067585027, 0.0007535195, 0.0274640415, 0.0958025903
16738, 1061.867, 0.0067470698, 0.0007442751, 0.0273797158, 0.0955946892
16739, 1061.945, 0.0067488463, 0.0007464242, 0.0273653325, 0.0956002176
16740, 1062.014, 0.0067582675, 0.0007510502, 0.0274471324, 0.0957808569
16741, 1062.076, 0.0067561241, 0.0007474752, 0.0274110008, 0.0957197100
16742, 1062.145, 0.0067530777, 0.0007473844, 0.0273957625, 0.0956739262
16743, 1062.211, 0.0067520854, 0.0007463860, 0.0274198297, 0.0956870690
16744, 1062.278, 0.0067536822, 0.0007457037, 0.0274030324, 0.0956855640
16745, 1062.334, 0.0067577558, 0.0007496689, 0.0274425521, 0.0957697779
16746, 1062.390, 0.0067551592, 0.0007487282, 0.0274361111, 0.0957364291
16747, 1062.460, 0.0067509436, 0.0007435917, 0.0273861103, 0.0956391394
16748, 1062.522, 0.0067509338, 0.0007420803, 0.0273944177, 0.0956458300
16749, 1062.593, 0.0067546335, 0.0007470785, 0.0274172761, 0.0957106948
16750, 1062.663, 0.0067545036, 0.0007513795, 0.0274263900, 0.0957228020
16751, 1062.721, 0.0067521734, 0.0007462323, 0.0274409782, 0.0957089514
16752, 1062.778, 0.0067527331, 0.0007444714, 0.0273744166, 0.0956462175
16753, 1062.833, 0.0067583057, 0.0007491980, 0.0274218619, 0.0957541168
16754, 1062.909, 0.0067556365, 0.0007473922, 0.0274450183, 0.0957487747
16755, 1062.979, 0.0067498242, 0.0007429000, 0.0274171419, 0.0956582874
16756, 1063.039, 0.0067510852, 0.0007438440, 0.0273784734, 0.0956331640
16757, 1063.102, 0.0067557781, 0.0007481540, 0.0274602622, 0.0957662016
16758, 1063.162, 0.0067527518, 0.0007452033, 0.0274146255, 0.0956873521
16759, 1063.232, 0.0067501282, 0.0007450317, 0.0273862854, 0.0956325978
16760, 1063.299, 0.0067543704, 0.0007468431, 0.0274188872, 0.0957094356
16761, 1063.370, 0.0067553115, 0.0007437401, 0.0274021868, 0.0956990421
16762, 1063.432, 0.0067527206, 0.0007425313, 0.0273904074, 0.0956601426
16763, 1063.497, 0.0067540826, 0.0007467464, 0.0274228565, 0.0957104266
16764, 1063.584, 0.0067525017, 0.0007470473, 0.0274076331, 0.0956796929
16765, 1063.647, 0.0067532896, 0.0007465641, 0.0274186358, 0.0956980959
16766, 1063.715, 0.0067574927, 0.0007482329, 0.0274485350, 0.0957716927
16767, 1063.797, 0.0067541692, 0.0007490563, 0.0274360497, 0.0957267955
16768, 1063.860, 0.0067499005, 0.0007449713, 0.0274000578, 0.0956440270
16769, 1063.922, 0.0067530032, 0.0007448654, 0.0273927376, 0.0956676379
16770, 1063.981, 0.0067572575, 0.0007466967, 0.0274302270, 0.0957495049
16771, 1064.048, 0.0067520011, 0.0007441591, 0.0273982324, 0.0956624001
16772, 1064.118, 0.0067567145, 0.0007497682, 0.0274478812, 0.0957647935
16773, 1064.190, 0.0067574014, 0.0007499990, 0.0274465624, 0.0957705751
16774, 1064.258, 0.0067535564, 0.0007468023, 0.0274337437, 0.0957161114
16775, 1064.317, 0.0067550004, 0.0007441971, 0.0274138730, 0.0957080722
16776, 1064.378, 0.0067573860, 0.0007434030, 0.0274538174, 0.0957710817
16777, 1064.436, 0.0067533939, 0.0007477973, 0.0274120886, 0.0956938267
16778, 1064.498, 0.0067495336, 0.0007500018, 0.0274005029, 0.0956458449
16779, 1064.559, 0.0067544295, 0.0007471909, 0.0274654962, 0.0957569778
16780, 1064.618, 0.0067559532, 0.0007464353, 0.0274251029, 0.0957310721
16781, 1064.674, 0.0067523257, 0.0007448544, 0.0273843221, 0.0956524312
16782, 1064.765, 0.0067563644, 0.0007477346, 0.0274325106, 0.0957438871
16783, 1064.843, 0.0067574331, 0.0007493356, 0.0274147671, 0.0957384333
16784, 1064.913, 0.0067515774, 0.0007416427, 0.0273836292, 0.0956410468
16785, 1064.968, 0.0067551881, 0.0007446156, 0.0274251252, 0.0957216248
16786, 1065.048, 0.0067564291, 0.0007451906, 0.0274204332, 0.0957299173
16787, 1065.120, 0.0067529627, 0.0007426381, 0.0274361856, 0.0957084447
16788, 1065.207, 0.0067554452, 0.0007477290, 0.0274416767, 0.0957438499
16789, 1065.276, 0.0067530489, 0.0007455568, 0.0274222102, 0.0956982598
16790, 1065.339, 0.0067519429, 0.0007441172, 0.0274430756, 0.0957066193
16791, 1065.405, 0.0067554638, 0.0007459780, 0.0274102390, 0.0957108513
16792, 1065.470, 0.0067538586, 0.0007435494, 0.0274065211, 0.0956886634
16793, 1065.527, 0.0067548892, 0.0007512532, 0.0274462197, 0.0957463607
16794, 1065.594, 0.0067552025, 0.0007475698, 0.0274149273, 0.0957145169
16795, 1065.660, 0.0067562596, 0.0007423079, 0.0274186935, 0.0957235992
16796, 1065.723, 0.0067580193, 0.0007487626, 0.0274770707, 0.0958060250
16797, 1065.798, 0.0067539760, 0.0007467447, 0.0274083130, 0.0956948102
16798, 1065.869, 0.0067542652, 0.0007449407, 0.0274413563, 0.0957289487
16799, 1065.942, 0.0067548337, 0.0007451762, 0.0274448637, 0.0957383737
16800, 1065.999, 0.0067544971, 0.0007517094, 0.0274115484, 0.0957082286
16801, 1066.073, 0.0067548095, 0.0007500116, 0.0274338555, 0.0957319662
16802, 1066.155, 0.0067534540, 0.0007433846, 0.0274176188, 0.0956955403
16803, 1066.218, 0.0067547029, 0.0007444173, 0.0274035726, 0.0956950188
16804, 1066.289, 0.0067578005, 0.0007479683, 0.0274608955, 0.0957868695
16805, 1066.357, 0.0067544375, 0.0007484937, 0.0274314228, 0.0957242846
16806, 1066.425, 0.0067537199, 0.0007486096, 0.0274422597, 0.0957280695
16807, 1066.481, 0.0067541879, 0.0007434176, 0.0274405628, 0.0957258642
16808, 1066.544, 0.0067538158, 0.0007424981, 0.0274125058, 0.0956931561
16809, 1066.611, 0.0067548617, 0.0007451724, 0.0274246540, 0.0957184434
16810, 1066.677, 0.0067556524, 0.0007457411, 0.0274700783, 0.0957723409
16811, 1066.757, 0.0067527946, 0.0007473410, 0.0273951273, 0.0956704170
16812, 1066.824, 0.0067558526, 0.0007502914, 0.0274205394, 0.0957293510
16813, 1066.907, 0.0067569371, 0.0007451203, 0.0274250265, 0.0957395211
16814, 1066.995, 0.0067543504, 0.0007455393, 0.0274193641, 0.0957084149
16815, 1067.055, 0.0067528994, 0.0007454644, 0.0274577979, 0.0957322568
16816, 1067.129, 0.0067562452, 0.0007475524, 0.0274618380, 0.0957718492
16817, 1067.216, 0.0067556766, 0.0007481558, 0.0274198223, 0.0957247466
16818, 1067.282, 0.0067516048, 0.0007434970, 0.0273872148, 0.0956467614
16819, 1067.368, 0.0067580324, 0.0007482037, 0.0274682976, 0.0957968235
16820, 1067.461, 0.0067567187, 0.0007492392, 0.0274420809, 0.0957585052
16821, 1067.550, 0.0067528891, 0.0007474443, 0.0274407770, 0.0957171097
16822, 1067.616, 0.0067551760, 0.0007468380, 0.0274447761, 0.0957433730
16823, 1067.704, 0.0067559709, 0.0007484754, 0.0274318792, 0.0957400650
16824, 1067.802, 0.0067553092, 0.0007472241, 0.0274574850, 0.0957577974
16825, 1067.902, 0.0067533352, 0.0007456504, 0.0274455789, 0.0957245827
16826, 1067.980, 0.0067520379, 0.0007474971, 0.0274574831, 0.0957253575
16827, 1068.059, 0.0067538111, 0.0007497717, 0.0274476856, 0.0957355723
16828, 1068.128, 0.0067561106, 0.0007506759, 0.0274684224, 0.0957802013
16829, 1068.195, 0.0067577236, 0.0007498525, 0.0274230018, 0.0957500860
16830, 1068.279, 0.0067557781, 0.0007446688, 0.0274139624, 0.0957164168
16831, 1068.355, 0.0067545227, 0.0007431640, 0.0274530780, 0.0957414731
16832, 1068.432, 0.0067579127, 0.0007477113, 0.0274587534, 0.0957855880
16833, 1068.521, 0.0067542149, 0.0007454447, 0.0274124686, 0.0957000628
16834, 1068.605, 0.0067560780, 0.0007451856, 0.0274824090, 0.0957883745
16835, 1068.677, 0.0067575560, 0.0007477566, 0.0274455491, 0.0957688615
16836, 1068.741, 0.0067540379, 0.0007497557, 0.0273943972, 0.0956845284
16837, 1068.802, 0.0067560752, 0.0007495565, 0.0274697449, 0.0957800597
16838, 1068.859, 0.0067567932, 0.0007437539, 0.0274246205, 0.0957363024
16839, 1068.945, 0.0067553273, 0.0007459953, 0.0273894314, 0.0956887007
16840, 1069.008, 0.0067567527, 0.0007519986, 0.0275159795, 0.0958355069
16841, 1069.063, 0.0067563746, 0.0007434646, 0.0274712835, 0.0957784876
16842, 1069.148, 0.0067534163, 0.0007376167, 0.0273883976, 0.0956601799
16843, 1069.220, 0.0067513767, 0.0007429795, 0.0274294969, 0.0956862420
16844, 1069.302, 0.0067562596, 0.0007494923, 0.0274588522, 0.0957709402
16845, 1069.374, 0.0067562186, 0.0007488735, 0.0274287499, 0.0957398117
16846, 1069.445, 0.0067529920, 0.0007475794, 0.0274839532, 0.0957614481
16847, 1069.516, 0.0067558228, 0.0007523127, 0.0274776388, 0.0957881808
16848, 1069.577, 0.0067555243, 0.0007473298, 0.0274208691, 0.0957234427
16849, 1069.644, 0.0067580873, 0.0007474211, 0.0274904203, 0.0958187133
16850, 1069.722, 0.0067554805, 0.0007473015, 0.0274483114, 0.0957504138
16851, 1069.795, 0.0067527150, 0.0007452462, 0.0273840446, 0.0956564397
16852, 1069.868, 0.0067577898, 0.0007479568, 0.0274704285, 0.0957962871
16853, 1069.928, 0.0067566382, 0.0007465472, 0.0274869464, 0.0957998782
16854, 1070.018, 0.0067526554, 0.0007470919, 0.0274397824, 0.0957134292
16855, 1070.091, 0.0067534135, 0.0007487630, 0.0274694152, 0.0957523137
16856, 1070.162, 0.0067556202, 0.0007463606, 0.0274671335, 0.0957696959
16857, 1070.254, 0.0067593269, 0.0007442101, 0.0274455566, 0.0957830325
16858, 1070.325, 0.0067599164, 0.0007451717, 0.0274518430, 0.0957961753
16859, 1070.389, 0.0067549841, 0.0007497577, 0.0274724532, 0.0957720503
16860, 1070.452, 0.0067519150, 0.0007428073, 0.0274383780, 0.0957003385
16861, 1070.530, 0.0067577893, 0.0007449131, 0.0274769086, 0.0957997143
16862, 1070.594, 0.0067574810, 0.0007479659, 0.0274500530, 0.0957728326
16863, 1070.680, 0.0067540025, 0.0007468153, 0.0274186824, 0.0957055241
16864, 1070.756, 0.0067540994, 0.0007440660, 0.0274665002, 0.0957515612
16865, 1070.825, 0.0067565506, 0.0007462914, 0.0274929591, 0.0958047658
16866, 1070.904, 0.0067545804, 0.0007483804, 0.0274314545, 0.0957256407
16867, 1070.972, 0.0067542577, 0.0007433762, 0.0274269674, 0.0957129151
16868, 1071.045, 0.0067580366, 0.0007451631, 0.0275158286, 0.0958413556
16869, 1071.127, 0.0067566168, 0.0007458727, 0.0274417810, 0.0957538188
16870, 1071.206, 0.0067539974, 0.0007466578, 0.0274401512, 0.0957267880
16871, 1071.282, 0.0067523117, 0.0007479268, 0.0274411365, 0.0957121775
16872, 1071.348, 0.0067540519, 0.0007446097, 0.0274542831, 0.0957394093
16873, 1071.414, 0.0067569842, 0.0007492930, 0.0274564028, 0.0957755372
16874, 1071.476, 0.0067571080, 0.0007508600, 0.0274692662, 0.0957912058
16875, 1071.543, 0.0067567523, 0.0007462543, 0.0274573453, 0.0957711190
16876, 1071.610, 0.0067565590, 0.0007452531, 0.0274368711, 0.0957477093
16877, 1071.675, 0.0067555578, 0.0007448641, 0.0274536647, 0.0957541019
16878, 1071.749, 0.0067534759, 0.0007466705, 0.0274589173, 0.0957403481
16879, 1071.819, 0.0067551238, 0.0007484938, 0.0274719875, 0.0957717225
16880, 1071.908, 0.0067586973, 0.0007483400, 0.0274706036, 0.0958059132
16881, 1071.971, 0.0067573613, 0.0007479803, 0.0274519045, 0.0957734957
16882, 1072.036, 0.0067554638, 0.0007453390, 0.0274226367, 0.0957226157
16883, 1072.110, 0.0067556100, 0.0007445612, 0.0274829678, 0.0957836211
16884, 1072.173, 0.0067571527, 0.0007469143, 0.0274672266, 0.0957856700
16885, 1072.238, 0.0067548286, 0.0007432222, 0.0274414122, 0.0957329273
16886, 1072.337, 0.0067553851, 0.0007446978, 0.0274818242, 0.0957803726
16887, 1072.415, 0.0067573334, 0.0007508763, 0.0274599306, 0.0957841426
16888, 1072.483, 0.0067541511, 0.0007447783, 0.0274339076, 0.0957201943
16889, 1072.541, 0.0067537371, 0.0007419953, 0.0274772644, 0.0957566276
16890, 1072.617, 0.0067563662, 0.0007485687, 0.0274940636, 0.0958062932
16891, 1072.675, 0.0067543974, 0.0007452909, 0.0274545439, 0.0957438052
16892, 1072.751, 0.0067564487, 0.0007470642, 0.0274627376, 0.0957742855
16893, 1072.821, 0.0067556738, 0.0007455911, 0.0274544172, 0.0957567543
16894, 1072.906, 0.0067546847, 0.0007445163, 0.0274843238, 0.0957756788
16895, 1072.973, 0.0067574549, 0.0007493418, 0.0274674427, 0.0957913324
16896, 1073.049, 0.0067570070, 0.0007491646, 0.0274483785, 0.0957676098
16897, 1073.125, 0.0067548207, 0.0007454407, 0.0274846889, 0.0957783312
