epoch, time, loss1, loss2, loss3, total_loss
4005, 319.893, 0.0000470915, 0.0000077046, 0.0000224980, 0.0005011180
4006, 319.967, 0.0000469010, 0.0000076423, 0.0000216776, 0.0004983304
4007, 320.052, 0.0000462870, 0.0000072304, 0.0000218319, 0.0004919325
4008, 320.143, 0.0000462632, 0.0000070678, 0.0000217606, 0.0004914604
4009, 320.217, 0.0000462695, 0.0000075798, 0.0000214608, 0.0004917354
4010, 320.306, 0.0000462450, 0.0000078488, 0.0000217324, 0.0004920309
4011, 320.384, 0.0000460982, 0.0000069727, 0.0000218692, 0.0004898239
4012, 320.465, 0.0000458991, 0.0000071841, 0.0000213740, 0.0004875489
4013, 320.542, 0.0000459837, 0.0000075748, 0.0000202997, 0.0004877117
4014, 320.659, 0.0000460463, 0.0000072808, 0.0000211295, 0.0004888732
4015, 320.762, 0.0000460102, 0.0000071296, 0.0000220707, 0.0004893026
4016, 320.835, 0.0000457620, 0.0000069662, 0.0000222862, 0.0004868724
4017, 320.917, 0.0000455556, 0.0000071832, 0.0000214381, 0.0004841777
4018, 320.996, 0.0000457829, 0.0000071856, 0.0000210965, 0.0004861110
4019, 321.082, 0.0000457803, 0.0000072381, 0.0000216953, 0.0004867361
4020, 321.170, 0.0000458422, 0.0000075167, 0.0000211495, 0.0004870882
4021, 321.252, 0.0000455864, 0.0000070632, 0.0000213164, 0.0004842437
4022, 321.350, 0.0000455083, 0.0000072586, 0.0000219446, 0.0004842862
4023, 321.433, 0.0000456207, 0.0000072355, 0.0000220414, 0.0004854838
4024, 321.513, 0.0000455306, 0.0000072105, 0.0000221733, 0.0004846899
4025, 321.602, 0.0000452987, 0.0000072373, 0.0000209653, 0.0004811893
4026, 321.692, 0.0000452774, 0.0000071283, 0.0000204851, 0.0004803872
4027, 321.781, 0.0000452295, 0.0000070910, 0.0000218013, 0.0004811873
4028, 321.867, 0.0000453258, 0.0000072203, 0.0000210878, 0.0004815658
4029, 321.951, 0.0000452428, 0.0000070307, 0.0000209724, 0.0004804312
4030, 322.030, 0.0000452683, 0.0000071155, 0.0000208533, 0.0004806514
4031, 322.107, 0.0000452717, 0.0000072293, 0.0000207269, 0.0004806732
4032, 322.191, 0.0000452474, 0.0000073395, 0.0000225143, 0.0004823275
4033, 322.273, 0.0000453246, 0.0000068637, 0.0000220889, 0.0004821986
4034, 322.353, 0.0000453806, 0.0000073274, 0.0000225174, 0.0004836505
4035, 322.427, 0.0000453314, 0.0000070719, 0.0000222769, 0.0004826623
4036, 322.500, 0.0000453136, 0.0000076186, 0.0000218364, 0.0004825908
4037, 322.591, 0.0000452163, 0.0000072927, 0.0000217350, 0.0004811910
4038, 322.667, 0.0000451822, 0.0000075919, 0.0000220587, 0.0004814726
4039, 322.742, 0.0000452558, 0.0000073447, 0.0000217425, 0.0004816449
4040, 322.827, 0.0000452532, 0.0000073671, 0.0000219746, 0.0004818735
4041, 322.913, 0.0000452331, 0.0000077357, 0.0000218996, 0.0004819667
4042, 322.997, 0.0000454872, 0.0000073441, 0.0000225597, 0.0004847754
4043, 323.085, 0.0000454930, 0.0000077824, 0.0000218276, 0.0004845399
4044, 323.174, 0.0000454604, 0.0000076551, 0.0000213235, 0.0004835823
4045, 323.259, 0.0000450160, 0.0000075539, 0.0000214114, 0.0004791250
4046, 323.338, 0.0000448302, 0.0000069100, 0.0000217567, 0.0004769684
4047, 323.411, 0.0000447346, 0.0000073462, 0.0000214468, 0.0004761392
4048, 323.486, 0.0000449621, 0.0000071874, 0.0000213599, 0.0004781683
4049, 323.579, 0.0000452533, 0.0000075244, 0.0000212469, 0.0004813044
4050, 323.649, 0.0000453833, 0.0000076247, 0.0000236531, 0.0004851110
4051, 323.724, 0.0000455366, 0.0000078594, 0.0000240416, 0.0004872670
4052, 323.807, 0.0000454901, 0.0000084927, 0.0000239690, 0.0004873627
4053, 323.879, 0.0000454301, 0.0000082843, 0.0000233366, 0.0004859218
4054, 323.953, 0.0000451997, 0.0000084260, 0.0000215297, 0.0004819527
4055, 324.035, 0.0000448600, 0.0000075263, 0.0000219732, 0.0004780996
4056, 324.131, 0.0000449033, 0.0000073939, 0.0000223858, 0.0004788129
4057, 324.208, 0.0000450908, 0.0000071488, 0.0000235037, 0.0004815609
4058, 324.280, 0.0000453334, 0.0000080825, 0.0000215303, 0.0004829464
4059, 324.351, 0.0000452111, 0.0000080451, 0.0000214179, 0.0004815737
4060, 324.425, 0.0000449807, 0.0000074429, 0.0000225974, 0.0004798470
4061, 324.512, 0.0000449614, 0.0000074461, 0.0000217948, 0.0004788549
4062, 324.615, 0.0000450406, 0.0000074568, 0.0000228568, 0.0004807196
4063, 324.721, 0.0000452828, 0.0000079291, 0.0000231017, 0.0004838587
4064, 324.811, 0.0000452850, 0.0000080578, 0.0000238405, 0.0004847487
4065, 324.894, 0.0000450886, 0.0000080892, 0.0000235858, 0.0004825610
4066, 324.975, 0.0000449680, 0.0000076862, 0.0000225490, 0.0004799152
4067, 325.070, 0.0000449937, 0.0000076392, 0.0000220131, 0.0004795895
4068, 325.175, 0.0000449588, 0.0000076533, 0.0000218038, 0.0004790451
4069, 325.260, 0.0000449215, 0.0000073767, 0.0000214799, 0.0004780717
4070, 325.342, 0.0000449069, 0.0000079146, 0.0000219868, 0.0004789708
4071, 325.427, 0.0000448012, 0.0000077411, 0.0000218699, 0.0004776229
4072, 325.508, 0.0000447377, 0.0000078939, 0.0000213030, 0.0004765743
4073, 325.634, 0.0000447076, 0.0000071292, 0.0000220131, 0.0004762188
4074, 325.732, 0.0000448961, 0.0000075881, 0.0000216777, 0.0004782272
4075, 325.813, 0.0000449779, 0.0000075111, 0.0000222234, 0.0004795132
4076, 325.888, 0.0000449632, 0.0000069024, 0.0000218924, 0.0004784268
4077, 325.961, 0.0000447847, 0.0000075657, 0.0000216591, 0.0004770721
4078, 326.040, 0.0000446778, 0.0000071503, 0.0000222594, 0.0004761881
4079, 326.126, 0.0000445867, 0.0000073192, 0.0000221408, 0.0004753266
4080, 326.214, 0.0000445736, 0.0000074895, 0.0000227226, 0.0004759483
4081, 326.291, 0.0000447175, 0.0000080352, 0.0000224375, 0.0004776476
4082, 326.364, 0.0000447177, 0.0000080236, 0.0000241463, 0.0004793464
4083, 326.439, 0.0000447232, 0.0000081113, 0.0000236188, 0.0004789623
4084, 326.536, 0.0000448716, 0.0000082896, 0.0000224368, 0.0004794423
4085, 326.649, 0.0000448903, 0.0000076654, 0.0000221238, 0.0004786926
4086, 326.737, 0.0000449147, 0.0000073633, 0.0000213550, 0.0004778649
4087, 326.810, 0.0000447340, 0.0000077776, 0.0000227281, 0.0004778455
4088, 326.880, 0.0000444006, 0.0000073251, 0.0000211785, 0.0004725097
4089, 326.984, 0.0000440868, 0.0000070764, 0.0000200453, 0.0004679900
4090, 327.058, 0.0000442297, 0.0000070147, 0.0000209686, 0.0004702800
4091, 327.135, 0.0000443624, 0.0000076915, 0.0000212186, 0.0004725340
4092, 327.207, 0.0000444255, 0.0000075763, 0.0000228289, 0.0004746600
4093, 327.279, 0.0000444023, 0.0000068473, 0.0000219303, 0.0004728001
4094, 327.354, 0.0000443639, 0.0000076092, 0.0000213702, 0.0004726186
4095, 327.426, 0.0000444639, 0.0000074952, 0.0000224816, 0.0004746162
4096, 327.496, 0.0000447783, 0.0000079353, 0.0000233863, 0.0004791043
4097, 327.585, 0.0000449967, 0.0000090650, 0.0000257969, 0.0004848285
4098, 327.675, 0.0000454098, 0.0000093263, 0.0000260501, 0.0004894744
4099, 327.757, 0.0000452886, 0.0000093147, 0.0000260197, 0.0004882209
4100, 327.832, 0.0000451284, 0.0000091049, 0.0000241523, 0.0004845416
4101, 327.907, 0.0000450580, 0.0000096233, 0.0000232917, 0.0004834953
4102, 327.991, 0.0000452908, 0.0000086064, 0.0000239774, 0.0004854923
4103, 328.066, 0.0000454258, 0.0000083184, 0.0000231025, 0.0004856785
4104, 328.140, 0.0000450425, 0.0000082194, 0.0000231825, 0.0004818267
4105, 328.210, 0.0000449831, 0.0000078132, 0.0000212055, 0.0004788498
4106, 328.280, 0.0000450757, 0.0000075082, 0.0000216781, 0.0004799432
4107, 328.351, 0.0000452065, 0.0000076482, 0.0000226250, 0.0004823379
4108, 328.440, 0.0000451297, 0.0000074846, 0.0000214889, 0.0004802701
4109, 328.519, 0.0000448082, 0.0000077595, 0.0000231599, 0.0004790009
4110, 328.601, 0.0000445551, 0.0000076469, 0.0000222102, 0.0004754082
4111, 328.686, 0.0000445395, 0.0000080035, 0.0000225964, 0.0004759952
4112, 328.757, 0.0000447624, 0.0000078553, 0.0000225038, 0.0004779835
4113, 328.832, 0.0000447174, 0.0000075798, 0.0000208446, 0.0004755980
4114, 328.924, 0.0000442342, 0.0000072188, 0.0000212450, 0.0004708053
4115, 328.995, 0.0000440692, 0.0000072338, 0.0000210900, 0.0004690160
4116, 329.070, 0.0000442542, 0.0000073515, 0.0000208244, 0.0004707175
4117, 329.141, 0.0000442465, 0.0000074917, 0.0000219522, 0.0004719092
4118, 329.214, 0.0000441344, 0.0000072294, 0.0000210034, 0.0004695767
4119, 329.293, 0.0000439172, 0.0000071773, 0.0000211438, 0.0004674926
4120, 329.367, 0.0000438710, 0.0000069522, 0.0000223682, 0.0004680302
4121, 329.442, 0.0000438371, 0.0000073680, 0.0000214849, 0.0004672240
4122, 329.522, 0.0000439288, 0.0000074474, 0.0000233090, 0.0004700450
4123, 329.610, 0.0000443501, 0.0000079038, 0.0000235327, 0.0004749378
4124, 329.706, 0.0000449086, 0.0000083719, 0.0000254240, 0.0004828816
4125, 329.777, 0.0000453814, 0.0000089524, 0.0000266209, 0.0004893874
4126, 329.846, 0.0000454253, 0.0000090268, 0.0000263664, 0.0004896461
4127, 329.917, 0.0000454637, 0.0000092898, 0.0000256836, 0.0004896103
4128, 329.997, 0.0000457643, 0.0000085244, 0.0000251973, 0.0004913647
4129, 330.077, 0.0000461300, 0.0000098212, 0.0000253903, 0.0004965113
4130, 330.150, 0.0000467232, 0.0000090276, 0.0000240488, 0.0005003081
4131, 330.222, 0.0000455612, 0.0000086226, 0.0000242460, 0.0004884810
4132, 330.292, 0.0000448280, 0.0000075329, 0.0000229226, 0.0004787357
4133, 330.363, 0.0000448348, 0.0000089989, 0.0000227504, 0.0004800971
4134, 330.431, 0.0000452001, 0.0000080618, 0.0000233338, 0.0004833966
4135, 330.508, 0.0000453257, 0.0000081613, 0.0000220378, 0.0004834565
4136, 330.597, 0.0000448056, 0.0000077813, 0.0000234544, 0.0004792919
4137, 330.712, 0.0000446360, 0.0000072741, 0.0000215917, 0.0004752259
4138, 330.789, 0.0000446281, 0.0000087143, 0.0000215986, 0.0004765939
4139, 330.866, 0.0000448613, 0.0000078555, 0.0000238691, 0.0004803376
4140, 330.942, 0.0000448246, 0.0000083084, 0.0000222176, 0.0004787722
4141, 331.026, 0.0000443875, 0.0000075479, 0.0000226356, 0.0004740579
4142, 331.103, 0.0000441088, 0.0000078676, 0.0000220939, 0.0004710490
4143, 331.177, 0.0000445269, 0.0000078047, 0.0000226674, 0.0004757413
4144, 331.257, 0.0000449064, 0.0000097149, 0.0000251074, 0.0004838861
4145, 331.337, 0.0000452265, 0.0000091851, 0.0000245689, 0.0004860188
4146, 331.408, 0.0000453290, 0.0000108147, 0.0000248037, 0.0004889079
4147, 331.501, 0.0000458291, 0.0000095793, 0.0000263690, 0.0004942396
4148, 331.583, 0.0000463761, 0.0000100878, 0.0000253894, 0.0004992384
4149, 331.659, 0.0000466443, 0.0000096486, 0.0000252504, 0.0005013416
4150, 331.732, 0.0000461732, 0.0000086859, 0.0000232267, 0.0004936446
4151, 331.809, 0.0000452357, 0.0000083998, 0.0000215352, 0.0004822914
4152, 331.891, 0.0000447121, 0.0000076728, 0.0000228422, 0.0004776363
4153, 332.016, 0.0000446679, 0.0000078502, 0.0000223423, 0.0004768713
4154, 332.121, 0.0000444897, 0.0000081009, 0.0000217603, 0.0004747577
4155, 332.195, 0.0000443009, 0.0000076711, 0.0000209719, 0.0004716518
4156, 332.265, 0.0000442646, 0.0000072055, 0.0000205021, 0.0004703534
4157, 332.338, 0.0000441586, 0.0000076431, 0.0000213832, 0.0004706121
4158, 332.411, 0.0000442359, 0.0000076729, 0.0000219113, 0.0004719428
4159, 332.486, 0.0000442929, 0.0000072823, 0.0000243901, 0.0004746010
4160, 332.559, 0.0000444361, 0.0000077896, 0.0000231188, 0.0004752695
4161, 332.633, 0.0000442387, 0.0000072560, 0.0000227121, 0.0004723548
4162, 332.716, 0.0000440031, 0.0000074883, 0.0000213584, 0.0004688778
4163, 332.798, 0.0000437052, 0.0000078780, 0.0000203556, 0.0004652852
4164, 332.880, 0.0000435936, 0.0000073559, 0.0000214877, 0.0004647798
4165, 332.957, 0.0000435126, 0.0000076782, 0.0000219640, 0.0004647679
4166, 333.034, 0.0000435901, 0.0000075297, 0.0000222859, 0.0004657168
4167, 333.124, 0.0000437000, 0.0000082012, 0.0000225165, 0.0004677174
4168, 333.194, 0.0000437356, 0.0000079003, 0.0000229412, 0.0004681975
4169, 333.274, 0.0000437880, 0.0000085606, 0.0000229325, 0.0004693728
4170, 333.344, 0.0000438925, 0.0000081349, 0.0000237777, 0.0004708372
4171, 333.415, 0.0000439978, 0.0000082094, 0.0000232826, 0.0004714698
4172, 333.488, 0.0000441235, 0.0000073330, 0.0000240265, 0.0004725945
4173, 333.558, 0.0000444943, 0.0000084964, 0.0000217189, 0.0004751583
4174, 333.640, 0.0000447692, 0.0000079712, 0.0000230263, 0.0004786897
4175, 333.715, 0.0000455153, 0.0000079991, 0.0000236714, 0.0004868240
4176, 333.799, 0.0000467283, 0.0000097817, 0.0000261805, 0.0005032446
4177, 333.872, 0.0000486300, 0.0000102507, 0.0000304813, 0.0005270318
4178, 333.954, 0.0000503035, 0.0000146501, 0.0000342766, 0.0005519621
4179, 334.031, 0.0000511447, 0.0000171154, 0.0000407444, 0.0005693070
4180, 334.121, 0.0000528911, 0.0000204567, 0.0000458382, 0.0005952056
4181, 334.199, 0.0000524613, 0.0000215395, 0.0000427857, 0.0005889383
4182, 334.270, 0.0000500013, 0.0000155778, 0.0000345797, 0.0005501708
4183, 334.342, 0.0000483841, 0.0000129662, 0.0000281492, 0.0005249560
4184, 334.421, 0.0000526549, 0.0000139267, 0.0000314804, 0.0005719560
4185, 334.504, 0.0000512775, 0.0000154022, 0.0000320111, 0.0005601878
4186, 334.594, 0.0000521471, 0.0000138179, 0.0000355849, 0.0005708738
4187, 334.678, 0.0000524961, 0.0000103295, 0.0000390491, 0.0005743394
4188, 334.772, 0.0000502237, 0.0000147505, 0.0000269458, 0.0005439335
4189, 334.843, 0.0000487931, 0.0000111238, 0.0000307342, 0.0005297886
4190, 334.914, 0.0000492640, 0.0000090697, 0.0000295267, 0.0005312364
4191, 334.994, 0.0000488079, 0.0000101864, 0.0000272178, 0.0005254836
4192, 335.079, 0.0000476885, 0.0000110725, 0.0000291397, 0.0005170976
4193, 335.155, 0.0000480207, 0.0000094851, 0.0000277325, 0.0005174247
4194, 335.229, 0.0000467790, 0.0000094823, 0.0000269963, 0.0005042690
4195, 335.307, 0.0000462302, 0.0000084121, 0.0000242275, 0.0004949420
4196, 335.390, 0.0000464738, 0.0000096383, 0.0000235728, 0.0004979491
4197, 335.463, 0.0000458864, 0.0000077611, 0.0000245317, 0.0004911571
4198, 335.539, 0.0000453060, 0.0000071829, 0.0000233407, 0.0004835839
4199, 335.684, 0.0000456510, 0.0000095120, 0.0000230754, 0.0004890971
4200, 335.780, 0.0000449448, 0.0000077951, 0.0000242568, 0.0004814996
4201, 335.858, 0.0000444748, 0.0000075913, 0.0000216176, 0.0004739571
4202, 335.938, 0.0000448717, 0.0000080216, 0.0000229226, 0.0004796609
4203, 336.029, 0.0000446864, 0.0000079512, 0.0000224106, 0.0004772259
4204, 336.122, 0.0000443229, 0.0000077509, 0.0000212400, 0.0004722202
4205, 336.212, 0.0000434814, 0.0000073048, 0.0000213752, 0.0004634938
4206, 336.291, 0.0000438500, 0.0000077156, 0.0000238999, 0.0004701159
4207, 336.368, 0.0000443229, 0.0000083927, 0.0000237592, 0.0004753812
4208, 336.459, 0.0000440117, 0.0000073278, 0.0000237355, 0.0004711804
4209, 336.539, 0.0000437871, 0.0000084551, 0.0000225202, 0.0004688467
4210, 336.663, 0.0000434872, 0.0000081083, 0.0000211899, 0.0004641707
4211, 336.733, 0.0000431688, 0.0000073533, 0.0000209262, 0.0004599670
4212, 336.806, 0.0000433538, 0.0000072294, 0.0000223193, 0.0004630865
4213, 336.881, 0.0000434858, 0.0000079903, 0.0000217985, 0.0004646463
4214, 336.953, 0.0000433204, 0.0000074834, 0.0000208064, 0.0004614934
4215, 337.031, 0.0000430855, 0.0000072760, 0.0000221979, 0.0004603291
4216, 337.109, 0.0000433683, 0.0000069120, 0.0000227041, 0.0004632995
4217, 337.191, 0.0000439004, 0.0000078252, 0.0000225803, 0.0004694093
4218, 337.265, 0.0000446719, 0.0000072468, 0.0000218804, 0.0004758461
4219, 337.351, 0.0000445294, 0.0000080186, 0.0000223836, 0.0004756960
4220, 337.435, 0.0000445467, 0.0000078910, 0.0000225108, 0.0004758688
4221, 337.515, 0.0000452318, 0.0000093959, 0.0000245822, 0.0004862962
4222, 337.636, 0.0000468367, 0.0000096569, 0.0000267492, 0.0005047727
4223, 337.749, 0.0000489256, 0.0000141199, 0.0000286665, 0.0005320424
4224, 337.851, 0.0000502819, 0.0000128531, 0.0000323331, 0.0005480052
4225, 337.941, 0.0000513135, 0.0000178979, 0.0000333585, 0.0005643913
4226, 338.027, 0.0000514571, 0.0000140966, 0.0000292480, 0.0005579156
4227, 338.119, 0.0000487692, 0.0000142324, 0.0000281839, 0.0005301081
4228, 338.194, 0.0000455941, 0.0000097991, 0.0000228985, 0.0004886389
4229, 338.273, 0.0000440539, 0.0000086946, 0.0000220187, 0.0004712526
4230, 338.349, 0.0000453692, 0.0000101178, 0.0000255819, 0.0004893917
4231, 338.425, 0.0000472707, 0.0000128230, 0.0000283350, 0.0005138651
4232, 338.502, 0.0000470840, 0.0000134107, 0.0000275996, 0.0005118499
4233, 338.583, 0.0000452411, 0.0000083039, 0.0000237039, 0.0004844184
4234, 338.681, 0.0000435589, 0.0000081650, 0.0000222791, 0.0004660327
4235, 338.786, 0.0000445824, 0.0000085705, 0.0000225964, 0.0004769906
4236, 338.867, 0.0000462957, 0.0000097947, 0.0000238521, 0.0004966042
4237, 338.946, 0.0000462377, 0.0000104265, 0.0000252409, 0.0004980441
4238, 339.025, 0.0000446479, 0.0000094657, 0.0000235569, 0.0004795018
4239, 339.105, 0.0000434313, 0.0000082167, 0.0000208676, 0.0004633972
4240, 339.191, 0.0000434289, 0.0000072921, 0.0000231138, 0.0004646950
4241, 339.286, 0.0000449376, 0.0000094470, 0.0000235707, 0.0004823939
4242, 339.370, 0.0000453936, 0.0000110600, 0.0000252962, 0.0004902923
4243, 339.448, 0.0000452305, 0.0000098244, 0.0000248580, 0.0004869877
4244, 339.530, 0.0000444764, 0.0000093478, 0.0000232807, 0.0004773923
4245, 339.625, 0.0000443480, 0.0000091228, 0.0000248393, 0.0004774420
4246, 339.711, 0.0000446987, 0.0000088837, 0.0000256266, 0.0004814968
4247, 339.787, 0.0000446435, 0.0000089371, 0.0000255380, 0.0004809104
4248, 339.871, 0.0000445313, 0.0000084113, 0.0000235121, 0.0004772366
4249, 339.952, 0.0000445090, 0.0000089988, 0.0000222769, 0.0004763661
4250, 340.029, 0.0000441945, 0.0000081233, 0.0000214135, 0.0004714816
4251, 340.108, 0.0000447546, 0.0000077682, 0.0000202732, 0.0004755876
4252, 340.188, 0.0000446859, 0.0000079382, 0.0000220353, 0.0004768325
4253, 340.280, 0.0000442594, 0.0000082180, 0.0000216666, 0.0004724790
4254, 340.364, 0.0000438257, 0.0000080177, 0.0000212138, 0.0004674885
4255, 340.486, 0.0000436227, 0.0000071909, 0.0000213265, 0.0004647448
4256, 340.587, 0.0000441228, 0.0000083620, 0.0000216169, 0.0004712065
4257, 340.669, 0.0000446429, 0.0000072365, 0.0000236520, 0.0004773172
4258, 340.747, 0.0000448136, 0.0000076745, 0.0000221635, 0.0004779738
4259, 340.834, 0.0000439946, 0.0000080630, 0.0000215706, 0.0004695799
4260, 340.935, 0.0000434601, 0.0000072209, 0.0000211201, 0.0004629416
4261, 341.023, 0.0000427894, 0.0000077294, 0.0000213135, 0.0004569367
4262, 341.120, 0.0000428829, 0.0000072958, 0.0000242677, 0.0004603921
4263, 341.213, 0.0000432318, 0.0000082790, 0.0000207443, 0.0004613408
4264, 341.293, 0.0000429795, 0.0000070776, 0.0000214461, 0.0004583184
4265, 341.372, 0.0000426857, 0.0000072191, 0.0000212186, 0.0004552949
4266, 341.455, 0.0000428166, 0.0000075498, 0.0000207455, 0.0004564612
4267, 341.535, 0.0000429853, 0.0000069916, 0.0000236056, 0.0004604498
4268, 341.630, 0.0000437539, 0.0000079001, 0.0000232344, 0.0004686736
4269, 341.718, 0.0000440432, 0.0000079571, 0.0000249971, 0.0004733867
4270, 341.799, 0.0000448946, 0.0000080218, 0.0000237656, 0.0004807337
4271, 341.881, 0.0000453220, 0.0000092919, 0.0000258752, 0.0004883876
4272, 341.969, 0.0000460407, 0.0000084597, 0.0000264305, 0.0004952969
4273, 342.062, 0.0000466163, 0.0000103260, 0.0000270120, 0.0005035014
4274, 342.147, 0.0000470248, 0.0000086347, 0.0000266445, 0.0005055267
4275, 342.236, 0.0000465090, 0.0000107046, 0.0000252468, 0.0005010418
4276, 342.344, 0.0000459928, 0.0000098530, 0.0000251619, 0.0004949429
4277, 342.437, 0.0000456879, 0.0000100327, 0.0000256137, 0.0004925256
4278, 342.536, 0.0000470132, 0.0000085749, 0.0000269482, 0.0005056550
4279, 342.632, 0.0000483852, 0.0000097892, 0.0000259861, 0.0005196276
4280, 342.726, 0.0000490864, 0.0000107366, 0.0000280179, 0.0005296188
4281, 342.820, 0.0000492708, 0.0000116974, 0.0000270223, 0.0005314280
4282, 342.908, 0.0000483526, 0.0000134333, 0.0000263683, 0.0005233280
4283, 342.993, 0.0000475128, 0.0000114395, 0.0000254678, 0.0005120351
4284, 343.074, 0.0000467116, 0.0000122378, 0.0000245467, 0.0005039009
4285, 343.161, 0.0000457846, 0.0000084224, 0.0000262644, 0.0004925325
4286, 343.252, 0.0000456156, 0.0000082758, 0.0000242555, 0.0004886875
4287, 343.332, 0.0000452930, 0.0000103097, 0.0000243119, 0.0004875516
4288, 343.410, 0.0000456405, 0.0000097324, 0.0000240018, 0.0004901391
4289, 343.488, 0.0000458339, 0.0000101457, 0.0000254963, 0.0004939809
4290, 343.574, 0.0000460010, 0.0000095933, 0.0000243486, 0.0004939515
4291, 343.661, 0.0000453663, 0.0000093315, 0.0000251193, 0.0004881136
4292, 343.757, 0.0000442489, 0.0000097778, 0.0000255684, 0.0004778354
4293, 343.850, 0.0000442271, 0.0000105993, 0.0000250784, 0.0004779489
4294, 343.962, 0.0000446369, 0.0000132954, 0.0000277354, 0.0004873998
4295, 344.049, 0.0000461470, 0.0000120558, 0.0000296578, 0.0005031842
4296, 344.137, 0.0000468093, 0.0000119267, 0.0000324860, 0.0005125061
4297, 344.219, 0.0000460356, 0.0000094162, 0.0000280829, 0.0004978550
4298, 344.300, 0.0000447179, 0.0000086910, 0.0000244796, 0.0004803492
4299, 344.381, 0.0000446316, 0.0000091945, 0.0000244400, 0.0004799500
4300, 344.470, 0.0000461971, 0.0000090884, 0.0000274170, 0.0004984763
4301, 344.591, 0.0000465780, 0.0000108657, 0.0000277175, 0.0005043635
4302, 344.686, 0.0000449831, 0.0000090909, 0.0000258353, 0.0004847568
4303, 344.772, 0.0000439956, 0.0000098162, 0.0000227179, 0.0004724897
4304, 344.866, 0.0000442876, 0.0000094350, 0.0000262398, 0.0004785510
4305, 344.949, 0.0000443912, 0.0000091902, 0.0000260299, 0.0004791324
4306, 345.041, 0.0000437413, 0.0000093311, 0.0000224889, 0.0004692335
4307, 345.173, 0.0000431729, 0.0000081623, 0.0000224885, 0.0004623796
4308, 345.283, 0.0000433301, 0.0000086442, 0.0000229310, 0.0004648764
4309, 345.387, 0.0000436773, 0.0000084840, 0.0000247775, 0.0004700341
4310, 345.488, 0.0000431478, 0.0000082995, 0.0000216025, 0.0004613799
4311, 345.606, 0.0000430774, 0.0000076830, 0.0000198089, 0.0004582657
4312, 345.702, 0.0000429680, 0.0000080168, 0.0000221254, 0.0004598223
4313, 345.842, 0.0000431840, 0.0000079458, 0.0000215121, 0.0004612977
4314, 345.975, 0.0000435390, 0.0000081645, 0.0000216513, 0.0004652056
4315, 346.068, 0.0000433264, 0.0000082289, 0.0000222104, 0.0004637035
4316, 346.157, 0.0000427822, 0.0000075933, 0.0000207036, 0.0004561186
4317, 346.234, 0.0000430648, 0.0000075314, 0.0000216391, 0.0004598184
4318, 346.322, 0.0000434815, 0.0000084767, 0.0000231353, 0.0004664267
4319, 346.405, 0.0000435759, 0.0000082856, 0.0000233675, 0.0004674121
4320, 346.479, 0.0000433443, 0.0000080046, 0.0000226588, 0.0004641064
4321, 346.576, 0.0000434364, 0.0000076374, 0.0000227443, 0.0004647454
4322, 346.664, 0.0000443921, 0.0000084248, 0.0000224454, 0.0004747910
4323, 346.744, 0.0000453757, 0.0000085671, 0.0000267626, 0.0004890868
4324, 346.815, 0.0000465162, 0.0000098069, 0.0000273116, 0.0005022805
4325, 346.899, 0.0000470495, 0.0000109300, 0.0000313633, 0.0005127885
4326, 347.022, 0.0000478226, 0.0000123290, 0.0000324352, 0.0005229902
4327, 347.133, 0.0000480778, 0.0000133534, 0.0000328581, 0.0005269899
4328, 347.250, 0.0000488749, 0.0000130655, 0.0000286697, 0.0005304842
4329, 347.375, 0.0000474821, 0.0000119988, 0.0000278931, 0.0005147128
4330, 347.494, 0.0000466094, 0.0000100804, 0.0000250470, 0.0005012217
4331, 347.606, 0.0000469489, 0.0000099527, 0.0000250595, 0.0005045017
4332, 347.709, 0.0000472631, 0.0000088096, 0.0000279167, 0.0005093573
4333, 347.861, 0.0000484158, 0.0000103809, 0.0000271890, 0.0005217274
4334, 348.008, 0.0000483239, 0.0000090236, 0.0000277460, 0.0005200089
4335, 348.134, 0.0000468297, 0.0000087419, 0.0000240380, 0.0005010773
4336, 348.247, 0.0000451283, 0.0000088527, 0.0000209911, 0.0004811269
4337, 348.361, 0.0000445420, 0.0000084956, 0.0000247933, 0.0004787086
4338, 348.452, 0.0000445167, 0.0000088583, 0.0000245867, 0.0004786119
4339, 348.536, 0.0000434330, 0.0000079462, 0.0000237287, 0.0004660045
4340, 348.635, 0.0000429843, 0.0000078541, 0.0000222874, 0.0004599841
4341, 348.723, 0.0000435340, 0.0000083284, 0.0000206734, 0.0004643422
4342, 348.832, 0.0000438947, 0.0000082613, 0.0000214353, 0.0004686437
4343, 348.921, 0.0000434983, 0.0000076811, 0.0000206338, 0.0004632976
4344, 348.999, 0.0000422877, 0.0000072108, 0.0000208696, 0.0004509576
4345, 349.080, 0.0000417937, 0.0000069768, 0.0000217452, 0.0004466594
4346, 349.158, 0.0000420097, 0.0000074681, 0.0000204453, 0.0004480103
4347, 349.241, 0.0000423943, 0.0000075279, 0.0000211086, 0.0004525799
4348, 349.320, 0.0000422769, 0.0000073073, 0.0000221964, 0.0004522730
4349, 349.399, 0.0000419806, 0.0000069176, 0.0000207729, 0.0004474964
4350, 349.482, 0.0000418492, 0.0000068059, 0.0000199566, 0.0004452549
4351, 349.584, 0.0000418994, 0.0000069843, 0.0000203529, 0.0004463316
4352, 349.673, 0.0000419650, 0.0000073133, 0.0000206380, 0.0004476014
4353, 349.759, 0.0000416794, 0.0000072813, 0.0000224083, 0.0004464831
