epoch, time, loss1, loss2, loss3, total_loss
14779, 924.274, 0.0000423322, 0.0000046879, 0.0000172275, 0.0004452374
14780, 924.340, 0.0000423085, 0.0000047819, 0.0000172352, 0.0004451022
14781, 924.408, 0.0000423786, 0.0000045811, 0.0000172187, 0.0004455858
14782, 924.500, 0.0000423337, 0.0000044602, 0.0000178089, 0.0004456065
14783, 924.570, 0.0000423270, 0.0000047616, 0.0000174659, 0.0004454975
14784, 924.651, 0.0000423830, 0.0000047058, 0.0000169207, 0.0004454569
14785, 924.720, 0.0000423260, 0.0000045838, 0.0000174681, 0.0004453123
14786, 924.785, 0.0000423413, 0.0000047328, 0.0000174790, 0.0004456245
14787, 924.876, 0.0000423444, 0.0000047027, 0.0000172431, 0.0004453900
14788, 924.958, 0.0000423315, 0.0000049137, 0.0000170731, 0.0004453016
14789, 925.030, 0.0000423430, 0.0000047729, 0.0000168865, 0.0004450899
14790, 925.116, 0.0000423593, 0.0000045606, 0.0000168173, 0.0004449706
14791, 925.183, 0.0000423339, 0.0000046740, 0.0000171407, 0.0004451532
14792, 925.257, 0.0000423490, 0.0000047944, 0.0000167160, 0.0004450000
14793, 925.317, 0.0000423086, 0.0000046373, 0.0000171961, 0.0004449192
14794, 925.390, 0.0000423027, 0.0000047580, 0.0000168940, 0.0004446793
14795, 925.457, 0.0000423312, 0.0000047300, 0.0000166469, 0.0004446884
14796, 925.532, 0.0000423058, 0.0000046668, 0.0000169557, 0.0004446807
14797, 925.600, 0.0000423019, 0.0000046161, 0.0000170224, 0.0004446574
14798, 925.668, 0.0000423317, 0.0000047041, 0.0000167819, 0.0004448031
14799, 925.753, 0.0000423030, 0.0000049243, 0.0000168554, 0.0004448092
14800, 925.841, 0.0000422992, 0.0000048004, 0.0000169523, 0.0004447447
14801, 925.904, 0.0000423142, 0.0000047274, 0.0000170307, 0.0004449000
14802, 925.962, 0.0000422768, 0.0000046903, 0.0000178055, 0.0004452643
14803, 926.036, 0.0000423064, 0.0000046615, 0.0000173318, 0.0004450574
14804, 926.110, 0.0000423069, 0.0000047247, 0.0000175966, 0.0004453906
14805, 926.202, 0.0000422892, 0.0000046906, 0.0000173483, 0.0004449313
14806, 926.274, 0.0000423371, 0.0000045237, 0.0000174492, 0.0004453433
14807, 926.353, 0.0000423325, 0.0000045644, 0.0000171249, 0.0004450140
14808, 926.440, 0.0000423436, 0.0000047123, 0.0000166479, 0.0004447961
14809, 926.510, 0.0000423457, 0.0000048652, 0.0000169571, 0.0004452790
14810, 926.600, 0.0000423347, 0.0000048133, 0.0000168497, 0.0004450100
14811, 926.686, 0.0000422974, 0.0000044895, 0.0000172629, 0.0004447269
14812, 926.778, 0.0000423000, 0.0000047138, 0.0000171722, 0.0004448860
14813, 926.853, 0.0000422913, 0.0000047255, 0.0000170313, 0.0004446699
14814, 926.928, 0.0000422630, 0.0000047505, 0.0000171617, 0.0004445420
14815, 927.003, 0.0000422857, 0.0000046702, 0.0000171995, 0.0004447269
14816, 927.073, 0.0000423179, 0.0000045349, 0.0000171222, 0.0004448362
14817, 927.146, 0.0000423029, 0.0000047399, 0.0000168497, 0.0004446188
14818, 927.205, 0.0000422818, 0.0000046971, 0.0000173455, 0.0004448606
14819, 927.260, 0.0000423131, 0.0000048277, 0.0000174209, 0.0004453792
14820, 927.324, 0.0000422910, 0.0000047593, 0.0000173026, 0.0004449722
14821, 927.379, 0.0000423137, 0.0000047971, 0.0000170243, 0.0004449584
14822, 927.465, 0.0000423597, 0.0000046622, 0.0000170975, 0.0004453565
14823, 927.543, 0.0000423047, 0.0000046361, 0.0000172844, 0.0004449673
14824, 927.605, 0.0000422938, 0.0000048138, 0.0000172726, 0.0004450245
14825, 927.679, 0.0000423186, 0.0000047498, 0.0000172249, 0.0004451607
14826, 927.754, 0.0000422850, 0.0000046893, 0.0000178629, 0.0004454023
14827, 927.819, 0.0000423029, 0.0000047087, 0.0000173899, 0.0004451280
14828, 927.888, 0.0000423163, 0.0000046031, 0.0000169970, 0.0004447633
14829, 927.943, 0.0000423004, 0.0000045607, 0.0000170955, 0.0004446607
14830, 928.015, 0.0000423295, 0.0000047125, 0.0000168432, 0.0004448506
14831, 928.096, 0.0000423200, 0.0000047388, 0.0000166205, 0.0004445596
14832, 928.167, 0.0000422807, 0.0000046437, 0.0000169654, 0.0004444159
14833, 928.260, 0.0000422928, 0.0000048273, 0.0000168811, 0.0004446368
14834, 928.337, 0.0000422911, 0.0000048635, 0.0000170645, 0.0004448388
14835, 928.396, 0.0000422999, 0.0000046111, 0.0000169567, 0.0004445672
14836, 928.467, 0.0000423382, 0.0000046107, 0.0000165468, 0.0004445399
14837, 928.547, 0.0000422754, 0.0000046860, 0.0000174264, 0.0004448665
14838, 928.623, 0.0000422820, 0.0000048195, 0.0000170438, 0.0004446836
14839, 928.693, 0.0000422745, 0.0000048501, 0.0000172214, 0.0004448165
14840, 928.764, 0.0000422953, 0.0000047600, 0.0000170404, 0.0004447536
14841, 928.823, 0.0000423047, 0.0000046827, 0.0000170149, 0.0004447442
14842, 928.892, 0.0000422701, 0.0000048554, 0.0000169748, 0.0004445308
14843, 928.962, 0.0000422997, 0.0000046800, 0.0000168688, 0.0004445458
14844, 929.051, 0.0000423218, 0.0000045868, 0.0000168852, 0.0004446896
14845, 929.123, 0.0000422719, 0.0000046029, 0.0000169562, 0.0004442780
14846, 929.205, 0.0000422719, 0.0000046614, 0.0000170026, 0.0004443831
14847, 929.283, 0.0000422704, 0.0000047507, 0.0000170071, 0.0004444617
14848, 929.357, 0.0000422732, 0.0000046088, 0.0000171672, 0.0004445084
14849, 929.441, 0.0000422469, 0.0000046629, 0.0000171374, 0.0004442691
14850, 929.512, 0.0000422711, 0.0000045906, 0.0000171964, 0.0004444974
14851, 929.571, 0.0000422794, 0.0000046819, 0.0000172780, 0.0004447535
14852, 929.650, 0.0000422558, 0.0000045775, 0.0000173907, 0.0004445263
14853, 929.708, 0.0000422785, 0.0000045769, 0.0000172595, 0.0004446216
14854, 929.775, 0.0000422564, 0.0000047400, 0.0000170710, 0.0004443752
14855, 929.836, 0.0000422867, 0.0000047479, 0.0000169132, 0.0004445280
14856, 929.911, 0.0000422862, 0.0000046903, 0.0000169962, 0.0004445485
14857, 929.970, 0.0000422624, 0.0000046882, 0.0000171110, 0.0004444234
14858, 930.038, 0.0000422801, 0.0000045138, 0.0000172989, 0.0004446138
14859, 930.102, 0.0000422927, 0.0000047871, 0.0000167351, 0.0004444495
14860, 930.205, 0.0000422885, 0.0000045842, 0.0000171503, 0.0004446194
14861, 930.283, 0.0000422664, 0.0000046966, 0.0000171604, 0.0004445207
14862, 930.350, 0.0000422493, 0.0000049153, 0.0000174672, 0.0004448754
14863, 930.415, 0.0000422782, 0.0000046453, 0.0000171980, 0.0004446253
14864, 930.496, 0.0000423013, 0.0000047670, 0.0000167061, 0.0004444862
14865, 930.567, 0.0000422683, 0.0000046817, 0.0000171946, 0.0004445596
14866, 930.638, 0.0000422868, 0.0000046735, 0.0000173696, 0.0004449110
14867, 930.721, 0.0000422965, 0.0000048821, 0.0000165281, 0.0004443750
14868, 930.793, 0.0000423085, 0.0000045432, 0.0000169576, 0.0004445856
14869, 930.870, 0.0000422805, 0.0000046584, 0.0000170360, 0.0004444996
14870, 930.954, 0.0000422570, 0.0000048182, 0.0000172115, 0.0004446002
14871, 931.032, 0.0000422841, 0.0000047184, 0.0000168842, 0.0004444438
14872, 931.099, 0.0000423169, 0.0000047666, 0.0000167740, 0.0004447096
14873, 931.188, 0.0000422727, 0.0000046825, 0.0000171132, 0.0004445232
14874, 931.251, 0.0000422670, 0.0000047345, 0.0000173751, 0.0004447791
14875, 931.307, 0.0000422521, 0.0000047506, 0.0000171934, 0.0004444653
14876, 931.375, 0.0000422891, 0.0000049487, 0.0000170309, 0.0004448702
14877, 931.437, 0.0000422772, 0.0000044342, 0.0000179861, 0.0004451926
14878, 931.514, 0.0000423174, 0.0000046332, 0.0000173102, 0.0004451172
14879, 931.580, 0.0000422724, 0.0000047720, 0.0000168965, 0.0004443926
14880, 931.661, 0.0000422761, 0.0000046991, 0.0000174916, 0.0004449513
14881, 931.743, 0.0000423068, 0.0000049837, 0.0000175371, 0.0004455890
14882, 931.837, 0.0000423039, 0.0000046873, 0.0000179479, 0.0004456742
14883, 931.910, 0.0000423030, 0.0000045120, 0.0000173277, 0.0004448694
14884, 931.970, 0.0000423278, 0.0000046238, 0.0000171584, 0.0004450600
14885, 932.063, 0.0000422674, 0.0000046652, 0.0000171903, 0.0004445293
14886, 932.131, 0.0000422730, 0.0000047625, 0.0000173118, 0.0004448040
14887, 932.225, 0.0000423000, 0.0000048725, 0.0000173316, 0.0004452043
14888, 932.292, 0.0000423071, 0.0000047005, 0.0000170596, 0.0004448311
14889, 932.359, 0.0000422992, 0.0000047186, 0.0000167904, 0.0004445011
14890, 932.439, 0.0000422728, 0.0000049031, 0.0000172511, 0.0004448827
14891, 932.508, 0.0000422889, 0.0000047118, 0.0000173400, 0.0004449403
14892, 932.592, 0.0000422779, 0.0000047985, 0.0000171636, 0.0004447416
14893, 932.685, 0.0000422609, 0.0000047835, 0.0000171857, 0.0004445784
14894, 932.765, 0.0000422644, 0.0000045377, 0.0000173719, 0.0004445535
14895, 932.846, 0.0000422599, 0.0000046235, 0.0000172657, 0.0004444884
14896, 932.925, 0.0000422624, 0.0000046756, 0.0000171263, 0.0004444255
14897, 932.999, 0.0000422807, 0.0000047086, 0.0000168736, 0.0004443894
14898, 933.069, 0.0000422609, 0.0000048993, 0.0000166830, 0.0004441918
14899, 933.156, 0.0000422585, 0.0000048680, 0.0000168942, 0.0004443470
14900, 933.230, 0.0000423093, 0.0000044191, 0.0000170091, 0.0004445216
14901, 933.297, 0.0000422604, 0.0000045239, 0.0000172410, 0.0004443686
14902, 933.392, 0.0000422716, 0.0000048170, 0.0000168191, 0.0004443524
14903, 933.466, 0.0000422579, 0.0000047340, 0.0000169080, 0.0004442208
14904, 933.542, 0.0000422282, 0.0000046832, 0.0000173477, 0.0004443129
14905, 933.615, 0.0000422553, 0.0000046675, 0.0000168919, 0.0004441120
14906, 933.685, 0.0000422341, 0.0000048841, 0.0000171969, 0.0004444224
14907, 933.753, 0.0000422280, 0.0000048365, 0.0000173893, 0.0004445059
14908, 933.835, 0.0000422758, 0.0000046931, 0.0000169416, 0.0004443925
14909, 933.911, 0.0000422567, 0.0000047374, 0.0000171505, 0.0004444545
14910, 933.971, 0.0000422316, 0.0000047986, 0.0000174678, 0.0004445821
14911, 934.029, 0.0000422791, 0.0000047139, 0.0000166665, 0.0004441716
14912, 934.093, 0.0000422895, 0.0000049016, 0.0000168397, 0.0004446366
14913, 934.152, 0.0000422595, 0.0000046418, 0.0000172579, 0.0004444943
14914, 934.229, 0.0000422538, 0.0000044059, 0.0000175867, 0.0004445308
14915, 934.317, 0.0000422285, 0.0000048746, 0.0000175340, 0.0004446932
14916, 934.410, 0.0000422317, 0.0000048287, 0.0000168994, 0.0004440456
14917, 934.479, 0.0000422826, 0.0000045561, 0.0000168013, 0.0004441832
14918, 934.544, 0.0000422483, 0.0000044897, 0.0000170160, 0.0004439884
14919, 934.636, 0.0000422753, 0.0000046943, 0.0000170743, 0.0004445211
14920, 934.701, 0.0000422763, 0.0000045841, 0.0000168103, 0.0004441574
14921, 934.775, 0.0000422353, 0.0000048322, 0.0000168679, 0.0004440529
14922, 934.849, 0.0000422789, 0.0000047566, 0.0000173909, 0.0004449369
14923, 934.958, 0.0000422240, 0.0000048281, 0.0000170604, 0.0004441289
14924, 935.036, 0.0000422485, 0.0000046653, 0.0000170803, 0.0004442304
14925, 935.095, 0.0000422411, 0.0000046577, 0.0000173386, 0.0004444069
14926, 935.170, 0.0000422368, 0.0000048290, 0.0000172494, 0.0004444465
14927, 935.233, 0.0000422470, 0.0000047282, 0.0000167572, 0.0004439550
14928, 935.304, 0.0000422536, 0.0000046540, 0.0000168592, 0.0004440497
14929, 935.382, 0.0000422174, 0.0000045910, 0.0000172577, 0.0004440222
14930, 935.467, 0.0000422564, 0.0000047083, 0.0000169547, 0.0004442268
14931, 935.540, 0.0000422258, 0.0000047742, 0.0000169192, 0.0004439518
14932, 935.620, 0.0000422381, 0.0000047846, 0.0000166887, 0.0004438543
14933, 935.689, 0.0000422386, 0.0000046503, 0.0000168999, 0.0004439358
14934, 935.746, 0.0000422177, 0.0000048080, 0.0000173227, 0.0004443072
14935, 935.826, 0.0000422597, 0.0000045774, 0.0000168482, 0.0004440227
14936, 935.893, 0.0000422315, 0.0000046598, 0.0000169933, 0.0004439678
14937, 935.961, 0.0000422100, 0.0000048062, 0.0000170981, 0.0004440041
14938, 936.045, 0.0000422103, 0.0000045767, 0.0000172174, 0.0004438969
14939, 936.111, 0.0000422073, 0.0000047168, 0.0000172890, 0.0004440786
14940, 936.177, 0.0000422122, 0.0000046421, 0.0000172965, 0.0004440604
14941, 936.250, 0.0000421886, 0.0000047086, 0.0000172477, 0.0004438428
14942, 936.344, 0.0000422216, 0.0000045363, 0.0000172262, 0.0004439788
14943, 936.415, 0.0000422424, 0.0000045427, 0.0000165636, 0.0004435299
14944, 936.499, 0.0000422479, 0.0000048819, 0.0000166358, 0.0004439971
14945, 936.562, 0.0000422383, 0.0000047491, 0.0000172187, 0.0004443513
14946, 936.629, 0.0000421844, 0.0000049146, 0.0000173972, 0.0004441553
14947, 936.699, 0.0000422228, 0.0000046815, 0.0000169463, 0.0004438555
14948, 936.776, 0.0000422607, 0.0000046470, 0.0000170905, 0.0004443446
14949, 936.842, 0.0000422118, 0.0000047453, 0.0000171665, 0.0004440301
14950, 936.917, 0.0000422131, 0.0000048902, 0.0000168067, 0.0004438277
14951, 936.990, 0.0000422227, 0.0000049198, 0.0000169727, 0.0004441199
14952, 937.063, 0.0000422628, 0.0000045937, 0.0000169410, 0.0004441626
14953, 937.126, 0.0000422033, 0.0000045294, 0.0000178703, 0.0004444325
14954, 937.204, 0.0000422265, 0.0000045067, 0.0000176868, 0.0004444586
14955, 937.278, 0.0000422237, 0.0000047492, 0.0000172592, 0.0004442458
14956, 937.374, 0.0000421959, 0.0000046719, 0.0000170842, 0.0004437149
14957, 937.469, 0.0000422411, 0.0000046573, 0.0000168822, 0.0004439502
14958, 937.524, 0.0000422511, 0.0000048336, 0.0000171178, 0.0004444625
14959, 937.589, 0.0000422279, 0.0000046204, 0.0000173381, 0.0004442371
14960, 937.658, 0.0000422038, 0.0000047026, 0.0000170326, 0.0004437733
14961, 937.719, 0.0000422187, 0.0000048146, 0.0000175363, 0.0004445375
14962, 937.801, 0.0000422101, 0.0000045716, 0.0000174467, 0.0004441188
14963, 937.877, 0.0000421713, 0.0000047021, 0.0000176689, 0.0004440840
14964, 937.944, 0.0000422032, 0.0000048627, 0.0000169926, 0.0004438871
14965, 938.012, 0.0000422229, 0.0000047386, 0.0000170335, 0.0004440014
14966, 938.083, 0.0000421776, 0.0000049012, 0.0000173330, 0.0004440105
14967, 938.146, 0.0000422180, 0.0000048993, 0.0000168024, 0.0004438814
14968, 938.232, 0.0000422706, 0.0000046076, 0.0000168490, 0.0004441623
14969, 938.304, 0.0000422190, 0.0000048114, 0.0000173749, 0.0004443761
14970, 938.371, 0.0000422292, 0.0000045832, 0.0000170722, 0.0004439469
14971, 938.431, 0.0000422198, 0.0000048320, 0.0000168142, 0.0004438437
14972, 938.496, 0.0000421903, 0.0000047735, 0.0000171658, 0.0004438421
14973, 938.572, 0.0000422345, 0.0000044402, 0.0000169446, 0.0004437296
14974, 938.639, 0.0000422212, 0.0000047264, 0.0000165665, 0.0004435046
14975, 938.709, 0.0000422124, 0.0000048329, 0.0000168291, 0.0004437864
14976, 938.780, 0.0000421992, 0.0000048348, 0.0000167465, 0.0004435731
14977, 938.846, 0.0000421928, 0.0000047263, 0.0000171415, 0.0004437960
14978, 938.931, 0.0000422133, 0.0000045453, 0.0000172758, 0.0004439542
14979, 938.994, 0.0000422050, 0.0000046078, 0.0000174258, 0.0004440840
14980, 939.086, 0.0000421744, 0.0000047351, 0.0000169054, 0.0004433845
14981, 939.170, 0.0000422207, 0.0000046858, 0.0000169341, 0.0004438266
14982, 939.250, 0.0000421854, 0.0000046365, 0.0000172712, 0.0004437615
14983, 939.315, 0.0000422140, 0.0000047412, 0.0000174546, 0.0004443358
14984, 939.386, 0.0000422308, 0.0000048605, 0.0000166966, 0.0004438654
14985, 939.460, 0.0000421591, 0.0000048291, 0.0000173598, 0.0004437797
14986, 939.529, 0.0000421588, 0.0000045735, 0.0000174918, 0.0004436533
14987, 939.609, 0.0000421985, 0.0000046701, 0.0000170827, 0.0004437375
14988, 939.671, 0.0000421927, 0.0000047988, 0.0000169580, 0.0004436842
14989, 939.737, 0.0000422266, 0.0000046720, 0.0000169124, 0.0004438508
14990, 939.803, 0.0000421807, 0.0000049179, 0.0000171125, 0.0004438371
14991, 939.866, 0.0000422016, 0.0000046937, 0.0000174217, 0.0004441317
14992, 939.944, 0.0000421934, 0.0000046482, 0.0000171000, 0.0004436825
14993, 940.014, 0.0000421948, 0.0000046733, 0.0000169403, 0.0004435619
14994, 940.092, 0.0000422196, 0.0000046076, 0.0000170217, 0.0004438250
14995, 940.158, 0.0000421941, 0.0000049569, 0.0000170512, 0.0004439492
14996, 940.234, 0.0000421775, 0.0000048639, 0.0000173320, 0.0004439709
14997, 940.300, 0.0000422076, 0.0000047498, 0.0000171255, 0.0004439511
14998, 940.370, 0.0000422015, 0.0000047486, 0.0000171751, 0.0004439391
14999, 940.445, 0.0000421905, 0.0000044225, 0.0000177543, 0.0004440815
15000, 940.509, 0.0000421918, 0.0000047669, 0.0000170395, 0.0004437241
15001, 940.573, 0.0000421700, 0.0000047942, 0.0000169851, 0.0004434792
15002, 940.646, 0.0000421560, 0.0000045272, 0.0000170031, 0.0004430899
15003, 940.709, 0.0000421574, 0.0000045178, 0.0000174106, 0.0004435025
15004, 940.785, 0.0000421671, 0.0000046390, 0.0000168545, 0.0004431641
15005, 940.895, 0.0000421815, 0.0000048610, 0.0000163787, 0.0004430546
15006, 940.974, 0.0000421705, 0.0000048360, 0.0000166194, 0.0004431601
15007, 941.050, 0.0000421625, 0.0000047542, 0.0000164877, 0.0004428670
15008, 941.112, 0.0000421910, 0.0000047238, 0.0000165567, 0.0004431906
15009, 941.186, 0.0000421726, 0.0000047279, 0.0000164474, 0.0004429010
15010, 941.250, 0.0000421745, 0.0000047463, 0.0000164952, 0.0004429862
15011, 941.321, 0.0000421710, 0.0000045987, 0.0000167802, 0.0004430892
15012, 941.385, 0.0000421576, 0.0000046436, 0.0000167052, 0.0004429246
15013, 941.453, 0.0000421659, 0.0000046199, 0.0000165552, 0.0004428337
15014, 941.524, 0.0000421413, 0.0000045623, 0.0000169133, 0.0004428891
15015, 941.591, 0.0000421420, 0.0000046542, 0.0000169656, 0.0004430403
15016, 941.664, 0.0000421757, 0.0000046647, 0.0000165065, 0.0004429277
15017, 941.750, 0.0000421351, 0.0000046319, 0.0000167539, 0.0004427365
15018, 941.818, 0.0000421156, 0.0000046582, 0.0000172096, 0.0004430239
15019, 941.887, 0.0000421376, 0.0000045348, 0.0000168131, 0.0004427237
15020, 941.963, 0.0000421450, 0.0000046802, 0.0000167683, 0.0004428985
15021, 942.033, 0.0000421249, 0.0000045936, 0.0000170596, 0.0004429023
15022, 942.096, 0.0000421158, 0.0000046478, 0.0000171131, 0.0004429191
15023, 942.156, 0.0000421261, 0.0000048205, 0.0000166031, 0.0004426844
15024, 942.217, 0.0000421278, 0.0000047015, 0.0000166907, 0.0004426703
15025, 942.294, 0.0000421380, 0.0000045221, 0.0000167568, 0.0004426584
15026, 942.374, 0.0000421320, 0.0000045794, 0.0000168471, 0.0004427467
15027, 942.470, 0.0000421337, 0.0000046297, 0.0000170102, 0.0004429766
15028, 942.526, 0.0000421466, 0.0000045536, 0.0000168224, 0.0004428417
15029, 942.583, 0.0000421368, 0.0000045595, 0.0000168170, 0.0004427445
15030, 942.645, 0.0000421078, 0.0000046575, 0.0000169937, 0.0004427295
15031, 942.703, 0.0000421217, 0.0000047642, 0.0000168507, 0.0004428320
15032, 942.764, 0.0000421293, 0.0000046440, 0.0000167690, 0.0004427063
15033, 942.819, 0.0000421473, 0.0000046988, 0.0000166639, 0.0004428355
15034, 942.884, 0.0000421456, 0.0000045446, 0.0000166732, 0.0004426739
15035, 942.958, 0.0000421440, 0.0000045345, 0.0000170467, 0.0004430209
15036, 943.017, 0.0000421189, 0.0000048040, 0.0000169767, 0.0004429701
15037, 943.081, 0.0000421265, 0.0000046206, 0.0000170422, 0.0004429277
15038, 943.147, 0.0000421107, 0.0000044710, 0.0000174276, 0.0004430056
15039, 943.213, 0.0000420915, 0.0000045542, 0.0000174176, 0.0004428873
15040, 943.279, 0.0000421071, 0.0000046034, 0.0000173661, 0.0004430405
15041, 943.336, 0.0000421278, 0.0000046428, 0.0000168911, 0.0004428115
15042, 943.399, 0.0000421170, 0.0000047421, 0.0000171644, 0.0004430767
15043, 943.459, 0.0000421413, 0.0000045902, 0.0000170233, 0.0004430264
15044, 943.548, 0.0000421400, 0.0000046446, 0.0000170555, 0.0004430996
15045, 943.629, 0.0000421348, 0.0000047540, 0.0000167556, 0.0004428575
15046, 943.710, 0.0000421447, 0.0000046958, 0.0000169234, 0.0004430664
15047, 943.778, 0.0000421179, 0.0000047828, 0.0000168570, 0.0004428192
15048, 943.834, 0.0000421134, 0.0000048246, 0.0000168596, 0.0004428182
15049, 943.914, 0.0000421418, 0.0000045762, 0.0000167594, 0.0004427532
15050, 943.977, 0.0000421399, 0.0000046461, 0.0000166860, 0.0004427308
15051, 944.046, 0.0000421176, 0.0000046537, 0.0000167917, 0.0004426218
15052, 944.153, 0.0000421137, 0.0000046765, 0.0000169661, 0.0004427800
15053, 944.220, 0.0000421183, 0.0000045956, 0.0000169271, 0.0004427052
15054, 944.278, 0.0000421186, 0.0000045526, 0.0000168838, 0.0004426220
15055, 944.353, 0.0000421218, 0.0000046719, 0.0000166690, 0.0004425592
15056, 944.419, 0.0000421087, 0.0000047686, 0.0000167901, 0.0004426455
15057, 944.484, 0.0000421072, 0.0000047447, 0.0000167369, 0.0004425533
15058, 944.547, 0.0000420933, 0.0000047820, 0.0000171326, 0.0004428471
15059, 944.624, 0.0000421109, 0.0000045958, 0.0000169039, 0.0004426086
15060, 944.680, 0.0000420918, 0.0000046844, 0.0000170887, 0.0004426911
15061, 944.743, 0.0000421186, 0.0000047097, 0.0000168800, 0.0004427756
15062, 944.800, 0.0000421149, 0.0000045344, 0.0000171547, 0.0004428381
15063, 944.865, 0.0000420966, 0.0000045295, 0.0000170473, 0.0004425430
15064, 944.940, 0.0000421261, 0.0000045919, 0.0000170467, 0.0004428999
15065, 945.002, 0.0000421136, 0.0000046316, 0.0000168864, 0.0004426540
15066, 945.093, 0.0000420835, 0.0000046632, 0.0000172897, 0.0004427877
15067, 945.161, 0.0000420929, 0.0000046830, 0.0000170615, 0.0004426738
15068, 945.234, 0.0000421206, 0.0000047156, 0.0000168654, 0.0004427867
15069, 945.309, 0.0000421308, 0.0000048617, 0.0000165120, 0.0004426816
15070, 945.377, 0.0000420892, 0.0000046729, 0.0000170730, 0.0004426384
15071, 945.454, 0.0000420988, 0.0000045225, 0.0000173948, 0.0004429056
15072, 945.520, 0.0000420986, 0.0000046758, 0.0000169293, 0.0004425916
15073, 945.588, 0.0000421100, 0.0000046129, 0.0000169569, 0.0004426697
15074, 945.656, 0.0000421104, 0.0000045094, 0.0000168841, 0.0004424977
15075, 945.722, 0.0000421050, 0.0000046901, 0.0000167315, 0.0004424715
15076, 945.784, 0.0000421017, 0.0000046476, 0.0000168307, 0.0004424953
15077, 945.862, 0.0000421075, 0.0000046150, 0.0000168244, 0.0004425142
15078, 945.920, 0.0000420942, 0.0000046379, 0.0000170029, 0.0004425824
15079, 945.988, 0.0000420923, 0.0000046259, 0.0000168478, 0.0004423964
15080, 946.046, 0.0000421152, 0.0000046298, 0.0000167273, 0.0004425089
15081, 946.127, 0.0000420926, 0.0000047779, 0.0000170645, 0.0004427686
15082, 946.191, 0.0000421011, 0.0000045746, 0.0000170332, 0.0004426184
15083, 946.263, 0.0000420943, 0.0000046821, 0.0000169225, 0.0004425479
15084, 946.330, 0.0000420781, 0.0000046060, 0.0000172198, 0.0004426063
15085, 946.404, 0.0000421008, 0.0000045033, 0.0000171650, 0.0004426766
15086, 946.521, 0.0000421006, 0.0000047284, 0.0000169247, 0.0004426587
15087, 946.592, 0.0000420830, 0.0000048398, 0.0000168585, 0.0004425287
15088, 946.662, 0.0000420922, 0.0000045076, 0.0000173037, 0.0004427330
15089, 946.717, 0.0000420944, 0.0000045848, 0.0000168475, 0.0004423759
15090, 946.789, 0.0000420966, 0.0000048173, 0.0000167309, 0.0004425137
15091, 946.855, 0.0000420911, 0.0000045595, 0.0000170447, 0.0004425151
15092, 946.917, 0.0000420928, 0.0000045731, 0.0000170348, 0.0004425356
15093, 946.980, 0.0000420763, 0.0000047614, 0.0000167985, 0.0004423227
15094, 947.039, 0.0000421045, 0.0000047721, 0.0000166439, 0.0004424607
15095, 947.112, 0.0000420847, 0.0000045968, 0.0000172244, 0.0004426684
15096, 947.177, 0.0000421032, 0.0000045212, 0.0000170278, 0.0004425808
15097, 947.247, 0.0000420961, 0.0000046674, 0.0000167148, 0.0004423436
15098, 947.321, 0.0000420796, 0.0000047656, 0.0000168923, 0.0004424543
15099, 947.406, 0.0000420933, 0.0000046049, 0.0000168640, 0.0004424016
15100, 947.509, 0.0000420938, 0.0000046540, 0.0000168304, 0.0004424218
15101, 947.574, 0.0000420834, 0.0000047075, 0.0000168295, 0.0004423713
15102, 947.640, 0.0000420983, 0.0000046472, 0.0000170538, 0.0004426842
15103, 947.708, 0.0000420841, 0.0000047344, 0.0000166976, 0.0004422725
15104, 947.773, 0.0000420967, 0.0000046735, 0.0000170322, 0.0004426723
15105, 947.850, 0.0000421087, 0.0000045064, 0.0000172228, 0.0004428164
15106, 947.954, 0.0000420756, 0.0000048089, 0.0000172762, 0.0004428416
15107, 948.028, 0.0000421089, 0.0000047583, 0.0000169315, 0.0004427789
15108, 948.098, 0.0000420959, 0.0000045718, 0.0000172803, 0.0004428113
15109, 948.175, 0.0000420724, 0.0000046880, 0.0000172452, 0.0004426572
15110, 948.250, 0.0000420838, 0.0000046268, 0.0000172291, 0.0004426936
15111, 948.311, 0.0000421103, 0.0000046257, 0.0000170713, 0.0004427997
15112, 948.382, 0.0000420994, 0.0000049284, 0.0000170821, 0.0004430048
15113, 948.452, 0.0000420991, 0.0000045585, 0.0000171229, 0.0004426721
15114, 948.536, 0.0000420953, 0.0000043725, 0.0000173233, 0.0004426489
15115, 948.632, 0.0000420892, 0.0000046010, 0.0000172897, 0.0004427828
15116, 948.698, 0.0000421051, 0.0000045897, 0.0000170744, 0.0004427152
15117, 948.768, 0.0000421214, 0.0000046516, 0.0000169593, 0.0004428247
15118, 948.833, 0.0000420776, 0.0000046872, 0.0000173740, 0.0004428376
15119, 948.928, 0.0000420858, 0.0000046199, 0.0000170926, 0.0004425709
15120, 949.019, 0.0000421122, 0.0000046405, 0.0000171727, 0.0004429356
15121, 949.093, 0.0000420856, 0.0000048376, 0.0000171848, 0.0004428788
15122, 949.154, 0.0000420827, 0.0000047635, 0.0000171951, 0.0004427858
15123, 949.218, 0.0000421021, 0.0000047123, 0.0000171510, 0.0004428841
15124, 949.299, 0.0000420885, 0.0000047816, 0.0000171380, 0.0004428043
15125, 949.364, 0.0000420973, 0.0000046262, 0.0000168618, 0.0004424609
15126, 949.425, 0.0000421399, 0.0000046444, 0.0000168015, 0.0004428444
15127, 949.496, 0.0000420741, 0.0000047364, 0.0000172086, 0.0004426859
