epoch, time, loss1, loss2, loss3, loss4, total_loss
4133, 905.303, 0.0400573649, 0.0021472382, 0.0009966884, 0.4832296371, 0.0432012901
4134, 905.522, 0.0387102999, 0.0021694708, 0.0010114440, 0.4773468673, 0.0418912135
4135, 905.740, 0.0388318449, 0.0021875426, 0.0010071909, 0.4707985520, 0.0420265794
4136, 905.959, 0.0389518291, 0.0021272020, 0.0009615907, 0.4690479636, 0.0420406200
4137, 906.178, 0.0387402549, 0.0022019714, 0.0009697233, 0.4724788368, 0.0419119485
4138, 906.398, 0.0387254804, 0.0022264505, 0.0009754286, 0.4811286628, 0.0419273600
4139, 906.618, 0.0386687666, 0.0021745646, 0.0009574306, 0.4721547961, 0.0418007597
4140, 906.838, 0.0398879349, 0.0022391756, 0.0009762652, 0.4836741388, 0.0431033745
4141, 907.057, 0.0381624475, 0.0022243029, 0.0009920859, 0.4754213393, 0.0413788371
4142, 907.278, 0.0396774635, 0.0021752745, 0.0009219354, 0.4795794785, 0.0427746736
4143, 907.495, 0.0377268977, 0.0022153794, 0.0009532518, 0.4664527476, 0.0408955291
4144, 907.710, 0.0386451930, 0.0022430152, 0.0010036381, 0.4691916704, 0.0418918468
4145, 907.926, 0.0395149365, 0.0021729602, 0.0009555402, 0.4896031320, 0.0426434390
4146, 908.144, 0.0379824527, 0.0021018658, 0.0009429528, 0.4701868594, 0.0410272703
4147, 908.379, 0.0398988016, 0.0022513971, 0.0010027253, 0.4826507568, 0.0431529246
4148, 908.594, 0.0385760926, 0.0021710235, 0.0009914390, 0.4731476605, 0.0417385548
4149, 908.810, 0.0369353220, 0.0021593648, 0.0009554690, 0.4531197250, 0.0400501564
4150, 909.026, 0.0385393687, 0.0022206230, 0.0009855734, 0.4655263722, 0.0417455658
4151, 909.243, 0.0377549417, 0.0021627727, 0.0009549399, 0.4700797796, 0.0408726558
4152, 909.458, 0.0402317643, 0.0022533922, 0.0010116041, 0.4939580560, 0.0434967577
4153, 909.675, 0.0395854078, 0.0021924474, 0.0009728398, 0.4912479222, 0.0427506976
4154, 909.892, 0.0387889482, 0.0022164516, 0.0010045845, 0.4632044435, 0.0420099832
4155, 910.120, 0.0376931652, 0.0021361972, 0.0009722443, 0.4687710702, 0.0408016071
4156, 910.339, 0.0389994569, 0.0021710964, 0.0009833095, 0.4791773856, 0.0421538614
4157, 910.557, 0.0397025757, 0.0021014761, 0.0009566852, 0.4809569418, 0.0427607372
4158, 910.775, 0.0383430943, 0.0021494017, 0.0009542026, 0.4639758170, 0.0414467007
4159, 910.991, 0.0413146727, 0.0021754054, 0.0009649889, 0.4966887236, 0.0444550663
4160, 911.207, 0.0381652750, 0.0021922814, 0.0009824092, 0.4684272110, 0.0413399637
4161, 911.422, 0.0390087180, 0.0021558215, 0.0009499976, 0.4618231356, 0.0421145372
4162, 911.636, 0.0393802002, 0.0021821393, 0.0009824127, 0.4710282981, 0.0425447524
4163, 911.851, 0.0381601602, 0.0022155403, 0.0009683708, 0.4639792442, 0.0413440727
4164, 912.067, 0.0390544944, 0.0021979185, 0.0009539325, 0.4849137664, 0.0422063433
4165, 912.282, 0.0370040946, 0.0022506095, 0.0010102348, 0.4619694352, 0.0402649380
4166, 912.499, 0.0398610048, 0.0021963511, 0.0009905333, 0.4778054655, 0.0430478901
4167, 912.716, 0.0387550704, 0.0021768531, 0.0009982029, 0.4705093503, 0.0419301279
4168, 912.933, 0.0389359444, 0.0021562024, 0.0009508806, 0.4590292871, 0.0420430265
4169, 913.150, 0.0390108638, 0.0021951860, 0.0009773108, 0.4703862369, 0.0421833619
4170, 913.367, 0.0397108458, 0.0022029218, 0.0010030350, 0.4860597253, 0.0429168008
4171, 913.687, 0.0392003767, 0.0021089031, 0.0009215055, 0.4841383994, 0.0422307849
4172, 913.903, 0.0395442918, 0.0022140378, 0.0009972799, 0.4770427942, 0.0427556075
4173, 914.120, 0.0383112505, 0.0021814615, 0.0009803133, 0.4737938941, 0.0414730273
4174, 914.337, 0.0381081849, 0.0022610561, 0.0010255562, 0.4735133648, 0.0413947999
4175, 914.557, 0.0388922393, 0.0021592996, 0.0009512631, 0.4870066047, 0.0420028046
4176, 914.775, 0.0383298136, 0.0022366550, 0.0009678001, 0.4643839002, 0.0415342674
4177, 914.991, 0.0390033834, 0.0022169801, 0.0009794171, 0.4800146222, 0.0421997793
4178, 915.211, 0.0391746610, 0.0021921862, 0.0009754453, 0.4804080129, 0.0423422903
4179, 915.426, 0.0398793034, 0.0021705953, 0.0009978988, 0.4835211039, 0.0430477969
4180, 915.642, 0.0395239145, 0.0022380454, 0.0009939513, 0.4817159176, 0.0427559130
4181, 915.858, 0.0399793126, 0.0022252917, 0.0009812454, 0.4870223403, 0.0431858487
4182, 916.076, 0.0379253626, 0.0021261866, 0.0009272192, 0.4707153440, 0.0409787670
4183, 916.290, 0.0404828675, 0.0021906975, 0.0009440631, 0.4887102246, 0.0436176285
4184, 916.506, 0.0397185981, 0.0021714496, 0.0009493513, 0.4768369794, 0.0428394005
4185, 916.721, 0.0395849422, 0.0021925366, 0.0009455039, 0.4871365130, 0.0427229851
4186, 916.938, 0.0402522050, 0.0021703164, 0.0009563026, 0.4884335399, 0.0433788262
4187, 917.155, 0.0381262116, 0.0021896595, 0.0009710215, 0.4809717536, 0.0412868932
4188, 917.370, 0.0392022356, 0.0022050485, 0.0009721009, 0.4736233652, 0.0423793830
4189, 917.587, 0.0394137949, 0.0022117705, 0.0009694722, 0.4806663394, 0.0425950401
4190, 917.802, 0.0401607640, 0.0022097090, 0.0009806188, 0.4936681092, 0.0433510914
4191, 918.019, 0.0388923176, 0.0021559882, 0.0009355871, 0.4679574966, 0.0419838950
4192, 918.235, 0.0384164229, 0.0022486760, 0.0009584200, 0.4680948555, 0.0416235179
4193, 918.449, 0.0404499769, 0.0022010300, 0.0009530695, 0.4924216270, 0.0436040759
4194, 918.664, 0.0411043614, 0.0021997199, 0.0009522015, 0.4972442091, 0.0442562848
4195, 918.881, 0.0404230841, 0.0021840590, 0.0009873577, 0.4847889841, 0.0435945019
4196, 919.096, 0.0400232412, 0.0022195780, 0.0009847758, 0.4830011427, 0.0432275943
4197, 919.311, 0.0382208414, 0.0021332286, 0.0009922341, 0.4710155725, 0.0413463041
4198, 919.527, 0.0399024636, 0.0022204022, 0.0009498923, 0.4756669402, 0.0430727601
4199, 919.747, 0.0403735377, 0.0021492334, 0.0009827854, 0.4953494072, 0.0435055532
4200, 919.962, 0.0396400020, 0.0022389351, 0.0009610413, 0.4680951834, 0.0428399816
4201, 920.179, 0.0381302275, 0.0021651639, 0.0009698058, 0.4771456122, 0.0412651971
4202, 920.395, 0.0383470394, 0.0022407831, 0.0009825049, 0.4644827843, 0.0415703282
4203, 920.611, 0.0390404016, 0.0021432918, 0.0009495813, 0.4770947397, 0.0421332754
4204, 920.826, 0.0383473299, 0.0022316410, 0.0009619785, 0.4757252932, 0.0415409505
4205, 921.042, 0.0384140611, 0.0022353192, 0.0009830500, 0.4721179008, 0.0416324288
4206, 921.258, 0.0380999222, 0.0021928097, 0.0009769851, 0.4690929055, 0.0412697159
4207, 921.475, 0.0391252190, 0.0022216672, 0.0009776065, 0.4776480794, 0.0423244908
4208, 921.690, 0.0405376144, 0.0022046282, 0.0009663572, 0.4895489812, 0.0437086001
4209, 921.907, 0.0404642075, 0.0022043260, 0.0009455614, 0.4852224290, 0.0436140932
4210, 922.122, 0.0387604088, 0.0021100519, 0.0009514728, 0.4730089009, 0.0418219343
4211, 922.338, 0.0385298394, 0.0021697709, 0.0009518365, 0.4732997715, 0.0416514464
4212, 922.553, 0.0385064781, 0.0022383558, 0.0010210779, 0.4717671275, 0.0417659134
4213, 922.769, 0.0386183374, 0.0021932987, 0.0009937041, 0.4697855711, 0.0418053381
4214, 922.985, 0.0382244401, 0.0021215507, 0.0009310789, 0.4670039415, 0.0412770696
4215, 923.202, 0.0398523398, 0.0022244991, 0.0010107934, 0.4824891388, 0.0430876315
4216, 923.421, 0.0387210809, 0.0022116320, 0.0009860572, 0.4814330041, 0.0419187695
4217, 923.638, 0.0377188064, 0.0021746880, 0.0009437418, 0.4516624510, 0.0408372357
4218, 923.855, 0.0382610559, 0.0022238630, 0.0009960455, 0.4668380916, 0.0414809659
4219, 924.075, 0.0397608615, 0.0022200698, 0.0009719594, 0.4841301441, 0.0429528877
4220, 924.291, 0.0409277007, 0.0021502168, 0.0009391475, 0.5088665485, 0.0440170616
4221, 924.512, 0.0397141278, 0.0021902111, 0.0009401693, 0.4875428677, 0.0428445078
4222, 924.728, 0.0370643251, 0.0022726282, 0.0009899061, 0.4522587657, 0.0403268598
4223, 924.945, 0.0376619883, 0.0021783602, 0.0009825866, 0.4525907338, 0.0408229344
4224, 925.160, 0.0369644910, 0.0022453805, 0.0009645720, 0.4570357502, 0.0401744433
4225, 925.375, 0.0391312838, 0.0021294623, 0.0009423168, 0.4774828255, 0.0422030613
4226, 925.588, 0.0389576368, 0.0022080941, 0.0010042067, 0.4729084671, 0.0421699397
4227, 925.806, 0.0382711254, 0.0022258011, 0.0009945049, 0.4777532816, 0.0414914303
4228, 926.022, 0.0395462252, 0.0022304149, 0.0009892430, 0.4815690517, 0.0427658819
4229, 926.239, 0.0387510881, 0.0022802274, 0.0010205868, 0.4804849923, 0.0420519039
4230, 926.455, 0.0394607820, 0.0021444818, 0.0009515459, 0.4622982442, 0.0425568111
4231, 926.673, 0.0394169316, 0.0022032007, 0.0009819383, 0.4854466617, 0.0426020697
4232, 926.894, 0.0414187871, 0.0022300428, 0.0009923370, 0.4912919700, 0.0446411669
4233, 927.111, 0.0382922366, 0.0021827321, 0.0010005443, 0.4708364308, 0.0414755158
4234, 927.328, 0.0401794799, 0.0021992617, 0.0009747145, 0.4826911688, 0.0433534570
4235, 927.544, 0.0387138426, 0.0022483838, 0.0010193394, 0.4851758778, 0.0419815667
4236, 927.758, 0.0397749357, 0.0021913492, 0.0010026376, 0.4823410213, 0.0429689214
4237, 927.978, 0.0383789800, 0.0022002056, 0.0009859910, 0.4617252052, 0.0415651761
4238, 928.193, 0.0404809453, 0.0021969562, 0.0009898210, 0.4855391681, 0.0436677225
4239, 928.413, 0.0407146476, 0.0022337583, 0.0010022615, 0.4958180785, 0.0439506695
4240, 928.624, 0.0401843861, 0.0022079982, 0.0009876676, 0.4803370833, 0.0433800519
4241, 928.840, 0.0391246565, 0.0021830150, 0.0009606375, 0.4861296117, 0.0422683097
4242, 929.056, 0.0410036445, 0.0021950861, 0.0009851696, 0.4941814244, 0.0441838987
4243, 929.272, 0.0401297174, 0.0021394196, 0.0009848060, 0.4836980999, 0.0432539433
4244, 929.483, 0.0413408950, 0.0022070669, 0.0010015707, 0.4869994521, 0.0445495322
4245, 929.699, 0.0395297818, 0.0021851936, 0.0009840778, 0.4727494717, 0.0426990502
4246, 929.921, 0.0397074185, 0.0021679399, 0.0009964649, 0.4828123748, 0.0428718254
4247, 930.137, 0.0395218544, 0.0021139928, 0.0009442359, 0.4757614732, 0.0425800830
4248, 930.355, 0.0400042981, 0.0021754929, 0.0009738316, 0.4883061647, 0.0431536213
4249, 930.572, 0.0417230874, 0.0021866059, 0.0009911602, 0.5021381974, 0.0449008569
4250, 930.788, 0.0392155275, 0.0022182202, 0.0010159337, 0.4810509980, 0.0424496830
4251, 931.002, 0.0390795991, 0.0021850511, 0.0010181395, 0.4795297682, 0.0422827899
4252, 931.218, 0.0385234393, 0.0021467928, 0.0009886567, 0.4740713835, 0.0416588858
4253, 931.435, 0.0402279980, 0.0021189814, 0.0009980579, 0.4839597344, 0.0433450378
4254, 931.651, 0.0381937176, 0.0021716289, 0.0009855416, 0.4679777324, 0.0413508862
4255, 931.864, 0.0376365557, 0.0021759639, 0.0009936518, 0.4573661387, 0.0408061706
4256, 932.081, 0.0391345546, 0.0021701877, 0.0009862098, 0.4786453247, 0.0422909521
4257, 932.298, 0.0404266119, 0.0021508280, 0.0009831541, 0.4924347401, 0.0435605906
4258, 932.515, 0.0391195379, 0.0022106592, 0.0010053257, 0.4798576832, 0.0423355214
4259, 932.746, 0.0386770405, 0.0021067949, 0.0009590354, 0.4719522297, 0.0417428687
4260, 932.956, 0.0391627885, 0.0021894125, 0.0010201371, 0.4510987103, 0.0423723385
4261, 933.173, 0.0380533375, 0.0021443977, 0.0010061803, 0.4777459502, 0.0412039123
4262, 933.488, 0.0391719416, 0.0022198672, 0.0009968854, 0.4859011769, 0.0423886925
4263, 933.702, 0.0371319689, 0.0022353067, 0.0010062006, 0.4530473351, 0.0403734781
4264, 933.921, 0.0378946066, 0.0022617329, 0.0010047293, 0.4688375592, 0.0411610678
4265, 934.138, 0.0405138545, 0.0022289187, 0.0009874598, 0.4838027656, 0.0437302329
4266, 934.357, 0.0383217633, 0.0021852064, 0.0009886726, 0.4639098346, 0.0414956436
4267, 934.575, 0.0383654870, 0.0021423493, 0.0009583794, 0.4604285359, 0.0414662175
4268, 934.790, 0.0389987119, 0.0021849598, 0.0009731865, 0.4681295156, 0.0421568602
4269, 935.006, 0.0384710804, 0.0021599880, 0.0009868528, 0.4732065797, 0.0416179188
4270, 935.223, 0.0374373682, 0.0021365967, 0.0009761454, 0.4512263834, 0.0405501090
4271, 935.442, 0.0404602811, 0.0021740543, 0.0009989183, 0.4781087935, 0.0436332524
4272, 935.660, 0.0398059860, 0.0022013639, 0.0010225321, 0.4923270643, 0.0430298820
4273, 935.876, 0.0388190225, 0.0021771265, 0.0009926774, 0.4753352702, 0.0419888273
4274, 936.093, 0.0392060801, 0.0021336619, 0.0010019968, 0.4676364958, 0.0423417352
4275, 936.303, 0.0410261266, 0.0021448734, 0.0009826281, 0.4847755432, 0.0441536270
4276, 936.521, 0.0399527811, 0.0021402140, 0.0009745781, 0.4897534251, 0.0430675708
4277, 936.731, 0.0394216888, 0.0021233559, 0.0009664072, 0.4804627001, 0.0425114520
4278, 936.946, 0.0390999503, 0.0021673806, 0.0009545661, 0.4740133882, 0.0422218964
4279, 937.163, 0.0400342606, 0.0021389988, 0.0009677706, 0.4718858898, 0.0431410298
4280, 937.378, 0.0395662524, 0.0021828068, 0.0010088626, 0.4826742113, 0.0427579209
4281, 937.594, 0.0397085212, 0.0021843428, 0.0009923184, 0.4804063737, 0.0428851806
4282, 937.811, 0.0383922346, 0.0021806573, 0.0010083828, 0.4545773864, 0.0415812768
4283, 938.026, 0.0391222090, 0.0020986772, 0.0009443761, 0.4737473428, 0.0421652608
4284, 938.242, 0.0396351330, 0.0021308817, 0.0009801248, 0.4866775870, 0.0427461378
4285, 938.462, 0.0402105115, 0.0021423199, 0.0010180998, 0.4896861315, 0.0433709323
4286, 938.679, 0.0394428670, 0.0021435353, 0.0010085433, 0.4815218449, 0.0425949469
4287, 938.894, 0.0382744484, 0.0021297205, 0.0010067188, 0.4574522674, 0.0414108895
4288, 939.112, 0.0392577611, 0.0021610272, 0.0009974742, 0.4751560688, 0.0424162596
4289, 939.329, 0.0406979732, 0.0021670193, 0.0010109757, 0.4946697056, 0.0438759699
4290, 939.544, 0.0407447591, 0.0021465893, 0.0009795354, 0.4879454374, 0.0438708849
4291, 939.761, 0.0391749963, 0.0021514755, 0.0010004641, 0.4712646306, 0.0423269346
4292, 939.978, 0.0390558690, 0.0021435758, 0.0010123099, 0.4750889540, 0.0422117561
4293, 940.202, 0.0405751020, 0.0021825102, 0.0010058342, 0.4950267673, 0.0437634476
4294, 940.418, 0.0392058343, 0.0021808159, 0.0010106929, 0.4757336676, 0.0423973426
4295, 940.635, 0.0377965197, 0.0021636032, 0.0009683566, 0.4710927606, 0.0409284793
4296, 940.853, 0.0381352454, 0.0021576199, 0.0010106878, 0.4597481787, 0.0413035527
4297, 941.069, 0.0389093310, 0.0021797454, 0.0010233615, 0.4736077189, 0.0421124399
4298, 941.286, 0.0384676158, 0.0021475742, 0.0010038372, 0.4717391729, 0.0416190252
4299, 941.502, 0.0402027853, 0.0021775225, 0.0010169315, 0.4790393114, 0.0433972366
4300, 941.730, 0.0400040597, 0.0021696412, 0.0010097581, 0.4788958430, 0.0431834608
4301, 941.949, 0.0394297466, 0.0021634728, 0.0010153555, 0.4825004041, 0.0426085740
4302, 942.168, 0.0389911830, 0.0021310535, 0.0009793554, 0.4644914269, 0.0421015918
4303, 942.384, 0.0409131944, 0.0022422702, 0.0010454267, 0.4983991981, 0.0442008935
4304, 942.601, 0.0402767844, 0.0021541009, 0.0010350184, 0.4845175445, 0.0434659049
4305, 942.822, 0.0394929051, 0.0021954016, 0.0010270983, 0.4767677784, 0.0427154079
4306, 943.042, 0.0382031649, 0.0021234739, 0.0009982827, 0.4702091515, 0.0413249210
4307, 943.258, 0.0383266471, 0.0021430231, 0.0009963562, 0.4606739581, 0.0414660238
4308, 943.474, 0.0398421772, 0.0022243974, 0.0010500075, 0.4858517349, 0.0431165807
4309, 943.691, 0.0400866382, 0.0021572849, 0.0010351550, 0.4881640077, 0.0432790779
4310, 943.907, 0.0398592055, 0.0021587168, 0.0010488245, 0.4852385521, 0.0430667475
4311, 944.124, 0.0390081443, 0.0021590102, 0.0010092438, 0.4624550641, 0.0421763994
4312, 944.340, 0.0377454683, 0.0021880541, 0.0010120586, 0.4575161040, 0.0409455784
4313, 944.554, 0.0393710323, 0.0021583110, 0.0009672869, 0.4843207300, 0.0424966291
4314, 944.770, 0.0402326174, 0.0020991215, 0.0009785816, 0.4831449986, 0.0433103219
4315, 944.988, 0.0388861746, 0.0022528551, 0.0010244325, 0.4676683843, 0.0421634614
4316, 945.204, 0.0405776054, 0.0022120588, 0.0009847814, 0.4841295183, 0.0437744446
4317, 945.422, 0.0383153819, 0.0020996670, 0.0009912349, 0.4657051861, 0.0414062850
4318, 945.642, 0.0387653001, 0.0021879578, 0.0010362563, 0.4634506106, 0.0419895127
4319, 945.862, 0.0396867245, 0.0021983574, 0.0010537124, 0.4706183672, 0.0429387949
4320, 946.080, 0.0418146402, 0.0021226241, 0.0010139111, 0.4867994487, 0.0449511781
4321, 946.297, 0.0415251181, 0.0021294130, 0.0010213470, 0.4950900078, 0.0446758792
4322, 946.517, 0.0384389944, 0.0021275154, 0.0010587577, 0.4744113982, 0.0416252688
4323, 946.735, 0.0405359082, 0.0021396531, 0.0010523653, 0.4803734422, 0.0437279269
4324, 946.954, 0.0389733538, 0.0021509405, 0.0010248243, 0.4689527750, 0.0421491191
4325, 947.267, 0.0414927714, 0.0021094675, 0.0010140906, 0.5023702383, 0.0446163304
4326, 947.487, 0.0392272137, 0.0021420575, 0.0010404789, 0.4716925025, 0.0424097478
4327, 947.704, 0.0406152532, 0.0021516464, 0.0010150652, 0.4878238142, 0.0437819660
4328, 947.921, 0.0388417244, 0.0021205135, 0.0010073843, 0.4670839012, 0.0419696234
4329, 948.137, 0.0403191894, 0.0021829919, 0.0010203779, 0.4879297912, 0.0435225591
4330, 948.358, 0.0403097942, 0.0021161090, 0.0009982565, 0.4925426841, 0.0434241593
4331, 948.577, 0.0399179943, 0.0022146492, 0.0009952323, 0.4806058705, 0.0431278758
4332, 948.798, 0.0390436053, 0.0021451036, 0.0010267891, 0.4708237648, 0.0422155000
4333, 949.016, 0.0389691703, 0.0022095116, 0.0010104063, 0.4736152589, 0.0421890877
4334, 949.230, 0.0397382490, 0.0021705627, 0.0010027292, 0.4643158317, 0.0429115407
4335, 949.449, 0.0392594188, 0.0021763367, 0.0009906935, 0.4685450196, 0.0424264483
4336, 949.665, 0.0397788063, 0.0021665921, 0.0010048486, 0.4852304459, 0.0429502465
4337, 949.879, 0.0399907082, 0.0021245379, 0.0010133068, 0.4764427245, 0.0431285501
4338, 950.092, 0.0400311202, 0.0021786538, 0.0010341440, 0.4734997153, 0.0432439186
4339, 950.312, 0.0404428132, 0.0021360570, 0.0010455593, 0.4867449403, 0.0436244272
4340, 950.528, 0.0390829667, 0.0020657326, 0.0009976677, 0.4755247831, 0.0421463661
4341, 950.744, 0.0394681320, 0.0022025553, 0.0010647799, 0.4751534760, 0.0427354686
4342, 950.958, 0.0392480455, 0.0021706289, 0.0010312598, 0.4754620790, 0.0424499363
4343, 951.174, 0.0384057239, 0.0021597364, 0.0010134563, 0.4680702388, 0.0415789187
4344, 951.388, 0.0400466956, 0.0022182853, 0.0010436373, 0.4911121726, 0.0433086157
4345, 951.605, 0.0389100239, 0.0021842206, 0.0010362298, 0.4703347087, 0.0421304740
4346, 951.823, 0.0387007408, 0.0021755688, 0.0010450680, 0.4792185128, 0.0419213772
4347, 952.037, 0.0396809950, 0.0021494955, 0.0010071821, 0.4810780883, 0.0428376719
4348, 952.251, 0.0396851413, 0.0021550695, 0.0010370912, 0.4854534566, 0.0428773016
4349, 952.466, 0.0395537354, 0.0021489619, 0.0010161095, 0.4727165997, 0.0427188091
4350, 952.681, 0.0390682109, 0.0022016212, 0.0010059120, 0.4757103324, 0.0422757417
4351, 952.897, 0.0401644744, 0.0021041655, 0.0009981033, 0.4834732413, 0.0432667434
4352, 953.107, 0.0393318273, 0.0021508613, 0.0010125550, 0.4641512632, 0.0424952433
4353, 953.322, 0.0405980945, 0.0021365080, 0.0010451156, 0.4858480394, 0.0437797159
4354, 953.537, 0.0386909135, 0.0021132228, 0.0010277276, 0.4668301344, 0.0418318659
4355, 953.753, 0.0394262336, 0.0021725774, 0.0010480904, 0.4793826640, 0.0426469035
4356, 953.970, 0.0408574753, 0.0021025618, 0.0010357170, 0.4781515300, 0.0439957529
4357, 954.185, 0.0389171019, 0.0021498380, 0.0010427756, 0.4686769843, 0.0421097167
4358, 954.400, 0.0403462686, 0.0021670954, 0.0010619203, 0.4805975556, 0.0435752831
4359, 954.614, 0.0392891616, 0.0021973583, 0.0010680443, 0.4782817364, 0.0425545648
4360, 954.829, 0.0399858505, 0.0021523370, 0.0010135631, 0.4720017314, 0.0431517512
4361, 955.045, 0.0379244946, 0.0021535787, 0.0009962815, 0.4612475932, 0.0410743542
4362, 955.262, 0.0392163135, 0.0022424192, 0.0010216631, 0.4749850035, 0.0424803980
4363, 955.479, 0.0401291773, 0.0020964602, 0.0010131121, 0.4806291759, 0.0432387479
4364, 955.694, 0.0397361480, 0.0021821815, 0.0010220712, 0.4760468006, 0.0429404005
4365, 955.911, 0.0389262587, 0.0020846711, 0.0010342558, 0.4770446420, 0.0420451872
4366, 956.128, 0.0396389663, 0.0021844059, 0.0010451060, 0.4867500365, 0.0428684801
4367, 956.342, 0.0412393361, 0.0021691700, 0.0010393143, 0.4996517003, 0.0444478206
4368, 956.558, 0.0408133119, 0.0020800603, 0.0009985905, 0.4952336252, 0.0438919626
4369, 956.773, 0.0394983068, 0.0021778322, 0.0010288297, 0.4833361506, 0.0427049659
4370, 956.991, 0.0376748517, 0.0021530758, 0.0010178385, 0.4640619755, 0.0408457667
4371, 957.206, 0.0406870618, 0.0020918318, 0.0010055797, 0.4833005667, 0.0437844731
4372, 957.421, 0.0392651856, 0.0021809039, 0.0010318002, 0.4716776311, 0.0424778908
4373, 957.638, 0.0413701348, 0.0021642295, 0.0010223257, 0.4930319488, 0.0445566885
4374, 957.854, 0.0386936553, 0.0021281878, 0.0010424918, 0.4727774262, 0.0418643355
4375, 958.069, 0.0415941738, 0.0021666090, 0.0010230971, 0.4917423725, 0.0447838828
4376, 958.289, 0.0377147160, 0.0021116799, 0.0010621333, 0.4567956626, 0.0408885293
4377, 958.505, 0.0406759158, 0.0021177370, 0.0010711877, 0.4887834787, 0.0438648425
4378, 958.723, 0.0393327028, 0.0021329985, 0.0010517136, 0.4783766568, 0.0425174125
4379, 958.940, 0.0391071513, 0.0021813298, 0.0010462581, 0.4751441479, 0.0423347391
4380, 959.154, 0.0394686721, 0.0021585436, 0.0010194196, 0.4881819487, 0.0426466353
4381, 959.370, 0.0402725898, 0.0021791905, 0.0010542412, 0.4781750739, 0.0435060225
4382, 959.586, 0.0384294838, 0.0021000912, 0.0009892476, 0.4649635255, 0.0415188223
4383, 959.802, 0.0401957780, 0.0021289461, 0.0010190065, 0.4796433449, 0.0433437303
4384, 960.020, 0.0396593213, 0.0021693616, 0.0010494727, 0.4789944291, 0.0428781584
4385, 960.251, 0.0387964547, 0.0021531908, 0.0010233189, 0.4667130411, 0.0419729650
4386, 960.467, 0.0390629172, 0.0021271838, 0.0010418975, 0.4590511322, 0.0422319993
4387, 960.683, 0.0390244611, 0.0022206623, 0.0010609387, 0.4764735401, 0.0423060656
4388, 960.899, 0.0402515344, 0.0021438424, 0.0010409604, 0.4859456122, 0.0434363373
4389, 961.116, 0.0395360999, 0.0021647678, 0.0010443063, 0.4842373431, 0.0427451730
4390, 961.338, 0.0391333476, 0.0021715697, 0.0010615117, 0.4803644121, 0.0423664264
4391, 961.553, 0.0417105183, 0.0021373928, 0.0010494650, 0.4968037903, 0.0448973775
4392, 961.771, 0.0392708741, 0.0021362274, 0.0010208298, 0.4719874859, 0.0424279310
4393, 961.986, 0.0399917662, 0.0021752331, 0.0010586254, 0.4791944325, 0.0432256274
4394, 962.203, 0.0396629237, 0.0021090147, 0.0010982872, 0.4828550518, 0.0428702235
4395, 962.418, 0.0385962464, 0.0022283143, 0.0010561213, 0.4750033021, 0.0418806821
4396, 962.731, 0.0403353982, 0.0021330211, 0.0010818349, 0.4787541330, 0.0435502566
4397, 962.947, 0.0401949547, 0.0022045046, 0.0010348333, 0.4893128872, 0.0434342921
4398, 963.159, 0.0391666070, 0.0021322139, 0.0010713825, 0.4719847441, 0.0423702039
4399, 963.375, 0.0397561528, 0.0021551293, 0.0010582635, 0.4753536582, 0.0429695435
4400, 963.590, 0.0386912152, 0.0021940516, 0.0010548272, 0.4649883509, 0.0419400930
4401, 963.807, 0.0393132828, 0.0020503118, 0.0010485124, 0.4768326879, 0.0424121059
4402, 964.022, 0.0407478660, 0.0021764743, 0.0010280594, 0.4750151932, 0.0439524017
4403, 964.239, 0.0405835211, 0.0021291487, 0.0010725063, 0.4739327729, 0.0437851772
4404, 964.454, 0.0405492894, 0.0021429930, 0.0010591362, 0.4893304706, 0.0437514186
4405, 964.669, 0.0395095609, 0.0021795793, 0.0010379284, 0.4827507734, 0.0427270681
4406, 964.886, 0.0382026993, 0.0021422300, 0.0010977186, 0.4580346346, 0.0414426513
4407, 965.102, 0.0394021720, 0.0021851349, 0.0010646317, 0.4831340015, 0.0426519401
4408, 965.319, 0.0398225933, 0.0021576944, 0.0010589079, 0.4772219062, 0.0430391952
4409, 965.534, 0.0386181101, 0.0021523160, 0.0010644563, 0.4738267958, 0.0418348834
4410, 965.751, 0.0387508422, 0.0021578381, 0.0010335981, 0.4721803963, 0.0419422761
4411, 965.968, 0.0394115783, 0.0022125782, 0.0010517146, 0.4674679041, 0.0426758677
4412, 966.185, 0.0396508388, 0.0021375734, 0.0010525450, 0.4817323685, 0.0428409576
4413, 966.402, 0.0400836021, 0.0021654509, 0.0010300146, 0.4820355773, 0.0432790667
4414, 966.622, 0.0399988964, 0.0021444275, 0.0010370854, 0.4750808775, 0.0431804061
4415, 966.842, 0.0391447507, 0.0021731816, 0.0010701063, 0.4687229395, 0.0423880368
4416, 967.059, 0.0394795388, 0.0021712168, 0.0010630162, 0.4919075370, 0.0427137725
4417, 967.275, 0.0407316312, 0.0021216564, 0.0010604280, 0.4925015271, 0.0439137146
4418, 967.492, 0.0410224609, 0.0021529545, 0.0010515860, 0.4969709814, 0.0442270003
4419, 967.706, 0.0395024493, 0.0021833342, 0.0010796246, 0.4744023979, 0.0427654088
4420, 967.922, 0.0398101471, 0.0021174613, 0.0010540384, 0.4811792970, 0.0429816470
4421, 968.134, 0.0392851904, 0.0022103873, 0.0010620496, 0.4750534594, 0.0425576270
4422, 968.350, 0.0398731679, 0.0021807156, 0.0010720345, 0.4811681211, 0.0431259163
4423, 968.567, 0.0396968722, 0.0021399085, 0.0010395850, 0.4769096971, 0.0428763628
