epoch, time, loss1, loss2, loss3, loss4, total_loss
890, 248.278, 0.0334825404, 0.0186817925, 0.0001353868, 0.2776711881, 0.0522997193
891, 248.680, 0.0357168242, 0.0183451474, 0.0000990070, 0.2744930685, 0.0541609786
892, 249.078, 0.0388174467, 0.0180354286, 0.0001536788, 0.2968135476, 0.0570065565
893, 249.483, 0.0367313921, 0.0185203403, 0.0001247296, 0.2910425067, 0.0553764626
894, 249.884, 0.0367091931, 0.0185324103, 0.0001315540, 0.2892383933, 0.0553731583
895, 250.283, 0.0382690020, 0.0178451706, 0.0001647565, 0.2941833735, 0.0562789291
896, 250.690, 0.0354469009, 0.0182554945, 0.0001301384, 0.2976281643, 0.0538325347
897, 251.082, 0.0353341848, 0.0182876103, 0.0001407635, 0.2875068188, 0.0537625588
898, 251.480, 0.0370819084, 0.0175983813, 0.0001410315, 0.2889447808, 0.0548213199
899, 251.885, 0.0371722579, 0.0177692883, 0.0001123157, 0.2862239182, 0.0550538637
900, 252.279, 0.0328383557, 0.0182882566, 0.0001507648, 0.2854650319, 0.0512773804
901, 252.688, 0.0357845053, 0.0173118971, 0.0002269653, 0.2898272574, 0.0533233695
902, 253.078, 0.0393788554, 0.0174839385, 0.0001156761, 0.2826354802, 0.0569784716
903, 253.490, 0.0366310962, 0.0178897660, 0.0001507976, 0.2986050844, 0.0546716563
904, 253.890, 0.0379780829, 0.0173600651, 0.0002171155, 0.2973651290, 0.0555552617
905, 254.280, 0.0361024402, 0.0175516549, 0.0001325421, 0.2889137566, 0.0537866391
906, 254.682, 0.0381325260, 0.0174790118, 0.0001386555, 0.2895545661, 0.0557501912
907, 255.076, 0.0347655937, 0.0173476767, 0.0001934846, 0.2865359783, 0.0523067564
908, 255.480, 0.0347214378, 0.0174622983, 0.0001385123, 0.2794427276, 0.0523222499
909, 255.874, 0.0405973122, 0.0173158832, 0.0001393416, 0.2894102037, 0.0580525361
910, 256.272, 0.0370962620, 0.0166057423, 0.0001878136, 0.2820398510, 0.0538898185
911, 256.680, 0.0349530652, 0.0175633840, 0.0001508744, 0.2964094579, 0.0526673235
912, 257.083, 0.0368063413, 0.0173322018, 0.0001540095, 0.2957341671, 0.0542925522
913, 257.482, 0.0366639383, 0.0169592164, 0.0001988839, 0.2922778428, 0.0538220368
914, 257.879, 0.0359490030, 0.0168433171, 0.0001856471, 0.2818373442, 0.0529779643
915, 258.278, 0.0359010138, 0.0170999821, 0.0001562043, 0.2860248685, 0.0531571992
916, 258.677, 0.0355889909, 0.0168189406, 0.0001996127, 0.2879151106, 0.0526075438
917, 259.076, 0.0367815755, 0.0163673051, 0.0002394564, 0.2853998542, 0.0533883385
918, 259.480, 0.0400761366, 0.0170585010, 0.0001054529, 0.2973252237, 0.0572400875
919, 259.884, 0.0357170366, 0.0166303106, 0.0001452135, 0.2900063396, 0.0524925590
920, 260.276, 0.0374784544, 0.0157491416, 0.0002496423, 0.2921460569, 0.0534772389
921, 260.706, 0.0369055532, 0.0171138663, 0.0001444114, 0.2961411178, 0.0541638322
922, 261.265, 0.0368240997, 0.0170373246, 0.0001221233, 0.2859585881, 0.0539835468
923, 261.679, 0.0391956121, 0.0161370914, 0.0002218122, 0.2980170548, 0.0555545166
924, 262.074, 0.0355013199, 0.0165261850, 0.0002063578, 0.2880216539, 0.0522338636
925, 262.482, 0.0348527916, 0.0168880168, 0.0001562798, 0.2887405753, 0.0518970899
926, 262.879, 0.0394493341, 0.0163656007, 0.0002081380, 0.2995965183, 0.0560230762
927, 263.276, 0.0351543948, 0.0161997322, 0.0002698712, 0.2872223258, 0.0516239963
928, 263.675, 0.0366694890, 0.0161081329, 0.0001894884, 0.2915795147, 0.0529671088
929, 264.069, 0.0369181186, 0.0163794290, 0.0001636192, 0.2935004532, 0.0534611680
930, 264.482, 0.0390282907, 0.0154418293, 0.0002404482, 0.2974953949, 0.0547105707
931, 264.876, 0.0382868685, 0.0160962529, 0.0002392813, 0.2849456966, 0.0546224043
932, 265.272, 0.0339654945, 0.0159837250, 0.0001618314, 0.2774044871, 0.0501110516
933, 265.677, 0.0357124880, 0.0159475077, 0.0001977220, 0.2865846753, 0.0518577173
934, 266.079, 0.0359081849, 0.0158618633, 0.0002414807, 0.2919821143, 0.0520115271
935, 266.673, 0.0344546996, 0.0160095431, 0.0001789007, 0.2820005715, 0.0506431423
936, 267.077, 0.0365594104, 0.0157014783, 0.0001903062, 0.2878052890, 0.0524511971
937, 267.666, 0.0358500332, 0.0158761907, 0.0002365883, 0.2884627879, 0.0519628115
938, 268.076, 0.0365874805, 0.0154979881, 0.0002215146, 0.2969226539, 0.0523069799
939, 268.477, 0.0356338099, 0.0151436161, 0.0002555628, 0.2837161124, 0.0510329902
940, 268.877, 0.0345217660, 0.0155925406, 0.0002704413, 0.2880587578, 0.0503847487
941, 269.284, 0.0374621563, 0.0155799631, 0.0002181560, 0.2975517511, 0.0532602780
942, 269.678, 0.0364550464, 0.0152096357, 0.0002034331, 0.2844113410, 0.0518681146
943, 270.078, 0.0373451971, 0.0147180827, 0.0002517643, 0.2921178639, 0.0523150414
944, 270.659, 0.0343202129, 0.0155956503, 0.0002180446, 0.2958332598, 0.0501339100
945, 271.084, 0.0350851938, 0.0149929486, 0.0002520079, 0.2799412310, 0.0503301509
946, 271.473, 0.0366271213, 0.0146446824, 0.0002419443, 0.2890363932, 0.0515137464
947, 271.884, 0.0354280844, 0.0157298222, 0.0002413809, 0.2903123200, 0.0513992868
948, 272.274, 0.0356340297, 0.0146583058, 0.0002601711, 0.2864815295, 0.0505525060
949, 272.678, 0.0372575931, 0.0140013201, 0.0002237358, 0.2855107784, 0.0514826514
950, 273.074, 0.0362990834, 0.0154417604, 0.0002412926, 0.3066703975, 0.0519821346
951, 273.474, 0.0361748375, 0.0147416545, 0.0002628829, 0.2872431278, 0.0511793755
952, 273.870, 0.0365137123, 0.0135014784, 0.0002229713, 0.2867741287, 0.0502381586
953, 274.273, 0.0342975184, 0.0157629941, 0.0002180139, 0.2921804190, 0.0502785258
954, 274.692, 0.0391116403, 0.0150382454, 0.0002790019, 0.2997284830, 0.0544288866
955, 275.081, 0.0406073779, 0.0127886478, 0.0002394329, 0.2926586270, 0.0536354557
956, 275.475, 0.0350613408, 0.0154475002, 0.0002039257, 0.2964957654, 0.0507127680
957, 275.879, 0.0330740027, 0.0154858418, 0.0002692341, 0.2798529863, 0.0488290787
958, 276.274, 0.0383659005, 0.0130567513, 0.0002256428, 0.3011445701, 0.0516482964
959, 276.678, 0.0364933126, 0.0143438084, 0.0002526118, 0.2931782901, 0.0510897338
960, 277.071, 0.0362271704, 0.0153724886, 0.0002400178, 0.3087329566, 0.0518396758
961, 277.483, 0.0366662517, 0.0136597119, 0.0002539583, 0.2805533111, 0.0505799204
962, 277.875, 0.0358712897, 0.0138894077, 0.0001905677, 0.2841422856, 0.0499512665
963, 278.272, 0.0370794348, 0.0141861821, 0.0003043348, 0.2883788049, 0.0515699498
964, 278.676, 0.0363107547, 0.0136264116, 0.0003427876, 0.2930342257, 0.0502799526
965, 279.072, 0.0380595289, 0.0135618374, 0.0002366087, 0.3041872382, 0.0518579744
966, 279.474, 0.0351090804, 0.0137054650, 0.0002358358, 0.2850408554, 0.0490503833
967, 279.871, 0.0355025455, 0.0141267646, 0.0003149722, 0.2963595092, 0.0499442816
968, 280.269, 0.0394883640, 0.0129251508, 0.0003546891, 0.3011499047, 0.0527682044
969, 280.671, 0.0398323499, 0.0132485339, 0.0002756213, 0.3016327322, 0.0533565059
970, 281.071, 0.0359291658, 0.0140086338, 0.0002841450, 0.3010123670, 0.0502219461
971, 281.475, 0.0370419659, 0.0129359495, 0.0003368006, 0.2939992547, 0.0503147133
972, 281.867, 0.0372416675, 0.0129522812, 0.0002431634, 0.2858160138, 0.0504371151
973, 282.268, 0.0355404355, 0.0136357583, 0.0002307135, 0.2952320576, 0.0494069085
974, 282.672, 0.0368391983, 0.0131569020, 0.0003520154, 0.3012763262, 0.0503481142
975, 283.066, 0.0366569944, 0.0127828121, 0.0002817624, 0.2914253771, 0.0497215688
976, 283.471, 0.0373719968, 0.0128847118, 0.0002104418, 0.3039185405, 0.0504671484
977, 283.868, 0.0378786996, 0.0121459346, 0.0002842835, 0.2777058482, 0.0503089204
978, 284.272, 0.0375262834, 0.0121595440, 0.0003192916, 0.2989788353, 0.0500051193
979, 284.670, 0.0365307741, 0.0126239918, 0.0002941041, 0.2882301509, 0.0494488701
980, 285.070, 0.0346384309, 0.0124101238, 0.0002510242, 0.2824049592, 0.0472995788
981, 285.481, 0.0407903865, 0.0118469829, 0.0002458360, 0.3005589843, 0.0528832041
982, 285.870, 0.0403406322, 0.0122144539, 0.0002950374, 0.3031472266, 0.0528501235
983, 286.277, 0.0364434905, 0.0125527279, 0.0002638424, 0.2928291857, 0.0492600612
984, 286.675, 0.0373102538, 0.0116001647, 0.0002819527, 0.3060321212, 0.0491923690
985, 287.065, 0.0402729437, 0.0112671899, 0.0003779019, 0.3015913367, 0.0519180335
986, 287.474, 0.0365594886, 0.0122336391, 0.0002840320, 0.3067686856, 0.0490771607
987, 287.870, 0.0357541405, 0.0119218566, 0.0002714369, 0.2904281914, 0.0479474328
988, 288.266, 0.0386485010, 0.0112196580, 0.0003319231, 0.3027065992, 0.0502000824
989, 288.700, 0.0355806947, 0.0119804349, 0.0002691850, 0.2991965413, 0.0478303172
990, 289.102, 0.0353211537, 0.0113251032, 0.0003103152, 0.2806946933, 0.0469565727
991, 289.707, 0.0363773555, 0.0120533546, 0.0002385425, 0.2985577583, 0.0486692525
992, 290.290, 0.0383090638, 0.0112969670, 0.0003109551, 0.2953011096, 0.0499169864
993, 290.790, 0.0384132229, 0.0109775588, 0.0003220410, 0.2946196198, 0.0497128218
994, 291.421, 0.0360253192, 0.0111633772, 0.0003129104, 0.2867698967, 0.0475016050
995, 291.861, 0.0359361768, 0.0112979393, 0.0002930144, 0.2977946997, 0.0475271307
996, 292.300, 0.0372270383, 0.0108725885, 0.0002535597, 0.3015731275, 0.0483531840
997, 292.882, 0.0386949666, 0.0108353933, 0.0003092147, 0.2996427417, 0.0498395748
998, 293.276, 0.0365757681, 0.0116723534, 0.0003108265, 0.2925641239, 0.0485589467
999, 293.675, 0.0373125784, 0.0108239148, 0.0002629831, 0.2887011766, 0.0483994782
