epoch, time, loss1, loss2, loss3, loss4, total_loss
890, 120.919, 0.0094857309, 0.0120564625, 0.0000431585, 0.1130314991, 0.1346168518
891, 121.045, 0.0106189726, 0.0120972227, 0.0000362225, 0.1139319688, 0.1366843879
892, 121.170, 0.0143713690, 0.0121560665, 0.0000355740, 0.1143938079, 0.1409568191
893, 121.299, 0.0103798239, 0.0121267289, 0.0000421770, 0.1138530225, 0.1364017576
894, 121.429, 0.0107288305, 0.0121149635, 0.0000368674, 0.1161962301, 0.1390768886
895, 121.557, 0.0109074526, 0.0121045690, 0.0000378219, 0.1136761084, 0.1367259473
896, 121.735, 0.0102013201, 0.0121351732, 0.0000443998, 0.1125903651, 0.1349712610
897, 121.865, 0.0137301851, 0.0121102585, 0.0000407392, 0.1145169288, 0.1403981149
898, 122.021, 0.0105513427, 0.0120881218, 0.0000374264, 0.1130546331, 0.1357315183
899, 122.147, 0.0098212827, 0.0120675080, 0.0000358333, 0.1148927063, 0.1368173361
900, 122.279, 0.0095642926, 0.0120625058, 0.0000339579, 0.1091692746, 0.1308300346
901, 122.409, 0.0097937752, 0.0120757259, 0.0000391697, 0.1116975248, 0.1336061954
902, 122.551, 0.0117346933, 0.0120758954, 0.0000360542, 0.1138910502, 0.1377376914
903, 122.701, 0.0136337830, 0.0120550198, 0.0000427089, 0.1117808893, 0.1375124007
904, 122.823, 0.0095804604, 0.0120795770, 0.0000363994, 0.1128421426, 0.1345385760
905, 122.982, 0.0116626611, 0.0121200047, 0.0000398859, 0.1126607880, 0.1364833415
906, 123.111, 0.0121907191, 0.0121160625, 0.0000383324, 0.1095890254, 0.1339341402
907, 123.238, 0.0105152633, 0.0121074738, 0.0000515897, 0.1089025587, 0.1315768808
908, 123.402, 0.0140228495, 0.0121186934, 0.0000418278, 0.1113291085, 0.1375124753
909, 123.545, 0.0099555654, 0.0121263759, 0.0000403459, 0.1132840142, 0.1354063004
910, 123.690, 0.0092734257, 0.0121089676, 0.0000413992, 0.1087946594, 0.1302184463
911, 123.829, 0.0097652469, 0.0120972339, 0.0000379406, 0.1115556955, 0.1334561110
912, 123.958, 0.0096895285, 0.0121299131, 0.0000346637, 0.1115139499, 0.1333680600
913, 124.088, 0.0094460854, 0.0121371495, 0.0000352481, 0.1112498417, 0.1328683197
914, 124.228, 0.0110398447, 0.0121590281, 0.0000331091, 0.1129497662, 0.1361817420
915, 124.352, 0.0101943100, 0.0121300090, 0.0000307695, 0.1106353253, 0.1329904199
916, 124.477, 0.0108526852, 0.0120823914, 0.0000343696, 0.1142045408, 0.1371739805
917, 124.616, 0.0097671431, 0.0120516783, 0.0000329923, 0.1111046001, 0.1329564154
918, 124.742, 0.0116954530, 0.0120656751, 0.0000338966, 0.1109864190, 0.1347814500
919, 124.868, 0.0118702902, 0.0121307140, 0.0000412520, 0.1103226170, 0.1343648732
920, 124.997, 0.0100671481, 0.0121412519, 0.0000399195, 0.1160923466, 0.1383406669
921, 125.131, 0.0098893689, 0.0120985089, 0.0000421189, 0.1147989109, 0.1368288994
922, 125.260, 0.0143938968, 0.0120972516, 0.0000463802, 0.1150252223, 0.1415627450
923, 125.429, 0.0126320142, 0.0121766524, 0.0000464310, 0.1136461943, 0.1385012865
924, 125.575, 0.0096366582, 0.0121199386, 0.0000463506, 0.1105885729, 0.1323915124
925, 125.708, 0.0100403903, 0.0120924516, 0.0000621234, 0.1158034056, 0.1379983723
926, 125.912, 0.0136369476, 0.0121829882, 0.0000539329, 0.1152176112, 0.1410914809
927, 126.040, 0.0102416547, 0.0121801887, 0.0000453410, 0.1134510562, 0.1359182447
928, 126.167, 0.0146077098, 0.0120890308, 0.0000547081, 0.1168533415, 0.1436047852
929, 126.299, 0.0111231953, 0.0120692272, 0.0000581946, 0.1173261255, 0.1405767500
930, 126.422, 0.0103217531, 0.0120758507, 0.0000466632, 0.1119438633, 0.1343881339
931, 126.550, 0.0099455910, 0.0120852590, 0.0000450963, 0.1120978966, 0.1341738403
932, 126.676, 0.0149475010, 0.0121283717, 0.0000482901, 0.1146044061, 0.1417285651
933, 126.806, 0.0117905904, 0.0122028487, 0.0000497168, 0.1128930971, 0.1369362473
934, 126.937, 0.0100227436, 0.0122247552, 0.0000416907, 0.1111859158, 0.1334751099
935, 127.080, 0.0112441266, 0.0122180451, 0.0000472531, 0.1115134284, 0.1350228488
936, 127.228, 0.0114233326, 0.0121206148, 0.0000533417, 0.1108200029, 0.1344172955
937, 127.352, 0.0096329208, 0.0120714186, 0.0000541154, 0.1119904816, 0.1337489337
938, 127.477, 0.0105731729, 0.0120775700, 0.0000526430, 0.1114132926, 0.1341166794
939, 127.603, 0.0103957234, 0.0121140052, 0.0000536242, 0.1142236069, 0.1367869526
940, 127.731, 0.0150034912, 0.0120646311, 0.0000520368, 0.1123956069, 0.1395157725
941, 127.882, 0.0094731273, 0.0120546818, 0.0000587295, 0.1059744209, 0.1275609583
942, 128.013, 0.0092088953, 0.0121130971, 0.0000466064, 0.1084314808, 0.1298000813
943, 128.146, 0.0106112855, 0.0121958125, 0.0000429457, 0.1086965799, 0.1315466166
944, 128.270, 0.0113473181, 0.0121321063, 0.0000500864, 0.1088328063, 0.1323623210
945, 128.395, 0.0101841893, 0.0120975943, 0.0000647617, 0.1105295792, 0.1328761280
946, 128.521, 0.0128280250, 0.0121376412, 0.0000609903, 0.1098664477, 0.1348931044
947, 128.667, 0.0131255351, 0.0122640459, 0.0000488888, 0.1133368239, 0.1387752891
948, 128.797, 0.0137110911, 0.0123220971, 0.0000498681, 0.1153248996, 0.1414079517
949, 128.945, 0.0137989735, 0.0122754229, 0.0000629437, 0.1145026311, 0.1406399757
950, 129.079, 0.0117258849, 0.0120548047, 0.0000819592, 0.1134848744, 0.1373475194
951, 129.201, 0.0155823650, 0.0122594945, 0.0000896475, 0.1092790291, 0.1372105330
952, 129.350, 0.0133317504, 0.0126823820, 0.0001048668, 0.1133428812, 0.1394618750
953, 129.506, 0.0112680402, 0.0127420546, 0.0000998446, 0.1139685586, 0.1380784959
954, 129.670, 0.0146144917, 0.0124219190, 0.0000979643, 0.1124564260, 0.1395907998
955, 129.838, 0.0102773951, 0.0121191777, 0.0001515852, 0.1137855873, 0.1363337487
956, 129.965, 0.0105203353, 0.0123830149, 0.0001255081, 0.1133253947, 0.1363542527
957, 130.095, 0.0128250960, 0.0125740850, 0.0000853984, 0.1133034378, 0.1387880147
958, 130.239, 0.0129394485, 0.0123381913, 0.0000963499, 0.1134028807, 0.1387768686
959, 130.363, 0.0106706414, 0.0120886164, 0.0001495522, 0.1140916795, 0.1370004863
960, 130.486, 0.0145210456, 0.0122688105, 0.0001489657, 0.1150269136, 0.1419657320
961, 130.618, 0.0119333556, 0.0128514748, 0.0001128404, 0.1137571558, 0.1386548281
962, 130.743, 0.0109568387, 0.0130657228, 0.0000926907, 0.1132643968, 0.1373796463
963, 130.866, 0.0102562811, 0.0127724847, 0.0001063790, 0.1123196706, 0.1354548186
964, 130.996, 0.0125563657, 0.0123351915, 0.0001231509, 0.1114059985, 0.1364207119
965, 131.126, 0.0115022641, 0.0121164201, 0.0001148304, 0.1129720956, 0.1367056072
966, 131.270, 0.0111624124, 0.0120926592, 0.0000881280, 0.1152808219, 0.1386240274
967, 131.425, 0.0114018265, 0.0121114906, 0.0000858116, 0.1121290475, 0.1357281804
968, 131.555, 0.0135106603, 0.0121247517, 0.0000751452, 0.1113263816, 0.1370369345
969, 131.683, 0.0181954391, 0.0121748857, 0.0000707571, 0.1106611937, 0.1411022693
970, 131.833, 0.0158629641, 0.0121066347, 0.0000875526, 0.1104803979, 0.1385375559
971, 131.959, 0.0117824757, 0.0121815726, 0.0001083086, 0.1132906452, 0.1373630017
972, 132.088, 0.0127513716, 0.0123540042, 0.0000878854, 0.1185331196, 0.1437263787
973, 132.250, 0.0192284863, 0.0124097010, 0.0000781094, 0.1162792444, 0.1479955316
974, 132.375, 0.0114877382, 0.0122418785, 0.0000847135, 0.1165627316, 0.1403770596
975, 132.502, 0.0177593231, 0.0120736230, 0.0001023494, 0.1225627661, 0.1524980664
976, 132.632, 0.0105308890, 0.0122302435, 0.0001179838, 0.1162020713, 0.1390811801
977, 132.759, 0.0132060004, 0.0123367505, 0.0001077580, 0.1218969747, 0.1475474834
978, 132.919, 0.0119456286, 0.0122204935, 0.0000955802, 0.1247672066, 0.1490289122
979, 133.054, 0.0144275026, 0.0121348938, 0.0000905782, 0.1224079803, 0.1490609497
980, 133.190, 0.0131237181, 0.0121339560, 0.0000871333, 0.1208967939, 0.1462416053
981, 133.316, 0.0117370682, 0.0121138906, 0.0000826134, 0.1204068214, 0.1443403959
982, 133.446, 0.0149148535, 0.0121123726, 0.0000664158, 0.1247676834, 0.1518613249
983, 133.571, 0.0133289965, 0.0121426545, 0.0000631056, 0.1222369224, 0.1477716863
984, 133.697, 0.0106272437, 0.0121771488, 0.0000696243, 0.1174365133, 0.1403105259
985, 133.822, 0.0121328011, 0.0122899832, 0.0000597314, 0.1215689704, 0.1460514814
986, 133.981, 0.0129594980, 0.0124633797, 0.0000573502, 0.1229425222, 0.1484227479
987, 134.133, 0.0128493560, 0.0124159316, 0.0000467210, 0.1184708849, 0.1437828988
988, 134.260, 0.0147638731, 0.0122162458, 0.0000624810, 0.1215740889, 0.1486166865
989, 134.385, 0.0098065836, 0.0121360980, 0.0001115859, 0.1175736114, 0.1396278739
990, 134.509, 0.0110023506, 0.0122932224, 0.0000891151, 0.1178719252, 0.1412566155
991, 134.637, 0.0222221501, 0.0124214338, 0.0000695112, 0.1233673692, 0.1580804586
992, 134.767, 0.0125652105, 0.0127166454, 0.0000704113, 0.1199519932, 0.1453042626
993, 134.892, 0.0114582153, 0.0124351084, 0.0000811746, 0.1219029501, 0.1458774507
994, 135.049, 0.0112965908, 0.0121959355, 0.0000904035, 0.1230959967, 0.1466789246
995, 135.175, 0.0159311462, 0.0121590188, 0.0000809271, 0.1177047268, 0.1458758116
996, 135.304, 0.0121632023, 0.0124646379, 0.0000929946, 0.1201921627, 0.1449130028
997, 135.437, 0.0148951663, 0.0127991941, 0.0000893071, 0.1174654439, 0.1452491134
998, 135.576, 0.0205805339, 0.0132001201, 0.0000866441, 0.1138173714, 0.1476846635
999, 135.700, 0.0122744059, 0.0134679582, 0.0000730951, 0.1149685383, 0.1407839954
