epoch, time, loss1, loss2, loss3, loss4, total_loss
3545, 241.381, 0.0020488075, 0.0002703073, 0.0000241237, 0.3270187378, 0.0023432383
3546, 241.449, 0.0021102005, 0.0002685429, 0.0000259984, 0.3295498490, 0.0024047417
3547, 241.514, 0.0018174327, 0.0002684696, 0.0000228661, 0.3296176195, 0.0021087683
3548, 241.582, 0.0020102852, 0.0002682655, 0.0000221143, 0.3280631304, 0.0023006648
3549, 241.653, 0.0021091448, 0.0002683306, 0.0000210697, 0.3294274509, 0.0023985452
3550, 241.724, 0.0021176515, 0.0002682969, 0.0000204622, 0.3288592994, 0.0024064106
3551, 241.793, 0.0019761187, 0.0002703176, 0.0000192639, 0.3284310400, 0.0022657001
3552, 241.863, 0.0019979831, 0.0002709517, 0.0000185291, 0.3282738030, 0.0022874640
3553, 241.933, 0.0018792084, 0.0002698113, 0.0000193491, 0.3286715150, 0.0021683688
3554, 242.001, 0.0021394158, 0.0002700894, 0.0000204103, 0.3293006122, 0.0024299156
3555, 242.069, 0.0018893438, 0.0002689837, 0.0000197235, 0.3284422755, 0.0021780510
3556, 242.140, 0.0019527639, 0.0002690748, 0.0000207761, 0.3280495703, 0.0022426147
3557, 242.208, 0.0019818691, 0.0002689792, 0.0000191423, 0.3281256855, 0.0022699905
3558, 242.277, 0.0019466362, 0.0002686886, 0.0000196591, 0.3287843764, 0.0022349840
3559, 242.344, 0.0019048642, 0.0002698612, 0.0000180415, 0.3284958005, 0.0021927671
3560, 242.413, 0.0019351834, 0.0002715228, 0.0000177614, 0.3288853467, 0.0022244677
3561, 242.480, 0.0019947463, 0.0002718996, 0.0000190989, 0.3308448792, 0.0022857448
3562, 242.547, 0.0019865967, 0.0002721709, 0.0000201046, 0.3294613659, 0.0022788723
3563, 242.616, 0.0018551493, 0.0002724614, 0.0000199220, 0.3274379373, 0.0021475325
3564, 242.684, 0.0019942273, 0.0002727898, 0.0000192502, 0.3298429251, 0.0022862672
3565, 242.753, 0.0019449301, 0.0002717951, 0.0000195033, 0.3288790584, 0.0022362284
3566, 242.819, 0.0019549602, 0.0002697314, 0.0000209326, 0.3260591328, 0.0022456243
3567, 242.887, 0.0020794400, 0.0002683581, 0.0000230930, 0.3284186423, 0.0023708909
3568, 242.957, 0.0019288443, 0.0002679729, 0.0000208406, 0.3271262646, 0.0022176579
3569, 243.022, 0.0020150084, 0.0002681920, 0.0000200810, 0.3254411221, 0.0023032813
3570, 243.090, 0.0019694173, 0.0002673097, 0.0000212728, 0.3250852823, 0.0022579997
3571, 243.158, 0.0020807120, 0.0002661723, 0.0000227012, 0.3283490539, 0.0023695854
3572, 243.225, 0.0021394920, 0.0002663550, 0.0000196121, 0.3299579918, 0.0024254592
3573, 243.293, 0.0018525001, 0.0002689227, 0.0000172857, 0.3282279968, 0.0021387087
3574, 243.364, 0.0018605510, 0.0002717208, 0.0000158984, 0.3265216351, 0.0021481700
3575, 243.433, 0.0018609160, 0.0002705805, 0.0000171402, 0.3263556361, 0.0021486368
3576, 243.501, 0.0017544401, 0.0002701071, 0.0000181113, 0.3261441290, 0.0020426586
3577, 243.569, 0.0018179928, 0.0002696150, 0.0000199379, 0.3246642351, 0.0021075457
3578, 243.637, 0.0019845972, 0.0002693637, 0.0000200724, 0.3274195790, 0.0022740331
3579, 243.706, 0.0020485998, 0.0002701028, 0.0000207111, 0.3262797594, 0.0023394136
3580, 243.774, 0.0019242668, 0.0002712065, 0.0000186243, 0.3236749172, 0.0022140977
3581, 243.842, 0.0019306256, 0.0002694924, 0.0000214570, 0.3264371157, 0.0022215750
3582, 243.912, 0.0022459945, 0.0002684647, 0.0000215020, 0.3261736631, 0.0025359611
3583, 243.976, 0.0020386851, 0.0002671294, 0.0000208694, 0.3282451034, 0.0023266838
3584, 244.045, 0.0018414578, 0.0002694358, 0.0000208279, 0.3274957836, 0.0021317215
3585, 244.113, 0.0019585595, 0.0002690694, 0.0000190383, 0.3276545107, 0.0022466672
3586, 244.179, 0.0019150431, 0.0002684835, 0.0000196440, 0.3275621831, 0.0022031707
3587, 244.249, 0.0020031023, 0.0002679670, 0.0000203520, 0.3258793354, 0.0022914212
3588, 244.317, 0.0022174246, 0.0002684608, 0.0000191872, 0.3279900849, 0.0025050724
3589, 244.388, 0.0019448696, 0.0002688486, 0.0000182700, 0.3269080222, 0.0022319881
3590, 244.456, 0.0020819257, 0.0002694337, 0.0000174618, 0.3243587911, 0.0023688213
3591, 244.525, 0.0021000393, 0.0002675616, 0.0000210226, 0.3275702298, 0.0023886235
3592, 244.593, 0.0019939586, 0.0002676222, 0.0000202922, 0.3266755342, 0.0022818730
3593, 244.659, 0.0019083057, 0.0002679859, 0.0000193254, 0.3255124986, 0.0021956170
3594, 244.725, 0.0021598858, 0.0002683248, 0.0000175522, 0.3258976638, 0.0024457627
3595, 244.791, 0.0021464624, 0.0002684777, 0.0000168673, 0.3267578483, 0.0024318073
3596, 244.860, 0.0018927414, 0.0002715077, 0.0000160836, 0.3266988695, 0.0021803328
3597, 244.925, 0.0020689697, 0.0002729621, 0.0000166783, 0.3261635602, 0.0023586100
3598, 244.991, 0.0020173695, 0.0002709075, 0.0000174981, 0.3258427978, 0.0023057752
3599, 245.058, 0.0018859019, 0.0002699341, 0.0000184913, 0.3241044581, 0.0021743271
3600, 245.125, 0.0019225063, 0.0002686494, 0.0000226412, 0.3273421526, 0.0022137968
3601, 245.193, 0.0021240604, 0.0002682379, 0.0000223028, 0.3243936002, 0.0024146012
3602, 245.261, 0.0019470057, 0.0002668861, 0.0000243984, 0.3275116980, 0.0022382902
3603, 245.330, 0.0018435401, 0.0002664844, 0.0000241179, 0.3267544508, 0.0021341424
3604, 245.396, 0.0019763231, 0.0002659654, 0.0000220234, 0.3264535367, 0.0022643120
3605, 245.463, 0.0018131989, 0.0002670323, 0.0000186340, 0.3247906268, 0.0020988653
3606, 245.530, 0.0019490916, 0.0002668361, 0.0000176765, 0.3284271955, 0.0022336042
3607, 245.597, 0.0020774656, 0.0002679268, 0.0000166185, 0.3283235133, 0.0023620110
3608, 245.665, 0.0017991413, 0.0002700777, 0.0000163837, 0.3278211951, 0.0020856026
3609, 245.733, 0.0019346209, 0.0002720211, 0.0000170725, 0.3256847262, 0.0022237145
3610, 245.801, 0.0018991950, 0.0002717800, 0.0000189063, 0.3256826401, 0.0021898814
3611, 245.869, 0.0021032761, 0.0002721951, 0.0000199500, 0.3271352649, 0.0023954213
3612, 245.937, 0.0019190953, 0.0002718893, 0.0000182148, 0.3251830935, 0.0022091994
3613, 246.005, 0.0018629945, 0.0002718053, 0.0000181376, 0.3246206343, 0.0021529377
3614, 246.073, 0.0018242446, 0.0002705418, 0.0000192719, 0.3257166743, 0.0021140582
3615, 246.140, 0.0018879238, 0.0002684539, 0.0000205313, 0.3258420527, 0.0021769090
3616, 246.209, 0.0020239362, 0.0002672288, 0.0000229965, 0.3269446492, 0.0023141615
3617, 246.277, 0.0019919334, 0.0002670171, 0.0000205752, 0.3266724050, 0.0022795259
3618, 246.345, 0.0021021883, 0.0002678163, 0.0000197222, 0.3280366063, 0.0023897267
3619, 246.413, 0.0017804751, 0.0002685562, 0.0000183129, 0.3257738352, 0.0020673443
3620, 246.481, 0.0019118844, 0.0002669014, 0.0000210652, 0.3269510269, 0.0021998510
3621, 246.549, 0.0018838915, 0.0002661690, 0.0000214346, 0.3252969682, 0.0021714952
3622, 246.617, 0.0020495395, 0.0002663824, 0.0000216341, 0.3264280558, 0.0023375561
3623, 246.685, 0.0019891234, 0.0002674120, 0.0000209550, 0.3281454742, 0.0022774905
3624, 246.753, 0.0021684046, 0.0002695558, 0.0000184802, 0.3263845742, 0.0024564406
3625, 246.821, 0.0017377101, 0.0002710321, 0.0000181193, 0.3253848553, 0.0020268615
3626, 246.889, 0.0018559624, 0.0002715530, 0.0000175414, 0.3252457082, 0.0021450568
3627, 246.957, 0.0019080641, 0.0002717432, 0.0000165093, 0.3257822990, 0.0021963166
3628, 247.025, 0.0018719475, 0.0002715884, 0.0000175099, 0.3269161880, 0.0021610460
3629, 247.093, 0.0020149429, 0.0002733664, 0.0000171696, 0.3229615092, 0.0023054790
3630, 247.161, 0.0019118745, 0.0002720375, 0.0000195895, 0.3254940808, 0.0022035013
3631, 247.229, 0.0019854652, 0.0002711173, 0.0000196487, 0.3274715841, 0.0022762313
3632, 247.297, 0.0019496947, 0.0002706518, 0.0000189646, 0.3251994848, 0.0022393111
3633, 247.365, 0.0018030861, 0.0002696204, 0.0000188222, 0.3257278800, 0.0020915288
3634, 247.433, 0.0020629005, 0.0002696684, 0.0000174611, 0.3253002167, 0.0023500300
3635, 247.502, 0.0018588031, 0.0002682106, 0.0000185398, 0.3251984715, 0.0021455535
3636, 247.569, 0.0020332651, 0.0002672027, 0.0000205635, 0.3266243935, 0.0023210314
3637, 247.637, 0.0018214657, 0.0002684031, 0.0000179967, 0.3252697289, 0.0021078654
3638, 247.704, 0.0018487398, 0.0002699947, 0.0000161015, 0.3252606690, 0.0021348360
3639, 247.770, 0.0018222672, 0.0002696599, 0.0000163774, 0.3291826248, 0.0021083048
3640, 247.837, 0.0020138873, 0.0002695952, 0.0000171096, 0.3260278404, 0.0023005921
3641, 247.903, 0.0018705332, 0.0002685885, 0.0000206675, 0.3259424865, 0.0021597892
3642, 247.972, 0.0020061019, 0.0002677521, 0.0000210568, 0.3255628645, 0.0022949106
3643, 248.041, 0.0018515595, 0.0002678235, 0.0000210017, 0.3259496093, 0.0021403844
3644, 248.112, 0.0019298322, 0.0002681958, 0.0000198065, 0.3256807327, 0.0022178343
3645, 248.183, 0.0018020479, 0.0002682739, 0.0000198477, 0.3251104057, 0.0020901693
3646, 248.254, 0.0018087085, 0.0002684550, 0.0000190621, 0.3256998062, 0.0020962257
3647, 248.319, 0.0018292539, 0.0002683458, 0.0000181301, 0.3254963458, 0.0021157297
3648, 248.389, 0.0018240247, 0.0002674719, 0.0000182153, 0.3259893954, 0.0021097120
3649, 248.460, 0.0018985467, 0.0002679375, 0.0000173960, 0.3248983324, 0.0021838802
3650, 248.530, 0.0022105584, 0.0002680763, 0.0000179502, 0.3250969648, 0.0024965848
3651, 248.598, 0.0023257365, 0.0002690291, 0.0000177830, 0.3241343498, 0.0026125484
3652, 248.669, 0.0022332945, 0.0002674554, 0.0000186657, 0.3253314197, 0.0025194157
3653, 248.740, 0.0019344442, 0.0002649046, 0.0000237663, 0.3252100050, 0.0022231152
3654, 248.807, 0.0019494529, 0.0002642966, 0.0000271859, 0.3277617097, 0.0022409356
3655, 248.874, 0.0020117764, 0.0002656633, 0.0000253281, 0.3246216178, 0.0023027677
3656, 248.941, 0.0018560239, 0.0002661831, 0.0000226751, 0.3272255659, 0.0021448822
3657, 249.007, 0.0019338928, 0.0002664727, 0.0000207176, 0.3274456859, 0.0022210830
3658, 249.073, 0.0021171137, 0.0002667295, 0.0000182580, 0.3265793622, 0.0024021014
3659, 249.143, 0.0018137601, 0.0002673512, 0.0000181136, 0.3261857331, 0.0020992248
3660, 249.213, 0.0018029941, 0.0002680506, 0.0000185948, 0.3253198564, 0.0020896394
3661, 249.285, 0.0019292862, 0.0002672646, 0.0000196181, 0.3246622384, 0.0022161689
3662, 249.351, 0.0018847510, 0.0002671343, 0.0000187140, 0.3254742920, 0.0021705993
3663, 249.420, 0.0017562249, 0.0002662747, 0.0000188418, 0.3246756792, 0.0020413415
3664, 249.486, 0.0018948029, 0.0002651997, 0.0000193563, 0.3268599808, 0.0021793591
3665, 249.553, 0.0017709486, 0.0002641498, 0.0000202450, 0.3255244493, 0.0020553435
3666, 249.620, 0.0020622180, 0.0002644842, 0.0000198798, 0.3279903531, 0.0023465820
3667, 249.688, 0.0019109780, 0.0002652090, 0.0000196953, 0.3255909979, 0.0021958821
3668, 249.755, 0.0019509326, 0.0002659121, 0.0000185604, 0.3250385523, 0.0022354049
3669, 249.821, 0.0018989851, 0.0002660684, 0.0000195966, 0.3262430131, 0.0021846502
3670, 249.889, 0.0018383152, 0.0002673396, 0.0000180553, 0.3263692260, 0.0021237100
3671, 249.955, 0.0019837003, 0.0002685204, 0.0000175298, 0.3274674118, 0.0022697505
3672, 250.021, 0.0019348828, 0.0002686545, 0.0000177691, 0.3265198767, 0.0022213066
3673, 250.088, 0.0021140617, 0.0002674346, 0.0000198128, 0.3279098868, 0.0024013091
3674, 250.156, 0.0023008978, 0.0002691356, 0.0000175929, 0.3256067038, 0.0025876265
3675, 250.223, 0.0018586545, 0.0002731468, 0.0000153677, 0.3250346780, 0.0021471691
3676, 250.289, 0.0018592906, 0.0002736282, 0.0000180189, 0.3272347450, 0.0021509379
3677, 250.357, 0.0020037885, 0.0002695884, 0.0000181720, 0.3250886202, 0.0022915490
3678, 250.425, 0.0021022549, 0.0002665641, 0.0000225724, 0.3269599378, 0.0023913914
3679, 250.493, 0.0021214220, 0.0002659389, 0.0000212709, 0.3257917464, 0.0024086318
3680, 250.559, 0.0019526719, 0.0002647938, 0.0000236585, 0.3261427581, 0.0022411244
3681, 250.628, 0.0018222083, 0.0002640077, 0.0000254434, 0.3260639310, 0.0021116594
3682, 250.697, 0.0017548009, 0.0002632051, 0.0000264925, 0.3272377253, 0.0020444987
3683, 250.769, 0.0019646459, 0.0002626315, 0.0000252692, 0.3292140067, 0.0022525466
3684, 250.838, 0.0018531692, 0.0002635268, 0.0000213574, 0.3267043829, 0.0021380533
3685, 250.906, 0.0018034166, 0.0002648846, 0.0000197417, 0.3266687989, 0.0020880429
3686, 250.975, 0.0020907682, 0.0002671288, 0.0000180340, 0.3270874023, 0.0023759308
3687, 251.045, 0.0018785347, 0.0002677396, 0.0000166607, 0.3271601498, 0.0021629350
3688, 251.114, 0.0019224713, 0.0002684100, 0.0000173450, 0.3276961148, 0.0022082264
3689, 251.185, 0.0018411970, 0.0002692598, 0.0000169363, 0.3273760378, 0.0021273931
3690, 251.254, 0.0020082109, 0.0002693659, 0.0000174159, 0.3242346644, 0.0022949928
3691, 251.324, 0.0019374606, 0.0002688428, 0.0000175401, 0.3276804686, 0.0022238435
3692, 251.391, 0.0020382381, 0.0002681456, 0.0000175088, 0.3256354332, 0.0023238924
3693, 251.460, 0.0019842642, 0.0002670440, 0.0000192972, 0.3305067420, 0.0022706054
3694, 251.526, 0.0020537176, 0.0002663750, 0.0000193583, 0.3265023828, 0.0023394509
3695, 251.592, 0.0018450472, 0.0002648666, 0.0000220932, 0.3252147734, 0.0021320069
3696, 251.658, 0.0017975721, 0.0002644591, 0.0000242577, 0.3283389211, 0.0020862888
3697, 251.729, 0.0018549995, 0.0002638338, 0.0000248919, 0.3263007998, 0.0021437251
3698, 251.798, 0.0018521505, 0.0002644806, 0.0000232141, 0.3284277618, 0.0021398452
3699, 251.869, 0.0018308444, 0.0002657453, 0.0000204182, 0.3269331157, 0.0021170080
3700, 251.936, 0.0017962286, 0.0002659717, 0.0000200741, 0.3277910352, 0.0020822745
3701, 252.007, 0.0021867782, 0.0002665507, 0.0000184529, 0.3275302947, 0.0024717818
3702, 252.075, 0.0017121934, 0.0002690979, 0.0000173333, 0.3268927932, 0.0019986245
3703, 252.145, 0.0016901172, 0.0002715059, 0.0000167978, 0.3266994357, 0.0019784209
3704, 252.213, 0.0018191220, 0.0002705857, 0.0000152264, 0.3277854621, 0.0021049341
3705, 252.283, 0.0019109100, 0.0002684346, 0.0000172905, 0.3256345093, 0.0021966351
3706, 252.352, 0.0019318004, 0.0002666356, 0.0000210306, 0.3248483539, 0.0022194667
3707, 252.421, 0.0020394910, 0.0002656884, 0.0000197650, 0.3253597319, 0.0023249444
3708, 252.489, 0.0018913138, 0.0002654726, 0.0000179160, 0.3252321780, 0.0021747025
3709, 252.558, 0.0018411985, 0.0002653825, 0.0000181504, 0.3273358047, 0.0021247314
3710, 252.629, 0.0019227475, 0.0002636668, 0.0000208066, 0.3269419670, 0.0022072208
3711, 252.703, 0.0018744874, 0.0002630976, 0.0000213258, 0.3266422451, 0.0021589110
3712, 252.772, 0.0018032575, 0.0002635260, 0.0000196043, 0.3273314834, 0.0020863879
3713, 252.839, 0.0017628006, 0.0002644596, 0.0000185463, 0.3262942433, 0.0020458065
3714, 252.905, 0.0019053697, 0.0002646802, 0.0000184780, 0.3263295889, 0.0021885277
3715, 252.976, 0.0018373800, 0.0002638594, 0.0000183099, 0.3247027695, 0.0021195491
3716, 253.046, 0.0017163400, 0.0002629966, 0.0000196128, 0.3260676563, 0.0019989493
3717, 253.113, 0.0020688600, 0.0002631836, 0.0000184718, 0.3272433877, 0.0023505155
3718, 253.181, 0.0017950884, 0.0002648429, 0.0000173486, 0.3249115646, 0.0020772801
3719, 253.250, 0.0019755361, 0.0002668025, 0.0000164781, 0.3259249330, 0.0022588167
3720, 253.320, 0.0019523496, 0.0002686780, 0.0000160247, 0.3268074989, 0.0022370524
3721, 253.388, 0.0018622829, 0.0002683656, 0.0000157550, 0.3258086443, 0.0021464033
3722, 253.458, 0.0019477968, 0.0002679298, 0.0000163999, 0.3263011873, 0.0022321264
3723, 253.526, 0.0023790835, 0.0002674144, 0.0000176040, 0.3254674971, 0.0026641020
3724, 253.598, 0.0019505705, 0.0002658821, 0.0000213847, 0.3255603015, 0.0022378373
3725, 253.669, 0.0019461841, 0.0002650883, 0.0000254674, 0.3261994123, 0.0022367400
3726, 253.738, 0.0017851819, 0.0002654730, 0.0000233883, 0.3251862526, 0.0020740433
3727, 253.806, 0.0018533507, 0.0002667000, 0.0000189456, 0.3262363970, 0.0021389963
3728, 253.877, 0.0018146284, 0.0002679029, 0.0000181055, 0.3259227276, 0.0021006367
3729, 253.944, 0.0019348075, 0.0002674799, 0.0000173941, 0.3262427449, 0.0022196814
3730, 254.010, 0.0019719829, 0.0002660055, 0.0000187205, 0.3275134563, 0.0022567089
3731, 254.080, 0.0018538649, 0.0002651994, 0.0000188953, 0.3258478940, 0.0021379595
3732, 254.149, 0.0018799717, 0.0002638497, 0.0000197402, 0.3275576532, 0.0021635615
3733, 254.217, 0.0020123227, 0.0002636759, 0.0000200862, 0.3278915882, 0.0022960845
3734, 254.284, 0.0017993620, 0.0002650381, 0.0000190980, 0.3246045709, 0.0020834981
3735, 254.353, 0.0017055599, 0.0002635136, 0.0000203019, 0.3275752366, 0.0019893753
3736, 254.421, 0.0017418090, 0.0002630477, 0.0000204946, 0.3264790773, 0.0020253514
3737, 254.493, 0.0020160074, 0.0002627462, 0.0000210340, 0.3284746706, 0.0022997875
3738, 254.564, 0.0020578178, 0.0002635172, 0.0000184037, 0.3282159865, 0.0023397387
3739, 254.634, 0.0017289934, 0.0002657156, 0.0000169628, 0.3258599341, 0.0020116719
3740, 254.705, 0.0018251076, 0.0002673095, 0.0000168251, 0.3291999698, 0.0021092421
3741, 254.775, 0.0018310699, 0.0002682250, 0.0000166474, 0.3257849514, 0.0021159423
3742, 254.846, 0.0018212107, 0.0002662318, 0.0000186143, 0.3276656866, 0.0021060568
3743, 254.914, 0.0018102186, 0.0002659999, 0.0000180579, 0.3272368610, 0.0020942762
3744, 254.981, 0.0020949387, 0.0002656693, 0.0000173766, 0.3284444809, 0.0023779846
3745, 255.050, 0.0018421214, 0.0002664518, 0.0000170456, 0.3280730844, 0.0021256187
3746, 255.118, 0.0017509036, 0.0002657472, 0.0000170867, 0.3273206055, 0.0020337375
3747, 255.189, 0.0018713091, 0.0002647589, 0.0000207980, 0.3260813653, 0.0021568660
3748, 255.263, 0.0019381614, 0.0002635367, 0.0000215404, 0.3284624815, 0.0022232383
3749, 255.333, 0.0017200741, 0.0002644262, 0.0000186808, 0.3256891966, 0.0020031810
3750, 255.400, 0.0018594597, 0.0002650440, 0.0000187836, 0.3260686696, 0.0021432873
3751, 255.470, 0.0018025243, 0.0002639829, 0.0000196390, 0.3273877203, 0.0020861463
3752, 255.539, 0.0018662188, 0.0002629419, 0.0000207111, 0.3270553648, 0.0021498718
3753, 255.609, 0.0017602172, 0.0002630503, 0.0000184547, 0.3257260323, 0.0020417222
3754, 255.680, 0.0018016037, 0.0002633182, 0.0000176145, 0.3265628517, 0.0020825365
3755, 255.748, 0.0019273073, 0.0002650647, 0.0000164725, 0.3292816579, 0.0022088445
3756, 255.815, 0.0018995852, 0.0002679552, 0.0000151835, 0.3269264996, 0.0021827242
3757, 255.885, 0.0019573392, 0.0002674609, 0.0000155918, 0.3270480633, 0.0022403919
3758, 255.956, 0.0018362879, 0.0002659623, 0.0000191679, 0.3287478983, 0.0021214182
3759, 256.024, 0.0017424292, 0.0002653483, 0.0000186288, 0.3282835782, 0.0020264063
3760, 256.096, 0.0017264995, 0.0002657393, 0.0000185807, 0.3294419646, 0.0020108195
3761, 256.164, 0.0017222511, 0.0002665016, 0.0000170613, 0.3287467360, 0.0020058141
3762, 256.233, 0.0017847347, 0.0002655964, 0.0000184860, 0.3296544850, 0.0020688171
3763, 256.305, 0.0017959296, 0.0002656924, 0.0000183066, 0.3272280693, 0.0020799285
3764, 256.374, 0.0018238932, 0.0002658439, 0.0000154518, 0.3259032369, 0.0021051888
3765, 256.444, 0.0017971264, 0.0002652564, 0.0000164426, 0.3274610639, 0.0020788251
3766, 256.510, 0.0018573810, 0.0002655217, 0.0000175053, 0.3265935779, 0.0021404079
3767, 256.578, 0.0019000863, 0.0002651877, 0.0000183613, 0.3290035427, 0.0021836353
3768, 256.644, 0.0017743749, 0.0002644239, 0.0000179152, 0.3265745640, 0.0020567139
3769, 256.713, 0.0018146915, 0.0002637474, 0.0000189624, 0.3250143230, 0.0020974013
3770, 256.781, 0.0019101752, 0.0002626987, 0.0000194265, 0.3272535205, 0.0021923003
3771, 256.847, 0.0017017197, 0.0002623093, 0.0000218479, 0.3256198168, 0.0019858768
3772, 256.913, 0.0019944285, 0.0002625249, 0.0000206530, 0.3277106285, 0.0022776064
3773, 256.981, 0.0018110595, 0.0002638793, 0.0000159279, 0.3277459741, 0.0020908667
3774, 257.049, 0.0017804606, 0.0002651300, 0.0000151923, 0.3269862533, 0.0020607829
3775, 257.117, 0.0017848492, 0.0002664029, 0.0000144597, 0.3267708719, 0.0020657119
3776, 257.185, 0.0017299663, 0.0002651189, 0.0000166589, 0.3270119429, 0.0020117441
3777, 257.251, 0.0016885751, 0.0002648923, 0.0000192674, 0.3274415433, 0.0019727349
3778, 257.318, 0.0017789674, 0.0002655804, 0.0000170866, 0.3264658749, 0.0020616343
3779, 257.386, 0.0017429404, 0.0002673256, 0.0000160173, 0.3263426721, 0.0020262834
3780, 257.454, 0.0017631892, 0.0002685325, 0.0000158782, 0.3270662129, 0.0020475998
3781, 257.522, 0.0017587550, 0.0002679551, 0.0000152158, 0.3257951438, 0.0020419257
3782, 257.593, 0.0017659258, 0.0002667074, 0.0000185618, 0.3269295394, 0.0020511949
3783, 257.661, 0.0018352754, 0.0002659337, 0.0000191258, 0.3259536922, 0.0021203349
3784, 257.734, 0.0018581138, 0.0002649213, 0.0000191658, 0.3260018229, 0.0021422007
3785, 257.805, 0.0016715591, 0.0002642785, 0.0000197140, 0.3270938098, 0.0019555516
3786, 257.872, 0.0018542280, 0.0002637655, 0.0000197017, 0.3271637559, 0.0021376952
3787, 257.940, 0.0019200249, 0.0002640449, 0.0000182531, 0.3275551796, 0.0022023227
3788, 258.007, 0.0017718764, 0.0002646536, 0.0000170755, 0.3262065947, 0.0020536054
3789, 258.077, 0.0020762815, 0.0002658427, 0.0000154847, 0.3283750117, 0.0023576086
3790, 258.141, 0.0020439080, 0.0002663954, 0.0000151279, 0.3280770779, 0.0023254314
3791, 258.212, 0.0020191632, 0.0002660407, 0.0000157619, 0.3303914964, 0.0023009658
3792, 258.282, 0.0018138287, 0.0002653542, 0.0000165744, 0.3282259405, 0.0020957571
3793, 258.353, 0.0018823298, 0.0002651180, 0.0000159397, 0.3248472512, 0.0021633874
3794, 258.421, 0.0018742142, 0.0002643518, 0.0000162065, 0.3252900541, 0.0021547724
3795, 258.490, 0.0020017689, 0.0002638375, 0.0000173486, 0.3279388845, 0.0022829550
3796, 258.561, 0.0018136172, 0.0002635634, 0.0000195084, 0.3281847835, 0.0020966888
3797, 258.631, 0.0017981632, 0.0002652923, 0.0000175573, 0.3265692890, 0.0020810128
3798, 258.699, 0.0019060930, 0.0002658227, 0.0000171014, 0.3275771737, 0.0021890171
3799, 258.770, 0.0017867510, 0.0002659866, 0.0000159330, 0.3269911706, 0.0020686707
3800, 258.839, 0.0016801449, 0.0002653371, 0.0000163003, 0.3262989819, 0.0019617823
3801, 258.910, 0.0017441739, 0.0002652086, 0.0000169290, 0.3268879652, 0.0020263116
3802, 258.979, 0.0018350097, 0.0002653767, 0.0000175786, 0.3276571929, 0.0021179651
3803, 259.049, 0.0018021385, 0.0002658459, 0.0000168364, 0.3273196220, 0.0020848210
3804, 259.118, 0.0018295173, 0.0002659087, 0.0000165214, 0.3256146610, 0.0021119474
3805, 259.197, 0.0019718609, 0.0002650741, 0.0000166141, 0.3267815709, 0.0022535492
3806, 259.268, 0.0019063484, 0.0002641674, 0.0000167700, 0.3287963271, 0.0021872858
3807, 259.335, 0.0017020933, 0.0002648425, 0.0000161219, 0.3263505697, 0.0019830577
3808, 259.404, 0.0017099335, 0.0002637696, 0.0000156003, 0.3264603615, 0.0019893034
3809, 259.467, 0.0017934451, 0.0002632882, 0.0000163935, 0.3284065127, 0.0020731266
3810, 259.543, 0.0016293926, 0.0002626621, 0.0000177887, 0.3267910779, 0.0019098434
3811, 259.612, 0.0017778382, 0.0002626092, 0.0000175846, 0.3264975846, 0.0020580320
3812, 259.681, 0.0017763305, 0.0002638417, 0.0000165768, 0.3283261061, 0.0020567491
3813, 259.749, 0.0016254768, 0.0002649779, 0.0000153744, 0.3274260163, 0.0019058291
3814, 259.815, 0.0019706739, 0.0002644162, 0.0000152517, 0.3281801343, 0.0022503417
3815, 259.881, 0.0017821613, 0.0002636335, 0.0000161375, 0.3272508085, 0.0020619323
3816, 259.947, 0.0017996266, 0.0002629248, 0.0000183884, 0.3276980221, 0.0020809399
3817, 260.016, 0.0018091558, 0.0002640279, 0.0000168933, 0.3265847266, 0.0020900769
3818, 260.083, 0.0016997820, 0.0002643190, 0.0000173075, 0.3263199627, 0.0019814086
3819, 260.149, 0.0018472109, 0.0002637737, 0.0000178664, 0.3268094063, 0.0021288511
3820, 260.215, 0.0018712375, 0.0002637742, 0.0000177374, 0.3278181851, 0.0021527493
3821, 260.282, 0.0016787052, 0.0002641461, 0.0000174396, 0.3270142078, 0.0019602911
3822, 260.349, 0.0019137303, 0.0002643205, 0.0000168676, 0.3265388012, 0.0021949185
3823, 260.417, 0.0019296129, 0.0002645969, 0.0000160164, 0.3262652159, 0.0022102264
3824, 260.485, 0.0017845316, 0.0002636569, 0.0000163737, 0.3282690644, 0.0020645624
3825, 260.556, 0.0016501341, 0.0002638670, 0.0000158157, 0.3275206089, 0.0019298168
3826, 260.623, 0.0017301231, 0.0002639834, 0.0000144680, 0.3250067830, 0.0020085743
3827, 260.691, 0.0017146542, 0.0002625431, 0.0000167448, 0.3258562684, 0.0019939421
3828, 260.761, 0.0016694560, 0.0002627292, 0.0000162134, 0.3257061839, 0.0019483987
3829, 260.827, 0.0019639416, 0.0002633647, 0.0000157573, 0.3268085420, 0.0022430636
3830, 260.897, 0.0016546755, 0.0002653100, 0.0000144192, 0.3247746527, 0.0019344047
3831, 260.965, 0.0017713745, 0.0002660686, 0.0000151382, 0.3274947405, 0.0020525812
3832, 261.036, 0.0017799644, 0.0002657161, 0.0000148012, 0.3266425729, 0.0020604818
3833, 261.104, 0.0020092824, 0.0002648418, 0.0000175910, 0.3274171054, 0.0022917152
3834, 261.172, 0.0017087531, 0.0002670632, 0.0000144940, 0.3284213245, 0.0019903101
3835, 261.241, 0.0017774537, 0.0002688197, 0.0000142444, 0.3264195025, 0.0020605177
