epoch, time, loss1, loss2, loss3, loss4, total_loss
3625, 481.580, 0.0032045043, 0.0029924896, 0.0000272892, 0.4537937641, 0.0062242830
3626, 481.722, 0.0030578522, 0.0029950361, 0.0000246538, 0.4469827414, 0.0060775420
3627, 481.848, 0.0031102186, 0.0029977453, 0.0000237987, 0.4487859309, 0.0061317622
3628, 481.974, 0.0029824015, 0.0029987311, 0.0000267324, 0.4597487748, 0.0060078646
3629, 482.139, 0.0031090179, 0.0030001116, 0.0000259638, 0.4579035342, 0.0061350935
3630, 482.273, 0.0031460982, 0.0030008117, 0.0000263381, 0.4544110894, 0.0061732479
3631, 482.397, 0.0031961619, 0.0029999043, 0.0000250191, 0.4567855299, 0.0062210853
3632, 482.571, 0.0030174507, 0.0029989551, 0.0000249705, 0.4594244957, 0.0060413764
3633, 482.698, 0.0031527078, 0.0029965409, 0.0000244406, 0.4560325742, 0.0061736894
3634, 482.845, 0.0031690693, 0.0029969665, 0.0000217251, 0.4546475410, 0.0061877607
3635, 482.981, 0.0030710949, 0.0029997744, 0.0000190281, 0.4565657675, 0.0060898974
3636, 483.110, 0.0032127274, 0.0030023924, 0.0000215601, 0.4458179176, 0.0062366799
3637, 483.296, 0.0032200650, 0.0030010010, 0.0000261995, 0.4528514147, 0.0062472657
3638, 483.454, 0.0030645737, 0.0029986713, 0.0000309999, 0.4528897703, 0.0060942452
3639, 483.595, 0.0030920040, 0.0029963090, 0.0000284282, 0.4471881092, 0.0061167409
3640, 483.769, 0.0030809939, 0.0029942610, 0.0000267050, 0.4539008141, 0.0061019599
3641, 483.958, 0.0032981511, 0.0029939080, 0.0000238809, 0.4575614333, 0.0063159401
3642, 484.115, 0.0030676890, 0.0029980929, 0.0000244275, 0.4608281553, 0.0060902098
3643, 484.288, 0.0031776573, 0.0030028697, 0.0000242923, 0.4607253373, 0.0062048188
3644, 484.414, 0.0030458842, 0.0030056257, 0.0000259878, 0.4575578868, 0.0060774973
3645, 484.556, 0.0034286082, 0.0030035116, 0.0000280400, 0.4489395916, 0.0064601596
3646, 484.714, 0.0031069312, 0.0029992077, 0.0000316090, 0.4536980987, 0.0061377482
3647, 484.855, 0.0032023233, 0.0029959031, 0.0000300117, 0.4547975957, 0.0062282383
3648, 485.054, 0.0031501465, 0.0029936954, 0.0000276114, 0.4552713633, 0.0061714533
3649, 485.201, 0.0032004032, 0.0029935241, 0.0000273083, 0.4626945853, 0.0062212357
3650, 485.358, 0.0031177532, 0.0029952198, 0.0000244929, 0.4583768547, 0.0061374661
3651, 485.515, 0.0031654169, 0.0030020922, 0.0000230794, 0.4504748285, 0.0061905887
3652, 485.672, 0.0030379812, 0.0030032566, 0.0000230410, 0.4615357518, 0.0060642790
3653, 485.809, 0.0031570485, 0.0030020713, 0.0000247670, 0.4592127800, 0.0061838869
3654, 485.959, 0.0031728409, 0.0030028776, 0.0000244479, 0.4581408799, 0.0062001660
3655, 486.117, 0.0030451156, 0.0030043309, 0.0000261841, 0.4634683132, 0.0060756309
3656, 486.288, 0.0033561483, 0.0030048017, 0.0000280189, 0.4499607384, 0.0063889688
3657, 486.461, 0.0030095656, 0.0030018294, 0.0000313782, 0.4531082213, 0.0060427729
3658, 486.602, 0.0031970795, 0.0029984263, 0.0000303460, 0.4596425295, 0.0062258523
3659, 486.731, 0.0030654916, 0.0029956966, 0.0000263399, 0.4633696377, 0.0060875281
3660, 486.880, 0.0030017428, 0.0029957099, 0.0000232244, 0.4487527311, 0.0060206773
3661, 487.012, 0.0028817568, 0.0029946910, 0.0000263128, 0.4460634291, 0.0059027607
3662, 487.122, 0.0030982338, 0.0029938091, 0.0000267024, 0.4634861946, 0.0061187451
3663, 487.232, 0.0031287759, 0.0029958845, 0.0000229432, 0.4376730621, 0.0061476035
3664, 487.355, 0.0030307744, 0.0029930931, 0.0000244376, 0.4646325111, 0.0060483050
3665, 487.508, 0.0033066215, 0.0029921255, 0.0000253592, 0.4562600553, 0.0063241064
3666, 487.649, 0.0030367458, 0.0029931574, 0.0000275735, 0.4519558549, 0.0060574766
3667, 487.774, 0.0031327344, 0.0029938589, 0.0000258901, 0.4584160447, 0.0061524836
3668, 487.950, 0.0030306443, 0.0029968207, 0.0000248281, 0.4532028139, 0.0060522929
3669, 488.074, 0.0031663026, 0.0029967614, 0.0000253670, 0.4601342976, 0.0061884308
3670, 488.231, 0.0030837592, 0.0029978480, 0.0000247293, 0.4559423923, 0.0061063366
3671, 488.405, 0.0032879349, 0.0030007474, 0.0000270749, 0.4446787238, 0.0063157571
3672, 488.514, 0.0032165633, 0.0030018112, 0.0000283218, 0.4651875794, 0.0062466967
3673, 488.640, 0.0030793843, 0.0030029682, 0.0000283366, 0.4495395124, 0.0061106887
3674, 488.798, 0.0031776833, 0.0029998580, 0.0000276110, 0.4614957571, 0.0062051523
3675, 488.933, 0.0030553064, 0.0029983670, 0.0000275474, 0.4487981796, 0.0060812207
3676, 489.084, 0.0030385349, 0.0029960182, 0.0000311399, 0.4527698457, 0.0060656928
3677, 489.192, 0.0030195254, 0.0029940556, 0.0000254657, 0.4522927701, 0.0060390467
3678, 489.318, 0.0030054667, 0.0029921869, 0.0000276361, 0.4593635201, 0.0060252897
3679, 489.450, 0.0030960410, 0.0029920300, 0.0000230771, 0.4594102204, 0.0061111483
3680, 489.575, 0.0030955032, 0.0029934046, 0.0000218494, 0.4544963837, 0.0061107571
3681, 489.727, 0.0032538651, 0.0029960705, 0.0000208920, 0.4537143409, 0.0062708273
3682, 489.934, 0.0030664827, 0.0029967453, 0.0000213310, 0.4534040689, 0.0060845590
3683, 490.058, 0.0030101412, 0.0029974361, 0.0000219915, 0.4581682980, 0.0060295686
3684, 490.183, 0.0030891607, 0.0029955206, 0.0000227100, 0.4452411830, 0.0061073913
3685, 490.358, 0.0032722142, 0.0029909150, 0.0000303332, 0.4549069107, 0.0062934626
3686, 490.509, 0.0030500256, 0.0029895187, 0.0000296199, 0.4596829116, 0.0060691638
3687, 490.650, 0.0031049072, 0.0029927967, 0.0000282637, 0.4638602436, 0.0061259679
3688, 490.750, 0.0029679129, 0.0029975630, 0.0000254563, 0.4442477524, 0.0059909322
3689, 490.907, 0.0031330502, 0.0029963970, 0.0000250059, 0.4500125051, 0.0061544534
3690, 491.033, 0.0030118979, 0.0029934193, 0.0000245764, 0.4564208686, 0.0060298936
3691, 491.221, 0.0031987319, 0.0029934326, 0.0000239854, 0.4470099211, 0.0062161498
3692, 491.332, 0.0031892755, 0.0029925993, 0.0000231270, 0.4449157417, 0.0062050018
3693, 491.458, 0.0028982740, 0.0029913327, 0.0000254308, 0.4500944018, 0.0059150374
3694, 491.599, 0.0033293341, 0.0029917492, 0.0000271597, 0.4443610013, 0.0063482430
3695, 491.725, 0.0030423566, 0.0029937495, 0.0000280428, 0.4546644688, 0.0060641491
3696, 491.851, 0.0031083301, 0.0029955851, 0.0000239063, 0.4514043033, 0.0061278213
3697, 491.992, 0.0030576547, 0.0029960135, 0.0000254884, 0.4509268403, 0.0060791569
3698, 492.155, 0.0030518521, 0.0029958850, 0.0000255310, 0.4512569308, 0.0060732677
3699, 492.328, 0.0032580483, 0.0029949858, 0.0000262768, 0.4633712471, 0.0062793107
3700, 492.477, 0.0031336057, 0.0029958379, 0.0000242983, 0.4526393116, 0.0061537419
3701, 492.605, 0.0030718942, 0.0029978047, 0.0000225477, 0.4530246854, 0.0060922466
3702, 492.714, 0.0030061896, 0.0029968282, 0.0000250887, 0.4483342469, 0.0060281060
3703, 492.871, 0.0029976943, 0.0029965639, 0.0000262369, 0.4542987049, 0.0060204952
3704, 493.028, 0.0029531885, 0.0029951951, 0.0000277991, 0.4508467317, 0.0059761824
3705, 493.138, 0.0029742408, 0.0029951297, 0.0000282987, 0.4506144226, 0.0059976694
3706, 493.280, 0.0030968937, 0.0029947888, 0.0000270299, 0.4535109699, 0.0061187120
3707, 493.443, 0.0029163749, 0.0029952971, 0.0000250314, 0.4528187811, 0.0059367036
3708, 493.563, 0.0030201359, 0.0029965159, 0.0000260429, 0.4577578306, 0.0060426951
3709, 493.688, 0.0029954684, 0.0029981323, 0.0000251886, 0.4586129785, 0.0060187895
3710, 493.798, 0.0029771593, 0.0029990312, 0.0000244707, 0.4625238776, 0.0060006613
3711, 493.952, 0.0029280020, 0.0030013209, 0.0000258356, 0.4583366215, 0.0059551583
3712, 494.097, 0.0030365635, 0.0029992850, 0.0000284779, 0.4542841017, 0.0060643265
3713, 494.207, 0.0030788900, 0.0029968119, 0.0000294341, 0.4548158348, 0.0061051357
3714, 494.333, 0.0030087081, 0.0029959320, 0.0000273849, 0.4530984461, 0.0060320250
3715, 494.518, 0.0029707914, 0.0029940496, 0.0000246040, 0.4551462233, 0.0059894449
3716, 494.631, 0.0032026900, 0.0029944188, 0.0000230125, 0.4580695629, 0.0062201214
3717, 494.752, 0.0029814797, 0.0029950419, 0.0000239717, 0.4473648667, 0.0060004932
3718, 494.867, 0.0030502556, 0.0029918698, 0.0000245894, 0.4644229710, 0.0060667149
3719, 494.995, 0.0030954892, 0.0029912561, 0.0000259695, 0.4459025562, 0.0061127148
3720, 495.177, 0.0031602201, 0.0029914891, 0.0000248648, 0.4617678523, 0.0061765742
3721, 495.276, 0.0031249509, 0.0029957606, 0.0000234183, 0.4548958540, 0.0061441297
3722, 495.432, 0.0032264746, 0.0029972473, 0.0000234741, 0.4552985132, 0.0062471959
3723, 495.563, 0.0029692503, 0.0029955152, 0.0000235529, 0.4603908360, 0.0059883180
3724, 495.733, 0.0030249890, 0.0029963073, 0.0000245320, 0.4608824253, 0.0060458286
3725, 495.858, 0.0030484004, 0.0029979357, 0.0000221935, 0.4461804330, 0.0060685296
3726, 495.983, 0.0031093785, 0.0029972200, 0.0000238663, 0.4487664700, 0.0061304644
3727, 496.132, 0.0031853928, 0.0029944892, 0.0000257069, 0.4559172094, 0.0062055890
3728, 496.283, 0.0032857102, 0.0029954303, 0.0000260575, 0.4396415353, 0.0063071977
3729, 496.393, 0.0030809578, 0.0029921753, 0.0000269000, 0.4487341642, 0.0061000329
3730, 496.534, 0.0031484070, 0.0029899208, 0.0000275892, 0.4554336369, 0.0061659166
3731, 496.656, 0.0030437568, 0.0029924281, 0.0000262765, 0.4615683854, 0.0060624611
3732, 496.832, 0.0028430745, 0.0029964000, 0.0000245545, 0.4490540326, 0.0058640288
3733, 496.975, 0.0030414364, 0.0029978664, 0.0000256455, 0.4523957372, 0.0060649482
3734, 497.094, 0.0030651896, 0.0029953748, 0.0000271429, 0.4495123029, 0.0060877074
3735, 497.214, 0.0028925217, 0.0029922221, 0.0000282743, 0.4453648329, 0.0059130182
3736, 497.321, 0.0030099098, 0.0029898826, 0.0000258313, 0.4422300458, 0.0060256235
3737, 497.446, 0.0029538109, 0.0029913089, 0.0000270680, 0.4559603631, 0.0059721880
3738, 497.557, 0.0029553848, 0.0029928819, 0.0000238385, 0.4493481219, 0.0059721055
3739, 497.666, 0.0031716730, 0.0029930547, 0.0000239003, 0.4515720904, 0.0061886278
3740, 497.777, 0.0029663881, 0.0029935644, 0.0000252229, 0.4606751800, 0.0059851753
3741, 497.902, 0.0031738761, 0.0029993835, 0.0000245585, 0.4582516253, 0.0061978181
3742, 498.027, 0.0030659165, 0.0030041519, 0.0000247364, 0.4495525360, 0.0060948045
3743, 498.184, 0.0029717230, 0.0029994668, 0.0000273887, 0.4519642591, 0.0059985784
3744, 498.341, 0.0030206861, 0.0029938228, 0.0000313950, 0.4543537498, 0.0060459040
3745, 498.486, 0.0029940985, 0.0029921848, 0.0000267644, 0.4502568543, 0.0060130479
3746, 498.594, 0.0028874204, 0.0029915418, 0.0000247102, 0.4495245516, 0.0059036724
3747, 498.756, 0.0032730850, 0.0029909983, 0.0000242631, 0.4486783743, 0.0062883464
3748, 498.892, 0.0030283188, 0.0029899834, 0.0000234266, 0.4567648172, 0.0060417289
3749, 499.015, 0.0029432154, 0.0029912475, 0.0000254657, 0.4617187679, 0.0059599285
3750, 499.159, 0.0028315156, 0.0029960785, 0.0000226994, 0.4533557892, 0.0058502937
3751, 499.289, 0.0032915080, 0.0029965397, 0.0000219351, 0.4610975683, 0.0063099829
3752, 499.413, 0.0031004159, 0.0029987607, 0.0000211784, 0.4487108886, 0.0061203549
3753, 499.522, 0.0030288384, 0.0029981111, 0.0000221438, 0.4573822916, 0.0060490938
3754, 499.647, 0.0030571432, 0.0029980603, 0.0000231248, 0.4510759115, 0.0060783280
3755, 499.822, 0.0029470103, 0.0029969348, 0.0000240445, 0.4496259093, 0.0059679896
3756, 499.963, 0.0030979330, 0.0029960016, 0.0000307816, 0.4565455019, 0.0061247163
3757, 500.073, 0.0029565375, 0.0029967383, 0.0000238327, 0.4570066929, 0.0059771081
3758, 500.230, 0.0033399728, 0.0029982186, 0.0000258589, 0.4555764198, 0.0063640503
3759, 500.387, 0.0029094827, 0.0030008361, 0.0000220036, 0.4569461048, 0.0059323222
3760, 500.498, 0.0030434795, 0.0030026524, 0.0000229610, 0.4533791840, 0.0060690930
3761, 500.658, 0.0031537323, 0.0030011933, 0.0000230552, 0.4607858658, 0.0061779809
3762, 500.766, 0.0030053407, 0.0029986850, 0.0000216940, 0.4469371140, 0.0060257199
3763, 500.957, 0.0029738669, 0.0029949818, 0.0000252678, 0.4573963583, 0.0059941164
3764, 501.111, 0.0028492904, 0.0029935250, 0.0000246536, 0.4594710767, 0.0058674687
3765, 501.242, 0.0030044271, 0.0029925969, 0.0000214674, 0.4549025297, 0.0060184915
3766, 501.358, 0.0029021399, 0.0029931217, 0.0000194749, 0.4599057138, 0.0059147365
3767, 501.473, 0.0028448978, 0.0029938419, 0.0000178974, 0.4610816538, 0.0058566369
3768, 501.646, 0.0031053880, 0.0029967101, 0.0000187122, 0.4556106627, 0.0061208103
3769, 501.772, 0.0029580840, 0.0029982531, 0.0000202888, 0.4488766193, 0.0059766257
3770, 501.944, 0.0029250875, 0.0029973048, 0.0000227096, 0.4614804685, 0.0059451014
3771, 502.077, 0.0029828537, 0.0029960251, 0.0000205311, 0.4568329453, 0.0059994096
3772, 502.257, 0.0029438045, 0.0029957136, 0.0000216926, 0.4505174160, 0.0059612105
3773, 502.387, 0.0029769023, 0.0029923175, 0.0000216563, 0.4621061087, 0.0059908759
3774, 502.513, 0.0030376129, 0.0029921667, 0.0000211556, 0.4576653838, 0.0060509350
3775, 502.655, 0.0029929958, 0.0029935760, 0.0000208573, 0.4535780251, 0.0060074292
3776, 502.826, 0.0029505307, 0.0029931753, 0.0000226327, 0.4514178038, 0.0059663388
3777, 503.014, 0.0029917669, 0.0029932309, 0.0000248276, 0.4557817578, 0.0060098255
3778, 503.140, 0.0030958001, 0.0029930258, 0.0000247167, 0.4542120993, 0.0061135427
3779, 503.316, 0.0030092956, 0.0029924938, 0.0000232972, 0.4611667395, 0.0060250862
3780, 503.440, 0.0030849853, 0.0029947988, 0.0000239289, 0.4574903548, 0.0061037131
3781, 503.582, 0.0030477233, 0.0029945855, 0.0000230225, 0.4633549750, 0.0060653314
3782, 503.759, 0.0030348036, 0.0029961807, 0.0000222411, 0.4635566175, 0.0060532251
3783, 503.881, 0.0031611694, 0.0029975639, 0.0000203444, 0.4466992021, 0.0061790776
3784, 504.043, 0.0028873365, 0.0029957609, 0.0000196087, 0.4598392248, 0.0059027062
3785, 504.166, 0.0030015425, 0.0029938796, 0.0000228342, 0.4549933672, 0.0060182563
3786, 504.293, 0.0029456976, 0.0029911739, 0.0000249092, 0.4467677176, 0.0059617804
3787, 504.418, 0.0029516949, 0.0029886758, 0.0000245025, 0.4472974241, 0.0059648734
3788, 504.586, 0.0032829042, 0.0029880453, 0.0000236768, 0.4599708915, 0.0062946263
3789, 504.735, 0.0032461360, 0.0029913152, 0.0000203834, 0.4584179223, 0.0062578344
3790, 504.875, 0.0030200821, 0.0029972850, 0.0000186703, 0.4519009888, 0.0060360376
3791, 505.043, 0.0030466137, 0.0030005281, 0.0000185269, 0.4605354369, 0.0060656685
3792, 505.190, 0.0031060036, 0.0030012100, 0.0000189633, 0.4665502012, 0.0061261770
3793, 505.363, 0.0029532777, 0.0029997251, 0.0000217664, 0.4503703117, 0.0059747691
3794, 505.490, 0.0030946033, 0.0029969020, 0.0000232430, 0.4477460384, 0.0061147483
3795, 505.601, 0.0031080737, 0.0029943511, 0.0000259581, 0.4579126537, 0.0061283833
3796, 505.726, 0.0030301684, 0.0029928880, 0.0000253881, 0.4484051168, 0.0060484447
3797, 505.882, 0.0030734681, 0.0029912959, 0.0000246470, 0.4557234645, 0.0060894112
3798, 505.991, 0.0031988642, 0.0029924666, 0.0000220324, 0.4600967467, 0.0062133633
3799, 506.117, 0.0029436229, 0.0029965050, 0.0000215546, 0.4573929608, 0.0059616826
3800, 506.227, 0.0029184602, 0.0029971283, 0.0000220388, 0.4535454214, 0.0059376275
3801, 506.353, 0.0031801807, 0.0029959886, 0.0000223017, 0.4532492757, 0.0061984705
3802, 506.526, 0.0031522033, 0.0029953860, 0.0000242090, 0.4480738342, 0.0061717983
3803, 506.668, 0.0029710738, 0.0029935944, 0.0000274462, 0.4692697525, 0.0059921145
3804, 506.778, 0.0032076323, 0.0029947036, 0.0000247246, 0.4519495070, 0.0062270607
3805, 506.888, 0.0030269192, 0.0029931902, 0.0000236263, 0.4612838924, 0.0060437354
3806, 507.054, 0.0030196374, 0.0029941851, 0.0000209384, 0.4562114179, 0.0060347612
3807, 507.196, 0.0031356143, 0.0029956030, 0.0000201727, 0.4482125640, 0.0061513903
3808, 507.337, 0.0030494037, 0.0029966589, 0.0000222680, 0.4557135105, 0.0060683303
3809, 507.496, 0.0029295774, 0.0029978156, 0.0000216617, 0.4580141604, 0.0059490548
3810, 507.653, 0.0027820517, 0.0029995693, 0.0000198791, 0.4594334066, 0.0058014998
3811, 507.779, 0.0030192905, 0.0029989888, 0.0000200493, 0.4581769407, 0.0060383286
3812, 507.921, 0.0030851716, 0.0029984603, 0.0000244481, 0.4553573728, 0.0061080800
3813, 508.046, 0.0027697384, 0.0029969157, 0.0000269140, 0.4637000859, 0.0057935682
3814, 508.188, 0.0029903229, 0.0029978328, 0.0000242210, 0.4582008123, 0.0060123764
3815, 508.329, 0.0030719305, 0.0029993057, 0.0000206386, 0.4548258483, 0.0060918746
3816, 508.456, 0.0029536271, 0.0030005553, 0.0000215152, 0.4483022690, 0.0059756981
3817, 508.581, 0.0030659703, 0.0029978568, 0.0000224664, 0.4558630884, 0.0060862936
3818, 508.707, 0.0030485648, 0.0029945741, 0.0000257900, 0.4466527998, 0.0060689291
3819, 508.833, 0.0029814385, 0.0029918090, 0.0000260319, 0.4506534636, 0.0059992797
3820, 508.982, 0.0028963953, 0.0029888286, 0.0000244860, 0.4411011338, 0.0059097097
3821, 509.100, 0.0030829450, 0.0029856199, 0.0000247066, 0.4546637237, 0.0060932715
3822, 509.257, 0.0031326523, 0.0029862102, 0.0000249003, 0.4523825049, 0.0061437627
3823, 509.383, 0.0029782641, 0.0029905487, 0.0000225138, 0.4562171698, 0.0059913266
3824, 509.564, 0.0029783126, 0.0029968370, 0.0000205611, 0.4588601887, 0.0059957108
3825, 509.698, 0.0030764702, 0.0030026308, 0.0000199788, 0.4532113075, 0.0060990797
3826, 509.849, 0.0033086664, 0.0030040070, 0.0000187892, 0.4578495026, 0.0063314624
3827, 509.966, 0.0031603000, 0.0030030212, 0.0000209712, 0.4443687797, 0.0061842925
3828, 510.125, 0.0030764362, 0.0029992349, 0.0000291262, 0.4527260065, 0.0061047971
3829, 510.233, 0.0030514214, 0.0029961718, 0.0000300734, 0.4589482844, 0.0060776668
3830, 510.393, 0.0030030881, 0.0029943734, 0.0000248798, 0.4554002881, 0.0060223411
3831, 510.501, 0.0032534515, 0.0029948049, 0.0000213722, 0.4659262300, 0.0062696286
3832, 510.628, 0.0030139096, 0.0029975632, 0.0000216166, 0.4567847252, 0.0060330895
3833, 510.753, 0.0029954261, 0.0029993453, 0.0000220118, 0.4570197165, 0.0060167834
3834, 510.880, 0.0029934773, 0.0029985830, 0.0000240376, 0.4619032443, 0.0060160980
3835, 510.991, 0.0029649246, 0.0029990671, 0.0000245001, 0.4594779015, 0.0059884912
3836, 511.176, 0.0030717351, 0.0029967800, 0.0000263713, 0.4439324737, 0.0060948865
3837, 511.290, 0.0029886174, 0.0029948156, 0.0000298406, 0.4549590945, 0.0060132733
3838, 511.401, 0.0029915287, 0.0029920028, 0.0000273556, 0.4457307756, 0.0060108872
3839, 511.574, 0.0030246060, 0.0029902183, 0.0000265625, 0.4524367452, 0.0060413871
3840, 511.699, 0.0028328837, 0.0029911811, 0.0000246332, 0.4560632110, 0.0058486979
3841, 511.825, 0.0028281235, 0.0029921054, 0.0000222024, 0.4546149671, 0.0058424310
3842, 511.967, 0.0029425342, 0.0029943369, 0.0000220312, 0.4470262229, 0.0059589026
3843, 512.124, 0.0031274406, 0.0029930065, 0.0000226319, 0.4646033645, 0.0061430791
3844, 512.266, 0.0028845898, 0.0029960580, 0.0000222984, 0.4583967328, 0.0059029460
3845, 512.376, 0.0030393139, 0.0029986196, 0.0000207466, 0.4570615888, 0.0060586804
3846, 512.503, 0.0031346439, 0.0029983458, 0.0000222450, 0.4553452134, 0.0061552348
3847, 512.644, 0.0031522082, 0.0029954929, 0.0000243740, 0.4617821574, 0.0061720754
3848, 512.803, 0.0031110472, 0.0029956514, 0.0000233024, 0.4588141441, 0.0061300015
3849, 512.913, 0.0029339904, 0.0029960894, 0.0000215664, 0.4615794718, 0.0059516467
3850, 513.051, 0.0030529329, 0.0029976210, 0.0000220814, 0.4563459158, 0.0060726358
3851, 513.166, 0.0031627920, 0.0029968119, 0.0000225108, 0.4518852830, 0.0061821146
3852, 513.322, 0.0031269158, 0.0029935094, 0.0000224149, 0.4509419799, 0.0061428403
3853, 513.448, 0.0029182544, 0.0029921648, 0.0000236111, 0.4548998773, 0.0059340298
3854, 513.566, 0.0031494647, 0.0029925890, 0.0000217213, 0.4602577686, 0.0061637750
3855, 513.684, 0.0031230506, 0.0029937914, 0.0000184396, 0.4562780857, 0.0061352816
3856, 513.826, 0.0028477749, 0.0029939609, 0.0000190730, 0.4561399817, 0.0058608088
3857, 513.951, 0.0029431006, 0.0029968754, 0.0000214904, 0.4581926167, 0.0059614666
3858, 514.093, 0.0030513557, 0.0029978354, 0.0000208394, 0.4577251077, 0.0060700304
3859, 514.251, 0.0031319971, 0.0029985739, 0.0000248903, 0.4511167705, 0.0061554611
3860, 514.441, 0.0030533799, 0.0029999395, 0.0000263614, 0.4604317248, 0.0060796808
3861, 514.556, 0.0030952760, 0.0029992852, 0.0000250330, 0.4553752542, 0.0061195940
3862, 514.723, 0.0031024555, 0.0029990424, 0.0000250854, 0.4614498615, 0.0061265831
3863, 514.849, 0.0030445678, 0.0029983886, 0.0000245032, 0.4643741250, 0.0060674595
3864, 514.978, 0.0030906526, 0.0029978342, 0.0000265250, 0.4548267722, 0.0061150119
3865, 515.094, 0.0028625696, 0.0029988473, 0.0000221373, 0.4588726461, 0.0058835540
3866, 515.268, 0.0030288149, 0.0029983656, 0.0000245648, 0.4501820803, 0.0060517457
3867, 515.385, 0.0029313792, 0.0029947837, 0.0000219560, 0.4606159329, 0.0059481189
3868, 515.496, 0.0030110320, 0.0029943322, 0.0000218513, 0.4591203034, 0.0060272156
3869, 515.629, 0.0030318478, 0.0029926044, 0.0000221674, 0.4579069316, 0.0060466193
3870, 515.754, 0.0029839736, 0.0029932533, 0.0000227476, 0.4546199441, 0.0059999744
3871, 515.897, 0.0033855278, 0.0029923993, 0.0000227858, 0.4545854330, 0.0064007128
3872, 516.068, 0.0030409070, 0.0029942936, 0.0000221017, 0.4614523351, 0.0060573020
3873, 516.194, 0.0030479229, 0.0029966547, 0.0000216954, 0.4682872295, 0.0060662730
3874, 516.320, 0.0030855061, 0.0029991376, 0.0000244437, 0.4563880861, 0.0061090873
3875, 516.493, 0.0029914035, 0.0030003202, 0.0000249096, 0.4507626593, 0.0060166330
3876, 516.634, 0.0029822025, 0.0029991320, 0.0000261789, 0.4548067451, 0.0060075135
3877, 516.760, 0.0029471784, 0.0029958265, 0.0000263484, 0.4640392065, 0.0059693535
3878, 516.886, 0.0028641652, 0.0029959960, 0.0000241210, 0.4590468109, 0.0058842823
3879, 517.013, 0.0029049432, 0.0029945667, 0.0000224019, 0.4567468166, 0.0059219119
3880, 517.170, 0.0029929355, 0.0029932687, 0.0000235205, 0.4596688151, 0.0060097249
3881, 517.314, 0.0029127591, 0.0029926151, 0.0000231508, 0.4611105025, 0.0059285248
3882, 517.440, 0.0028407050, 0.0029936258, 0.0000208455, 0.4499362707, 0.0058551761
3883, 517.550, 0.0029323441, 0.0029939776, 0.0000217429, 0.4536310434, 0.0059480648
3884, 517.709, 0.0031595228, 0.0029912796, 0.0000214362, 0.4575637877, 0.0061722388
3885, 517.833, 0.0030973016, 0.0029909126, 0.0000243527, 0.4514917731, 0.0061125667
3886, 517.944, 0.0028369308, 0.0029915974, 0.0000220962, 0.4625244439, 0.0058506243
3887, 518.085, 0.0027568797, 0.0029940812, 0.0000214749, 0.4536736012, 0.0057724356
3888, 518.210, 0.0030858337, 0.0029939048, 0.0000227514, 0.4539586902, 0.0061024898
3889, 518.352, 0.0031172961, 0.0029930479, 0.0000239816, 0.4502384663, 0.0061343256
3890, 518.471, 0.0030483243, 0.0029916940, 0.0000261360, 0.4567513466, 0.0060661542
3891, 518.589, 0.0029825061, 0.0029918286, 0.0000228995, 0.4510637224, 0.0059972340
3892, 518.700, 0.0029785594, 0.0029912605, 0.0000245003, 0.4526245892, 0.0059943199
3893, 518.888, 0.0029877480, 0.0029908740, 0.0000224689, 0.4486338198, 0.0060010911
3894, 519.013, 0.0029357853, 0.0029907350, 0.0000209487, 0.4504145086, 0.0059474693
3895, 519.168, 0.0029176269, 0.0029911629, 0.0000202223, 0.4616685212, 0.0059290123
3896, 519.284, 0.0028517374, 0.0029923590, 0.0000209046, 0.4562270939, 0.0058650011
3897, 519.407, 0.0030132844, 0.0029934747, 0.0000207829, 0.4553872645, 0.0060275421
3898, 519.516, 0.0027966553, 0.0029928987, 0.0000222413, 0.4667618871, 0.0058117951
3899, 519.642, 0.0030401191, 0.0029947849, 0.0000218611, 0.4554691017, 0.0060567651
3900, 519.799, 0.0029226190, 0.0029951886, 0.0000204569, 0.4548571110, 0.0059382645
3901, 519.919, 0.0029111931, 0.0029934517, 0.0000200243, 0.4562902749, 0.0059246691
3902, 520.044, 0.0031676574, 0.0029916195, 0.0000211534, 0.4469710886, 0.0061804303
3903, 520.162, 0.0029674617, 0.0029907830, 0.0000211141, 0.4596803486, 0.0059793587
3904, 520.288, 0.0031239442, 0.0029927939, 0.0000183257, 0.4569810331, 0.0061350637
3905, 520.397, 0.0028790024, 0.0029920426, 0.0000183689, 0.4559350014, 0.0058894139
3906, 520.540, 0.0028836594, 0.0029940221, 0.0000183850, 0.4572242200, 0.0058960668
3907, 520.664, 0.0031639053, 0.0029949702, 0.0000205852, 0.4646069109, 0.0061794603
3908, 520.775, 0.0028862949, 0.0029972044, 0.0000212501, 0.4543547034, 0.0059047490
3909, 520.916, 0.0029345099, 0.0029970466, 0.0000228718, 0.4522154331, 0.0059544281
3910, 521.041, 0.0029251303, 0.0029975537, 0.0000220191, 0.4468112290, 0.0059447032
3911, 521.224, 0.0030673009, 0.0029947443, 0.0000236365, 0.4527308643, 0.0060856817
3912, 521.340, 0.0028868110, 0.0029913702, 0.0000211741, 0.4546698630, 0.0058993553
3913, 521.450, 0.0030313795, 0.0029914549, 0.0000182016, 0.4619579613, 0.0060410360
3914, 521.577, 0.0028916921, 0.0029925054, 0.0000161258, 0.4558224380, 0.0059003234
3915, 521.686, 0.0028719637, 0.0029940282, 0.0000173533, 0.4495797157, 0.0058833454
