epoch, time, loss1, loss2, loss3, loss4, total_loss
3555, 472.238, 0.0292926300, 0.0079059694, 0.0013076762, 0.4475228190, 0.0385062769
3556, 472.346, 0.0296216328, 0.0078144567, 0.0013183778, 0.4453314841, 0.0387544669
3557, 472.471, 0.0292793307, 0.0077722431, 0.0012345471, 0.4307616353, 0.0382861197
3558, 472.581, 0.0299519096, 0.0077702720, 0.0012599832, 0.4559127092, 0.0389821641
3559, 472.710, 0.0297056027, 0.0078092320, 0.0013206920, 0.4439933300, 0.0388355292
3560, 472.816, 0.0296639204, 0.0077575105, 0.0014560127, 0.4431554079, 0.0388774425
3561, 472.949, 0.0301012564, 0.0078474320, 0.0012987754, 0.4565382600, 0.0392474644
3562, 473.067, 0.0299905669, 0.0078835515, 0.0012619607, 0.4571767151, 0.0391360782
3563, 473.193, 0.0295859054, 0.0078266887, 0.0013190698, 0.4430872798, 0.0387316644
3564, 473.303, 0.0293673147, 0.0079335151, 0.0013499624, 0.4408366978, 0.0386507921
3565, 473.429, 0.0296145976, 0.0079488587, 0.0013490438, 0.4472551346, 0.0389125012
3566, 473.571, 0.0294829737, 0.0078861574, 0.0014107117, 0.4433301985, 0.0387798436
3567, 473.713, 0.0301792566, 0.0079223597, 0.0013639053, 0.4559570551, 0.0394655243
3568, 473.839, 0.0296800025, 0.0078670448, 0.0012723994, 0.4364491999, 0.0388194472
3569, 473.964, 0.0295653697, 0.0078414958, 0.0012693179, 0.4425856471, 0.0386761837
3570, 474.090, 0.0294348337, 0.0078316769, 0.0013288562, 0.4449184239, 0.0385953672
3571, 474.199, 0.0294692889, 0.0077291527, 0.0013230153, 0.4397374988, 0.0385214575
3572, 474.357, 0.0299284291, 0.0076787043, 0.0011918030, 0.4408419728, 0.0387989357
3573, 474.482, 0.0295046512, 0.0077439025, 0.0011521544, 0.4432018995, 0.0384007059
3574, 474.593, 0.0296060666, 0.0077298130, 0.0012591453, 0.4407536685, 0.0385950245
3575, 474.740, 0.0296334475, 0.0077232393, 0.0013780292, 0.4349730313, 0.0387347154
3576, 474.861, 0.0294833723, 0.0077927336, 0.0013540281, 0.4304638803, 0.0386301316
3577, 475.002, 0.0295676515, 0.0078279842, 0.0013532806, 0.4430857003, 0.0387489125
3578, 475.127, 0.0293911099, 0.0078152046, 0.0014040290, 0.4318780005, 0.0386103429
3579, 475.254, 0.0298239924, 0.0078517217, 0.0013923520, 0.4452679157, 0.0390680693
3580, 475.380, 0.0300777294, 0.0078881076, 0.0013959408, 0.4402253330, 0.0393617786
3581, 475.524, 0.0297257584, 0.0078240652, 0.0013836732, 0.4459351599, 0.0389334969
3582, 475.641, 0.0295674298, 0.0077866637, 0.0013636186, 0.4535209239, 0.0387177132
3583, 475.758, 0.0296511017, 0.0078617614, 0.0012173363, 0.4491257668, 0.0387301967
3584, 475.900, 0.0291463379, 0.0078159859, 0.0011016830, 0.4327435493, 0.0380640067
3585, 476.010, 0.0296972096, 0.0077799247, 0.0011562816, 0.4486553073, 0.0386334173
3586, 476.167, 0.0296437815, 0.0078503080, 0.0011994665, 0.4418143034, 0.0386935547
3587, 476.293, 0.0295853931, 0.0078646196, 0.0011534307, 0.4585619271, 0.0386034437
3588, 476.404, 0.0292951614, 0.0078328177, 0.0011420057, 0.4385849833, 0.0382699855
3589, 476.587, 0.0292852893, 0.0078257080, 0.0011461093, 0.4338682592, 0.0382571071
3590, 476.718, 0.0298892893, 0.0076832236, 0.0011638192, 0.4484956264, 0.0387363322
3591, 476.829, 0.0295807030, 0.0076605263, 0.0011683727, 0.4394027591, 0.0384096019
3592, 476.972, 0.0293773524, 0.0076414756, 0.0011989007, 0.4328770638, 0.0382177271
3593, 477.130, 0.0302995332, 0.0075834477, 0.0012323080, 0.4527920485, 0.0391152874
3594, 477.271, 0.0297217462, 0.0076639433, 0.0012662455, 0.4407936037, 0.0386519358
3595, 477.429, 0.0298238229, 0.0078772102, 0.0012015003, 0.4527890384, 0.0389025323
3596, 477.553, 0.0296568982, 0.0079529909, 0.0010738112, 0.4406668246, 0.0386837013
3597, 477.663, 0.0302173160, 0.0078053237, 0.0010961649, 0.4474137425, 0.0391188078
3598, 477.789, 0.0298513565, 0.0076464275, 0.0012624973, 0.4402360916, 0.0387602821
3599, 477.946, 0.0300181396, 0.0077420869, 0.0013312129, 0.4441024065, 0.0390914418
3600, 478.056, 0.0302212816, 0.0077970950, 0.0012824315, 0.4576377869, 0.0393008068
3601, 478.200, 0.0298848730, 0.0078348555, 0.0012712285, 0.4617601931, 0.0389909558
3602, 478.356, 0.0298492610, 0.0079500778, 0.0013843215, 0.4462172389, 0.0391836613
3603, 478.466, 0.0291224085, 0.0080539212, 0.0013857816, 0.4366348386, 0.0385621116
3604, 478.591, 0.0298118368, 0.0079376046, 0.0012147601, 0.4614961743, 0.0389642008
3605, 478.743, 0.0296627805, 0.0078355465, 0.0011506728, 0.4543173015, 0.0386489965
3606, 478.859, 0.0294142291, 0.0077832546, 0.0012152346, 0.4445901513, 0.0384127200
3607, 479.043, 0.0300459452, 0.0077226632, 0.0011612333, 0.4607067704, 0.0389298424
3608, 479.148, 0.0298924558, 0.0076745986, 0.0010903574, 0.4489559233, 0.0386574119
3609, 479.283, 0.0298924949, 0.0077718487, 0.0011436131, 0.4428921640, 0.0388079546
3610, 479.424, 0.0298852678, 0.0078467680, 0.0011857603, 0.4538218975, 0.0389177948
3611, 479.599, 0.0300354287, 0.0078276917, 0.0011063226, 0.4527829289, 0.0389694422
3612, 479.709, 0.0297638718, 0.0079904674, 0.0010572793, 0.4359431267, 0.0388116166
3613, 479.834, 0.0297881160, 0.0080390228, 0.0011055393, 0.4451519549, 0.0389326774
3614, 479.960, 0.0292945709, 0.0080120806, 0.0012711945, 0.4480849504, 0.0385778472
3615, 480.086, 0.0297743939, 0.0079642301, 0.0013432761, 0.4601538181, 0.0390819013
3616, 480.244, 0.0302861799, 0.0078099021, 0.0012249051, 0.4617156982, 0.0393209867
3617, 480.372, 0.0299175102, 0.0077012130, 0.0011811218, 0.4529745281, 0.0387998447
3618, 480.478, 0.0298062228, 0.0077422992, 0.0011150788, 0.4568875134, 0.0386636034
3619, 480.668, 0.0292733312, 0.0078151161, 0.0010858628, 0.4408030212, 0.0381743088
3620, 480.810, 0.0294627771, 0.0078783957, 0.0011190478, 0.4351562262, 0.0384602211
3621, 480.999, 0.0295602754, 0.0079041841, 0.0011243897, 0.4382969439, 0.0385888480
3622, 481.110, 0.0297410674, 0.0079042725, 0.0011254118, 0.4514900446, 0.0387707502
3623, 481.267, 0.0297680628, 0.0077577885, 0.0012207786, 0.4384696484, 0.0387466289
3624, 481.393, 0.0300191753, 0.0076650735, 0.0013230514, 0.4490860701, 0.0390072986
3625, 481.518, 0.0300149582, 0.0077672927, 0.0013351337, 0.4603899717, 0.0391173847
3626, 481.645, 0.0296114609, 0.0078763217, 0.0012099651, 0.4379805624, 0.0386977494
3627, 481.800, 0.0297965556, 0.0078556230, 0.0011192833, 0.4557770789, 0.0387714617
3628, 481.928, 0.0298220534, 0.0079105627, 0.0010994300, 0.4627131522, 0.0388320461
3629, 482.085, 0.0289903469, 0.0080028670, 0.0010722555, 0.4241031706, 0.0380654670
3630, 482.226, 0.0301340390, 0.0079064425, 0.0010325871, 0.4652607739, 0.0390730686
3631, 482.355, 0.0291899778, 0.0079095066, 0.0011166732, 0.4499543309, 0.0382161587
3632, 482.523, 0.0297063179, 0.0079693794, 0.0012943274, 0.4571103752, 0.0389700234
3633, 482.650, 0.0295977239, 0.0079932073, 0.0014414135, 0.4580494761, 0.0390323475
3634, 482.792, 0.0292882919, 0.0080075590, 0.0013633447, 0.4354141653, 0.0386591963
3635, 482.918, 0.0301408842, 0.0080435742, 0.0011976098, 0.4504077137, 0.0393820666
3636, 483.061, 0.0292564742, 0.0079525616, 0.0009906210, 0.4484923780, 0.0381996557
3637, 483.251, 0.0298285931, 0.0077751409, 0.0010579146, 0.4417364001, 0.0386616513
3638, 483.400, 0.0302438419, 0.0076898537, 0.0012025344, 0.4604248405, 0.0391362309
3639, 483.533, 0.0293782782, 0.0076811719, 0.0012541757, 0.4283721149, 0.0383136235
3640, 483.707, 0.0301649570, 0.0077566686, 0.0012073730, 0.4534687996, 0.0391290002
3641, 483.895, 0.0295717046, 0.0078427903, 0.0011656404, 0.4348731041, 0.0385801345
3642, 484.053, 0.0298709180, 0.0079060588, 0.0011389721, 0.4422191083, 0.0389159471
3643, 484.225, 0.0298479125, 0.0080571929, 0.0011804901, 0.4591903389, 0.0390855931
3644, 484.369, 0.0290297121, 0.0081969546, 0.0011874089, 0.4511936903, 0.0384140760
3645, 484.518, 0.0292106215, 0.0080720559, 0.0012099784, 0.4584583938, 0.0384926535
3646, 484.651, 0.0289774071, 0.0078224763, 0.0012455974, 0.4316493571, 0.0380454808
3647, 484.792, 0.0297962632, 0.0078252377, 0.0011729702, 0.4481629729, 0.0387944728
3648, 484.965, 0.0298242588, 0.0078981742, 0.0011534581, 0.4420378208, 0.0388758890
3649, 485.137, 0.0294078179, 0.0078281993, 0.0011790146, 0.4349363744, 0.0384150296
3650, 485.295, 0.0300894715, 0.0078797191, 0.0012513238, 0.4646692574, 0.0392205156
3651, 485.453, 0.0296530221, 0.0080103818, 0.0012384979, 0.4409165382, 0.0389019027
3652, 485.612, 0.0289657172, 0.0079823192, 0.0012622532, 0.4394260943, 0.0382102877
3653, 485.755, 0.0295094997, 0.0079789693, 0.0013643112, 0.4608988166, 0.0388527811
3654, 485.912, 0.0294555128, 0.0080037639, 0.0012715767, 0.4569450021, 0.0387308523
3655, 486.053, 0.0293887723, 0.0079808543, 0.0009884447, 0.4423909485, 0.0383580737
3656, 486.237, 0.0293639787, 0.0079259751, 0.0009128346, 0.4490031302, 0.0382027887
3657, 486.398, 0.0295956172, 0.0078612762, 0.0010862941, 0.4435840845, 0.0385431871
3658, 486.548, 0.0299233329, 0.0077867368, 0.0011806138, 0.4666958749, 0.0388906859
3659, 486.684, 0.0297942255, 0.0078126257, 0.0011646032, 0.4542967081, 0.0387714542
3660, 486.822, 0.0300065596, 0.0079369452, 0.0011630753, 0.4514215291, 0.0391065814
3661, 486.949, 0.0301584434, 0.0079406407, 0.0011952411, 0.4646393955, 0.0392943248
3662, 487.075, 0.0302567370, 0.0078823883, 0.0012536462, 0.4608846009, 0.0393927731
3663, 487.200, 0.0297414642, 0.0079694055, 0.0012260965, 0.4509461522, 0.0389369652
3664, 487.312, 0.0298507195, 0.0078380676, 0.0011697210, 0.4530086219, 0.0388585106
3665, 487.462, 0.0298946016, 0.0077939979, 0.0012348990, 0.4558102489, 0.0389234982
3666, 487.604, 0.0300405733, 0.0078762732, 0.0013160580, 0.4551136196, 0.0392329060
3667, 487.728, 0.0300493799, 0.0079447832, 0.0012704339, 0.4459937811, 0.0392645970
3668, 487.885, 0.0301109869, 0.0079874396, 0.0012518027, 0.4542064965, 0.0393502265
3669, 488.026, 0.0300337244, 0.0078399889, 0.0012265127, 0.4541813731, 0.0391002297
3670, 488.184, 0.0295550134, 0.0077844239, 0.0013688613, 0.4445819557, 0.0387082994
3671, 488.343, 0.0293592550, 0.0078719389, 0.0013103718, 0.4475303590, 0.0385415629
3672, 488.468, 0.0293300655, 0.0079648960, 0.0010743516, 0.4353853464, 0.0383693129
3673, 488.577, 0.0302334856, 0.0079286797, 0.0009590252, 0.4716042876, 0.0391211882
3674, 488.736, 0.0289182086, 0.0078595290, 0.0009368066, 0.4336608946, 0.0377145447
3675, 488.877, 0.0295037143, 0.0079017794, 0.0010731129, 0.4514321983, 0.0384786092
3676, 489.039, 0.0295068435, 0.0077914544, 0.0011630849, 0.4595043957, 0.0384613834
3677, 489.150, 0.0295390561, 0.0076899533, 0.0010510051, 0.4416987896, 0.0382800139
3678, 489.271, 0.0298409965, 0.0076638013, 0.0010325242, 0.4394574463, 0.0385373235
3679, 489.403, 0.0296524633, 0.0077465121, 0.0012159240, 0.4467144608, 0.0386148989
3680, 489.523, 0.0298014265, 0.0078542689, 0.0014191018, 0.4509952962, 0.0390747972
3681, 489.680, 0.0291844718, 0.0079018930, 0.0012935307, 0.4349203110, 0.0383798927
3682, 489.854, 0.0295384508, 0.0079112072, 0.0010737665, 0.4397095144, 0.0385234244
3683, 490.012, 0.0292217825, 0.0079591312, 0.0008906643, 0.4383466542, 0.0380715802
3684, 490.136, 0.0294992495, 0.0079477318, 0.0009953281, 0.4469508529, 0.0384423099
3685, 490.318, 0.0293426737, 0.0078579849, 0.0012468506, 0.4331499636, 0.0384475105
3686, 490.452, 0.0300638713, 0.0079229344, 0.0012716299, 0.4486143291, 0.0392584391
3687, 490.593, 0.0294813365, 0.0079917070, 0.0012228497, 0.4376673400, 0.0386958942
3688, 490.719, 0.0295452382, 0.0080426661, 0.0011668112, 0.4596998096, 0.0387547165
3689, 490.860, 0.0297388993, 0.0079693031, 0.0011920059, 0.4547127485, 0.0389002077
3690, 490.986, 0.0294479467, 0.0079113450, 0.0011946837, 0.4468043149, 0.0385539718
3691, 491.174, 0.0298400503, 0.0078715580, 0.0012061782, 0.4458190501, 0.0389177874
3692, 491.285, 0.0298170801, 0.0078635830, 0.0011416272, 0.4572869241, 0.0388222896
3693, 491.411, 0.0295500401, 0.0078695845, 0.0011931519, 0.4535849988, 0.0386127755
3694, 491.552, 0.0301667657, 0.0078636222, 0.0011613145, 0.4515605569, 0.0391917005
3695, 491.678, 0.0297187511, 0.0078941220, 0.0011655694, 0.4352391660, 0.0387784429
3696, 491.803, 0.0296906326, 0.0079124123, 0.0011865747, 0.4465188384, 0.0387896188
3697, 491.952, 0.0291930567, 0.0079662362, 0.0012601736, 0.4416263103, 0.0384194665
3698, 492.108, 0.0297670793, 0.0079544811, 0.0012492241, 0.4589996636, 0.0389707834
3699, 492.281, 0.0294669028, 0.0079006413, 0.0012089864, 0.4445507824, 0.0385765322
3700, 492.430, 0.0297548193, 0.0079730088, 0.0012341124, 0.4567134380, 0.0389619432
3701, 492.561, 0.0294775087, 0.0080137914, 0.0012515406, 0.4446550012, 0.0387428403
3702, 492.677, 0.0295742862, 0.0078995852, 0.0012232767, 0.4537783563, 0.0386971496
3703, 492.824, 0.0298187640, 0.0078114630, 0.0011886760, 0.4500021338, 0.0388189033
3704, 492.966, 0.0296709184, 0.0078611067, 0.0011814978, 0.4441070557, 0.0387135223
3705, 493.091, 0.0296513475, 0.0078186812, 0.0012030520, 0.4457660317, 0.0386730805
3706, 493.233, 0.0295763686, 0.0077942829, 0.0012229927, 0.4469691813, 0.0385936461
3707, 493.391, 0.0298685636, 0.0078760935, 0.0011497801, 0.4514981508, 0.0388944373
3708, 493.516, 0.0295585282, 0.0079370299, 0.0011719292, 0.4374815226, 0.0386674851
3709, 493.625, 0.0294253025, 0.0078625409, 0.0011546613, 0.4516286254, 0.0384425037
3710, 493.763, 0.0292327348, 0.0078556528, 0.0011757596, 0.4304694533, 0.0382641479
3711, 493.892, 0.0288733169, 0.0080209067, 0.0011648873, 0.4348175228, 0.0380591117
3712, 494.052, 0.0292552691, 0.0079407310, 0.0011085400, 0.4487960637, 0.0383045375
3713, 494.160, 0.0295477659, 0.0078198612, 0.0010881613, 0.4511997998, 0.0384557880
3714, 494.286, 0.0292393044, 0.0078178374, 0.0010639440, 0.4461209178, 0.0381210856
3715, 494.458, 0.0295320302, 0.0078363596, 0.0011138459, 0.4457657933, 0.0384822376
3716, 494.584, 0.0293833036, 0.0079040211, 0.0012209514, 0.4349625409, 0.0385082774
3717, 494.694, 0.0297804922, 0.0080103772, 0.0012103944, 0.4487374127, 0.0390012637
3718, 494.820, 0.0297894608, 0.0079034651, 0.0011726335, 0.4484943449, 0.0388655588
3719, 494.945, 0.0294274297, 0.0078824572, 0.0011652717, 0.4440164566, 0.0384751558
3720, 495.120, 0.0299061481, 0.0078750523, 0.0010980691, 0.4459784031, 0.0388792716
3721, 495.247, 0.0294650756, 0.0079222238, 0.0010375278, 0.4490363300, 0.0384248272
3722, 495.385, 0.0296681225, 0.0077808802, 0.0010099008, 0.4565193653, 0.0384589024
3723, 495.513, 0.0296828859, 0.0077353390, 0.0011197312, 0.4539809227, 0.0385379568
3724, 495.692, 0.0288904589, 0.0078042541, 0.0012925953, 0.4394308329, 0.0379873067
3725, 495.811, 0.0292813294, 0.0078419819, 0.0012588403, 0.4471912384, 0.0383821502
3726, 495.936, 0.0290957838, 0.0077030789, 0.0010434856, 0.4407360554, 0.0378423519
3727, 496.078, 0.0302114133, 0.0076560443, 0.0010026669, 0.4617048204, 0.0388701223
3728, 496.236, 0.0295463074, 0.0076606749, 0.0011571196, 0.4449868798, 0.0383641012
3729, 496.346, 0.0297768191, 0.0076428191, 0.0013096017, 0.4489505589, 0.0387292430
3730, 496.456, 0.0301879458, 0.0076751788, 0.0013782860, 0.4578350782, 0.0392414108
3731, 496.597, 0.0289059319, 0.0078886012, 0.0012077459, 0.4264069498, 0.0380022787
3732, 496.785, 0.0297390614, 0.0079936888, 0.0010531670, 0.4507566690, 0.0387859158
3733, 496.911, 0.0297215041, 0.0079297191, 0.0010750743, 0.4550742209, 0.0387262963
3734, 497.037, 0.0290045980, 0.0079104602, 0.0011877447, 0.4316713512, 0.0381028019
3735, 497.163, 0.0298524667, 0.0078518894, 0.0011882504, 0.4532175362, 0.0388926081
3736, 497.274, 0.0301262420, 0.0078385985, 0.0011006329, 0.4532300234, 0.0390654728
3737, 497.384, 0.0300187543, 0.0078031477, 0.0010737831, 0.4478158951, 0.0388956852
3738, 497.509, 0.0300216209, 0.0078155799, 0.0011379003, 0.4495527446, 0.0389751010
3739, 497.630, 0.0298918542, 0.0078118849, 0.0011992871, 0.4562973082, 0.0389030240
3740, 497.745, 0.0291470662, 0.0078954464, 0.0012527008, 0.4337072074, 0.0382952131
3741, 497.856, 0.0292634722, 0.0080472482, 0.0012845717, 0.4386243224, 0.0385952927
3742, 497.980, 0.0295334291, 0.0080766873, 0.0012042888, 0.4391141832, 0.0388144068
3743, 498.122, 0.0294642225, 0.0079287551, 0.0012204954, 0.4418939352, 0.0386134721
3744, 498.294, 0.0295009837, 0.0078325188, 0.0012449501, 0.4500100613, 0.0385784544
3745, 498.436, 0.0295660812, 0.0077696182, 0.0012528447, 0.4471316338, 0.0385885462
3746, 498.556, 0.0298609268, 0.0077180192, 0.0012391459, 0.4381207228, 0.0388180949
3747, 498.703, 0.0292378627, 0.0077603189, 0.0012330374, 0.4343150556, 0.0382312201
3748, 498.845, 0.0289469603, 0.0077910195, 0.0012413473, 0.4198476374, 0.0379793271
3749, 498.956, 0.0299468171, 0.0078294957, 0.0012579038, 0.4499102533, 0.0390342176
3750, 499.112, 0.0302662365, 0.0079842284, 0.0011055551, 0.4572078288, 0.0393560193
3751, 499.238, 0.0299689826, 0.0079822252, 0.0011133906, 0.4649954438, 0.0390646011
3752, 499.364, 0.0294460692, 0.0079757050, 0.0011889237, 0.4551662207, 0.0386106968
3753, 499.475, 0.0296934657, 0.0078746406, 0.0012489544, 0.4618917108, 0.0388170630
3754, 499.600, 0.0297388006, 0.0078610117, 0.0012131417, 0.4684063494, 0.0388129540
3755, 499.776, 0.0295420848, 0.0077730725, 0.0012440264, 0.4497504830, 0.0385591835
3756, 499.910, 0.0300126765, 0.0077070836, 0.0013081501, 0.4506052136, 0.0390279107
3757, 500.040, 0.0293377973, 0.0078454157, 0.0012660940, 0.4406446517, 0.0384493098
3758, 500.168, 0.0291687492, 0.0079404358, 0.0013029639, 0.4411394000, 0.0384121500
3759, 500.326, 0.0293410923, 0.0079339398, 0.0013087576, 0.4547371268, 0.0385837890
3760, 500.457, 0.0298488718, 0.0079106931, 0.0013115072, 0.4660522938, 0.0390710719
3761, 500.608, 0.0299689658, 0.0078893034, 0.0013474626, 0.4725778997, 0.0392057337
3762, 500.732, 0.0295654498, 0.0078648869, 0.0014032271, 0.4599508047, 0.0388335660
3763, 500.907, 0.0295945667, 0.0077799163, 0.0013171382, 0.4538684487, 0.0386916213
3764, 501.064, 0.0304979384, 0.0077788061, 0.0012400660, 0.4635234475, 0.0395168103
3765, 501.189, 0.0296016820, 0.0078042806, 0.0011834170, 0.4365944862, 0.0385893807
3766, 501.302, 0.0296283215, 0.0078205159, 0.0012587003, 0.4408750832, 0.0387075394
3767, 501.426, 0.0296298061, 0.0079198051, 0.0013115488, 0.4478259683, 0.0388611592
3768, 501.599, 0.0292228889, 0.0079806428, 0.0011811423, 0.4360552728, 0.0383846723
3769, 501.709, 0.0296553206, 0.0078942617, 0.0010607068, 0.4614943564, 0.0386102870
3770, 501.899, 0.0295085926, 0.0078049772, 0.0010082921, 0.4429846108, 0.0383218601
3771, 502.028, 0.0291980989, 0.0077477545, 0.0010926221, 0.4354373813, 0.0380384773
3772, 502.210, 0.0301856697, 0.0077910484, 0.0011188521, 0.4605526328, 0.0390955731
3773, 502.352, 0.0297287554, 0.0077691386, 0.0011181802, 0.4529963434, 0.0386160724
3774, 502.465, 0.0289410073, 0.0077708513, 0.0011318699, 0.4272101820, 0.0378437266
3775, 502.591, 0.0291952621, 0.0077154636, 0.0011724452, 0.4381751120, 0.0380831733
3776, 502.767, 0.0292888973, 0.0077569345, 0.0011954790, 0.4439347386, 0.0382413119
3777, 502.976, 0.0295066293, 0.0077701719, 0.0012106333, 0.4487339556, 0.0384874344
3778, 503.093, 0.0292407796, 0.0077204094, 0.0012733125, 0.4465370476, 0.0382345021
3779, 503.259, 0.0291910674, 0.0077611022, 0.0012854566, 0.4302926958, 0.0382376239
3780, 503.393, 0.0291432086, 0.0077804439, 0.0012125109, 0.4351670146, 0.0381361656
3781, 503.519, 0.0296275541, 0.0077053411, 0.0011674297, 0.4546842277, 0.0385003276
3782, 503.710, 0.0293934382, 0.0077499063, 0.0012313250, 0.4519403577, 0.0383746698
3783, 503.837, 0.0295646153, 0.0078561837, 0.0011649965, 0.4476079941, 0.0385857932
3784, 503.992, 0.0299315117, 0.0078176437, 0.0010617846, 0.4619599581, 0.0388109423
3785, 504.119, 0.0294399187, 0.0077856304, 0.0011305652, 0.4499133825, 0.0383561142
3786, 504.245, 0.0293809399, 0.0077682603, 0.0011827041, 0.4318739772, 0.0383319035
3787, 504.374, 0.0300174691, 0.0076609952, 0.0011059467, 0.4449653327, 0.0387844108
3788, 504.528, 0.0302413907, 0.0076621105, 0.0011036746, 0.4509107172, 0.0390071757
3789, 504.691, 0.0303033888, 0.0078989193, 0.0011964217, 0.4592802823, 0.0393987298
3790, 504.828, 0.0294640195, 0.0080012558, 0.0012461896, 0.4435301423, 0.0387114622
3791, 504.993, 0.0300604217, 0.0078979675, 0.0012126154, 0.4589875042, 0.0391710065
3792, 505.143, 0.0294846036, 0.0078688078, 0.0011689410, 0.4501218796, 0.0385223515
3793, 505.301, 0.0296543241, 0.0078992536, 0.0012327718, 0.4626321495, 0.0387863517
3794, 505.441, 0.0300940890, 0.0077220900, 0.0010888663, 0.4670929611, 0.0389050432
3795, 505.560, 0.0299631059, 0.0075721680, 0.0010303434, 0.4556984901, 0.0385656171
3796, 505.678, 0.0301167686, 0.0076240688, 0.0011465069, 0.4517000616, 0.0388873443
3797, 505.835, 0.0301553272, 0.0077701490, 0.0013082286, 0.4667939842, 0.0392337032
3798, 505.944, 0.0297584180, 0.0079079391, 0.0012361393, 0.4517727792, 0.0389024988
3799, 506.069, 0.0298604015, 0.0080207884, 0.0010818531, 0.4621164501, 0.0389630422
3800, 506.179, 0.0293364860, 0.0080245817, 0.0010163134, 0.4458753467, 0.0383773819
3801, 506.305, 0.0293446537, 0.0079327272, 0.0009810060, 0.4459673166, 0.0382583886
3802, 506.479, 0.0294069946, 0.0078495527, 0.0009950193, 0.4468792677, 0.0382515639
3803, 506.624, 0.0295389425, 0.0078063514, 0.0011236609, 0.4463985860, 0.0384689532
3804, 506.733, 0.0302865282, 0.0079740230, 0.0012261070, 0.4699949622, 0.0394866578
3805, 506.841, 0.0294064432, 0.0079677282, 0.0012584043, 0.4418086708, 0.0386325754
3806, 506.998, 0.0298915356, 0.0079005370, 0.0011170665, 0.4492438138, 0.0389091372
3807, 507.155, 0.0296212211, 0.0078672543, 0.0010765688, 0.4497572184, 0.0385650434
3808, 507.298, 0.0291958600, 0.0077512977, 0.0011591939, 0.4443231821, 0.0381063521
3809, 507.449, 0.0293322373, 0.0078142267, 0.0012036769, 0.4460041225, 0.0383501425
3810, 507.606, 0.0289294291, 0.0078587998, 0.0011832080, 0.4328838885, 0.0379714370
3811, 507.716, 0.0299454592, 0.0077562081, 0.0011836879, 0.4579909742, 0.0388853550
3812, 507.873, 0.0295350105, 0.0077104033, 0.0013312649, 0.4427260458, 0.0385766812
3813, 508.000, 0.0294258911, 0.0077863950, 0.0013945450, 0.4440695345, 0.0386068299
3814, 508.141, 0.0298263375, 0.0079264035, 0.0013457397, 0.4705649614, 0.0390984789
3815, 508.282, 0.0293914620, 0.0079828706, 0.0012493320, 0.4486736953, 0.0386236645
3816, 508.408, 0.0294513311, 0.0079103727, 0.0012271195, 0.4404227436, 0.0385888219
3817, 508.519, 0.0299820062, 0.0077996147, 0.0012741181, 0.4569841921, 0.0390557386
3818, 508.663, 0.0299008153, 0.0077879410, 0.0013051102, 0.4507188201, 0.0389938653
3819, 508.785, 0.0294770803, 0.0077666799, 0.0012247267, 0.4400901794, 0.0384684876
3820, 508.927, 0.0296318289, 0.0078752143, 0.0011764602, 0.4252267182, 0.0386835039
3821, 509.053, 0.0304350816, 0.0078753568, 0.0011427315, 0.4485296309, 0.0394531712
3822, 509.196, 0.0301626716, 0.0079154233, 0.0011776438, 0.4444707036, 0.0392557383
3823, 509.336, 0.0297964271, 0.0079732779, 0.0012137691, 0.4419053495, 0.0389834754
3824, 509.516, 0.0298458822, 0.0080572348, 0.0012141493, 0.4470777512, 0.0391172655
3825, 509.664, 0.0294836313, 0.0081032934, 0.0011230755, 0.4483497441, 0.0387099981
3826, 509.793, 0.0290044453, 0.0081094420, 0.0010894872, 0.4436803460, 0.0382033736
3827, 509.919, 0.0291583296, 0.0080169728, 0.0011631235, 0.4532509148, 0.0383384265
3828, 510.065, 0.0297430772, 0.0077964161, 0.0012253555, 0.4456744492, 0.0387648493
3829, 510.186, 0.0298642647, 0.0076972251, 0.0011977114, 0.4441758394, 0.0387592018
3830, 510.313, 0.0300766379, 0.0077817556, 0.0012033860, 0.4447355270, 0.0390617773
3831, 510.454, 0.0300719999, 0.0078438576, 0.0013151395, 0.4506579936, 0.0392309949
3832, 510.581, 0.0298139676, 0.0079399468, 0.0012761031, 0.4534066916, 0.0390300155
3833, 510.704, 0.0300374385, 0.0078866547, 0.0011077047, 0.4567809999, 0.0390317962
3834, 510.817, 0.0299168732, 0.0077712173, 0.0009983613, 0.4453771114, 0.0386864543
3835, 510.943, 0.0292643029, 0.0077804355, 0.0010301011, 0.4432143569, 0.0380748399
3836, 511.131, 0.0289619341, 0.0077475677, 0.0010353785, 0.4221362174, 0.0377448797
3837, 511.243, 0.0298954546, 0.0076171360, 0.0009519585, 0.4425200224, 0.0384645462
3838, 511.366, 0.0299310796, 0.0076281396, 0.0009170526, 0.4503471553, 0.0384762697
3839, 511.542, 0.0296196397, 0.0076486021, 0.0010487639, 0.4313903749, 0.0383170061
3840, 511.655, 0.0297081545, 0.0077419248, 0.0011320307, 0.4407773316, 0.0385821089
3841, 511.779, 0.0297511760, 0.0078944908, 0.0011826237, 0.4505478740, 0.0388282910
3842, 511.919, 0.0298485737, 0.0079630492, 0.0011998637, 0.4494212568, 0.0390114859
3843, 512.086, 0.0299178828, 0.0079263644, 0.0012005059, 0.4559973776, 0.0390447527
3844, 512.221, 0.0290965568, 0.0079650925, 0.0012313268, 0.4388626814, 0.0382929780
3845, 512.329, 0.0296596885, 0.0079851458, 0.0012277593, 0.4516636729, 0.0388725922
