epoch, time, loss1, loss2, loss3, loss4, total_loss
7329, 3548.730, 0.0313961394, 0.0063605970, 0.0004590379, 0.3133192062, 0.0995924920
7330, 3549.215, 0.0314873718, 0.0063465787, 0.0004660184, 0.3225927055, 0.0996133462
7331, 3549.691, 0.0311224777, 0.0063546961, 0.0005157936, 0.3129688501, 0.0998273715
7332, 3550.172, 0.0306503512, 0.0063592060, 0.0005058624, 0.3128763139, 0.0993010327
7333, 3550.647, 0.0308508892, 0.0063595404, 0.0004626956, 0.3077242672, 0.0990732461
7334, 3551.123, 0.0321057104, 0.0063406448, 0.0004625197, 0.3289979398, 0.1001373529
7335, 3551.599, 0.0317732766, 0.0064014820, 0.0005415398, 0.3206807375, 0.1012034938
7336, 3552.071, 0.0318072326, 0.0063781301, 0.0004791938, 0.3215752840, 0.1003804728
7337, 3552.546, 0.0311916117, 0.0063539343, 0.0004796780, 0.3084090054, 0.0995277315
7338, 3553.022, 0.0320841223, 0.0063411715, 0.0004475212, 0.3225380182, 0.0999710485
7339, 3553.498, 0.0311467648, 0.0063750595, 0.0004975545, 0.3145442307, 0.0998729020
7340, 3554.072, 0.0310665034, 0.0063688597, 0.0004556522, 0.3142150342, 0.0993116200
7341, 3554.546, 0.0308988150, 0.0063490951, 0.0004751659, 0.3121896088, 0.0991414264
7342, 3555.022, 0.0312207751, 0.0063602119, 0.0005011904, 0.3176049590, 0.0998347998
7343, 3555.499, 0.0320452079, 0.0063682445, 0.0005099213, 0.3209094405, 0.1008268669
7344, 3555.981, 0.0318173505, 0.0063641313, 0.0005080688, 0.3257160187, 0.1005393416
7345, 3556.455, 0.0309774540, 0.0063927863, 0.0005010337, 0.3108597100, 0.0999156535
7346, 3556.930, 0.0312127341, 0.0063767186, 0.0004972101, 0.3147979379, 0.0999520198
7347, 3557.407, 0.0312200133, 0.0063840896, 0.0005412064, 0.3122300804, 0.1004729718
7348, 3557.883, 0.0311033912, 0.0063562561, 0.0004911568, 0.3158329725, 0.0995775089
7349, 3558.360, 0.0322744809, 0.0063661789, 0.0004917981, 0.3177845180, 0.1008542478
7350, 3558.834, 0.0312968045, 0.0063606207, 0.0004740809, 0.3167100847, 0.0996438265
7351, 3559.307, 0.0319623388, 0.0063622217, 0.0004364551, 0.3272754550, 0.0999491066
7352, 3559.782, 0.0319099538, 0.0063563613, 0.0004813003, 0.3273743689, 0.1002865732
7353, 3560.259, 0.0307914559, 0.0063621392, 0.0005038159, 0.3018692434, 0.0994510055
7354, 3560.731, 0.0306968428, 0.0063632294, 0.0005037724, 0.3022116721, 0.0993668586
7355, 3561.206, 0.0316665769, 0.0063610133, 0.0004606957, 0.3172344565, 0.0998836681
7356, 3561.687, 0.0313885286, 0.0063668275, 0.0004795026, 0.3140666783, 0.0998518243
7357, 3562.162, 0.0311947111, 0.0063551813, 0.0005152288, 0.3128829002, 0.0998988077
7358, 3562.638, 0.0317826122, 0.0063195257, 0.0004800709, 0.3089300096, 0.0997785777
7359, 3563.115, 0.0312788077, 0.0063716583, 0.0005432109, 0.3157979846, 0.1004275009
7360, 3563.590, 0.0309870578, 0.0063214200, 0.0004513260, 0.3123521805, 0.0987145156
7361, 3564.062, 0.0316779166, 0.0063688201, 0.0004913470, 0.3188026249, 0.1002795920
7362, 3564.627, 0.0322736651, 0.0063540442, 0.0004828032, 0.3326835334, 0.1006421372
7363, 3565.102, 0.0320941396, 0.0063597886, 0.0004951368, 0.3290843666, 0.1006433889
7364, 3565.576, 0.0310198236, 0.0063646906, 0.0005092941, 0.3110233843, 0.0997596681
7365, 3566.051, 0.0310645904, 0.0063642152, 0.0004799395, 0.3114030063, 0.0995061398
7366, 3566.528, 0.0312265307, 0.0063563576, 0.0004622831, 0.3125522733, 0.0994129404
7367, 3567.002, 0.0310015138, 0.0063443766, 0.0004764821, 0.3053773642, 0.0992100984
7368, 3567.478, 0.0327109322, 0.0063850563, 0.0005141069, 0.3311244249, 0.1017025709
7369, 3567.953, 0.0315690339, 0.0063717146, 0.0005100555, 0.3256368339, 0.1003867388
7370, 3568.435, 0.0311371610, 0.0063704113, 0.0005452854, 0.3213871121, 0.1002941281
7371, 3568.910, 0.0313354470, 0.0063657155, 0.0005462153, 0.3137175143, 0.1004547626
7372, 3569.389, 0.0315649062, 0.0063450271, 0.0004787841, 0.3134143949, 0.0998030156
7373, 3569.862, 0.0317777954, 0.0063665826, 0.0004812938, 0.3256517351, 0.1002565622
7374, 3570.351, 0.0310588907, 0.0063471659, 0.0004506242, 0.3138125837, 0.0990367979
7375, 3570.820, 0.0305230133, 0.0063548298, 0.0005116712, 0.2969132364, 0.0991880223
7376, 3571.294, 0.0308013540, 0.0063492288, 0.0005025003, 0.3074173629, 0.0993186459
7377, 3571.766, 0.0320212021, 0.0063664136, 0.0005068469, 0.3311617970, 0.1007538065
7378, 3572.242, 0.0319485143, 0.0063393353, 0.0004596715, 0.3066377640, 0.0999385864
7379, 3572.717, 0.0312180109, 0.0063560461, 0.0004886485, 0.3180891275, 0.0996649638
7380, 3573.288, 0.0313250385, 0.0063704317, 0.0005162955, 0.3196441829, 0.1001923084
7381, 3573.763, 0.0303901695, 0.0063622450, 0.0004837329, 0.3114523888, 0.0988499448
7382, 3574.238, 0.0316919014, 0.0063508959, 0.0005057979, 0.3143983185, 0.1002588421
7383, 3574.718, 0.0312026106, 0.0063584228, 0.0005147652, 0.3150279224, 0.0999344885
7384, 3575.194, 0.0316935219, 0.0063550686, 0.0005414478, 0.3293500543, 0.1006586924
7385, 3575.671, 0.0314043202, 0.0063770069, 0.0005355209, 0.3168731928, 0.1005295962
7386, 3576.147, 0.0319719352, 0.0063433666, 0.0004895693, 0.3161785603, 0.1003012881
7387, 3576.620, 0.0318335108, 0.0063337414, 0.0005078969, 0.3226137459, 0.1002499014
7388, 3577.094, 0.0319983885, 0.0063568028, 0.0005244887, 0.3265420496, 0.1008113027
7389, 3577.574, 0.0310444850, 0.0063484684, 0.0004877812, 0.3199788928, 0.0994069800
7390, 3578.050, 0.0314554647, 0.0063732732, 0.0004891793, 0.3192546070, 0.1000799835
7391, 3578.522, 0.0314288698, 0.0063604722, 0.0004849457, 0.3182531893, 0.0998830423
7392, 3578.999, 0.0307354778, 0.0063598678, 0.0004679487, 0.3089643717, 0.0990136415
7393, 3579.482, 0.0305897389, 0.0063375961, 0.0004474590, 0.3085094392, 0.0984402895
7394, 3579.959, 0.0321577042, 0.0063496479, 0.0004899764, 0.3182207942, 0.1005539447
7395, 3580.436, 0.0315477662, 0.0063884156, 0.0005105512, 0.3113914132, 0.1005374342
7396, 3580.914, 0.0306369402, 0.0063474635, 0.0004667199, 0.3066773117, 0.0987787768
7397, 3581.390, 0.0311438013, 0.0063577294, 0.0005168538, 0.3102059960, 0.0998896286
7398, 3581.867, 0.0314776935, 0.0063781114, 0.0005244670, 0.3087988794, 0.1005034745
7399, 3582.343, 0.0313871950, 0.0063465647, 0.0004868492, 0.3117068410, 0.0997213349
7400, 3582.818, 0.0311636124, 0.0063709700, 0.0005108202, 0.3162801564, 0.0999815091
7401, 3583.291, 0.0316151753, 0.0063565988, 0.0004761775, 0.3116803765, 0.0999429375
7402, 3583.867, 0.0313039459, 0.0063655614, 0.0004822757, 0.3125907481, 0.0997823104
7403, 3584.346, 0.0316594318, 0.0063713137, 0.0005145412, 0.3254241049, 0.1005179808
7404, 3584.823, 0.0313047059, 0.0063749906, 0.0005311496, 0.3164646327, 0.1003661081
7405, 3585.299, 0.0311470311, 0.0063845278, 0.0005552663, 0.3120599091, 0.1005449742
7406, 3585.774, 0.0316947028, 0.0063697156, 0.0005486455, 0.3268062770, 0.1008783132
7407, 3586.251, 0.0310026594, 0.0063680694, 0.0005668813, 0.3139639199, 0.1003521606
7408, 3586.726, 0.0309062302, 0.0063448949, 0.0005287007, 0.3074306548, 0.0996421874
7409, 3587.203, 0.0314633511, 0.0063845334, 0.0005500191, 0.3150106072, 0.1008088812
7410, 3587.679, 0.0310573895, 0.0063499445, 0.0005419769, 0.3114018738, 0.0999765992
7411, 3588.154, 0.0318376757, 0.0063558277, 0.0005385732, 0.3188812733, 0.1007816866
7412, 3588.629, 0.0311184954, 0.0063517438, 0.0005109248, 0.3187103868, 0.0997451842
7413, 3589.103, 0.0310286954, 0.0063655279, 0.0005102815, 0.3101818562, 0.0997867882
7414, 3589.578, 0.0310770515, 0.0063762157, 0.0005367635, 0.3161729872, 0.1002068445
7415, 3590.051, 0.0321460441, 0.0063791834, 0.0005309891, 0.3185479641, 0.1012477726
7416, 3590.536, 0.0317875072, 0.0063561318, 0.0005165723, 0.3231790066, 0.1005145535
7417, 3591.010, 0.0304816440, 0.0063749431, 0.0005142010, 0.3050549924, 0.0993730873
7418, 3591.480, 0.0312306248, 0.0063643861, 0.0005365215, 0.3079981506, 0.1002397016
7419, 3591.953, 0.0324329808, 0.0063649882, 0.0005154568, 0.3265610337, 0.1012374237
7420, 3592.522, 0.0316572525, 0.0063720816, 0.0005554689, 0.3160029352, 0.1009327620
7421, 3592.999, 0.0315238871, 0.0063684643, 0.0005535610, 0.3082703650, 0.1007441357
7422, 3593.474, 0.0310822725, 0.0063472539, 0.0005079680, 0.3138528764, 0.0996344909
7423, 3593.951, 0.0322996601, 0.0063730045, 0.0005114066, 0.3359500468, 0.1011437699
7424, 3594.428, 0.0316671208, 0.0063757934, 0.0005550967, 0.3167488575, 0.1009760201
7425, 3594.902, 0.0310066044, 0.0063676857, 0.0005811098, 0.3159911633, 0.1004945561
7426, 3595.379, 0.0315555744, 0.0063431170, 0.0005165705, 0.3159771860, 0.1001524553
7427, 3595.857, 0.0313405320, 0.0063818390, 0.0005413568, 0.3075852692, 0.1005724892
7428, 3596.334, 0.0311976913, 0.0063729053, 0.0004871066, 0.3119783103, 0.0997978076
7429, 3596.807, 0.0313272551, 0.0063877772, 0.0005636379, 0.3204470277, 0.1008414030
7430, 3597.282, 0.0315012708, 0.0063674389, 0.0005133456, 0.3061977327, 0.1003091186
7431, 3597.755, 0.0315349661, 0.0063896640, 0.0005479315, 0.3127691150, 0.1009109244
7432, 3598.239, 0.0301689450, 0.0063834963, 0.0005291337, 0.3092196584, 0.0992952436
7433, 3598.714, 0.0310129263, 0.0063790390, 0.0005254772, 0.2981408536, 0.1000580937
7434, 3599.190, 0.0318722241, 0.0063745743, 0.0005308362, 0.3077047169, 0.1009263247
7435, 3599.656, 0.0311782286, 0.0063786134, 0.0005339041, 0.3148490489, 0.1003034040
7436, 3600.138, 0.0310054235, 0.0063982843, 0.0005482134, 0.3037105501, 0.1004704088
7437, 3600.608, 0.0313778445, 0.0063803005, 0.0005153887, 0.3061433434, 0.1003347337
7438, 3601.083, 0.0325241759, 0.0063741868, 0.0005339285, 0.3283375204, 0.1016053334
7439, 3601.559, 0.0316441618, 0.0063867015, 0.0004831502, 0.3170649409, 0.1003426835
7440, 3602.034, 0.0320513695, 0.0063750427, 0.0005405724, 0.3256344199, 0.1012075245
7441, 3602.512, 0.0314464308, 0.0063470714, 0.0005393104, 0.3190744519, 0.1003102511
7442, 3603.090, 0.0314189307, 0.0063893725, 0.0006155376, 0.3194266260, 0.1014680341
7443, 3603.563, 0.0320424400, 0.0063706599, 0.0005467311, 0.3126642108, 0.1012163460
7444, 3604.039, 0.0317222476, 0.0063788425, 0.0005548044, 0.3185839653, 0.1010587215
7445, 3604.515, 0.0310597196, 0.0063667311, 0.0005983101, 0.3214209676, 0.1007101312
7446, 3604.989, 0.0312263276, 0.0063646855, 0.0005632174, 0.3050626516, 0.1005053595
7447, 3605.466, 0.0320500880, 0.0063845939, 0.0005624786, 0.3118642867, 0.1015208140
7448, 3605.943, 0.0305926371, 0.0063938983, 0.0005290139, 0.3163974583, 0.0998217538
7449, 3606.418, 0.0314123146, 0.0063780500, 0.0005229131, 0.3140146732, 0.1004219502
7450, 3606.894, 0.0310536977, 0.0064042709, 0.0005837322, 0.3185250759, 0.1009337306
7451, 3607.371, 0.0310262721, 0.0063631511, 0.0004936922, 0.3147746623, 0.0995947048
7452, 3607.846, 0.0320835300, 0.0063812863, 0.0005297192, 0.3176031113, 0.1011935845
7453, 3608.323, 0.0321450569, 0.0063810525, 0.0005666269, 0.3229151070, 0.1016218513
7454, 3608.800, 0.0315967984, 0.0063743629, 0.0005209103, 0.3138519228, 0.1005495340
7455, 3609.274, 0.0315927565, 0.0063903844, 0.0005831522, 0.3181619048, 0.1013281271
7456, 3609.753, 0.0310826004, 0.0063759200, 0.0005379932, 0.3110637963, 0.1002217308
7457, 3610.246, 0.0319733173, 0.0063606799, 0.0005101669, 0.3150187731, 0.1006817818
7458, 3610.719, 0.0313606188, 0.0063718287, 0.0005398936, 0.3213851750, 0.1004778445
7459, 3611.195, 0.0308060348, 0.0063644447, 0.0005433421, 0.3021702170, 0.0998838991
7460, 3611.762, 0.0315265208, 0.0063813278, 0.0005866393, 0.3124215305, 0.1012061909
7461, 3612.242, 0.0316337645, 0.0063521056, 0.0004943334, 0.3142566979, 0.1000981554
7462, 3612.714, 0.0312451590, 0.0063910605, 0.0005558931, 0.3079514205, 0.1007146910
7463, 3613.191, 0.0311973169, 0.0063809794, 0.0005436499, 0.3051033020, 0.1004436165
7464, 3613.665, 0.0318464525, 0.0063812351, 0.0005548809, 0.3203688860, 0.1012076139
7465, 3614.138, 0.0306455474, 0.0064142314, 0.0005966937, 0.3111605644, 0.1007548049
7466, 3614.614, 0.0312169865, 0.0064039985, 0.0005658618, 0.3086246252, 0.1009155884
7467, 3615.098, 0.0316195749, 0.0063732285, 0.0005336529, 0.3182913959, 0.1006883904
7468, 3615.571, 0.0299014132, 0.0063926564, 0.0005892841, 0.3047245145, 0.0997208208
7469, 3616.046, 0.0307528637, 0.0063938713, 0.0005215527, 0.3099991977, 0.0999071002
7470, 3616.523, 0.0320392884, 0.0063706739, 0.0005480858, 0.3242492676, 0.1012268811
7471, 3617.005, 0.0319721811, 0.0063712914, 0.0005502847, 0.3308713436, 0.1011879444
7472, 3617.481, 0.0308793951, 0.0063865921, 0.0005515760, 0.3140181303, 0.1002610773
7473, 3617.954, 0.0316854008, 0.0063631157, 0.0005408847, 0.3118643463, 0.1007254049
7474, 3618.427, 0.0314454511, 0.0063651991, 0.0005289929, 0.3099766970, 0.1003873721
7475, 3618.903, 0.0322156288, 0.0063717160, 0.0005528629, 0.3333320916, 0.1014614105
7476, 3619.376, 0.0314482898, 0.0063649849, 0.0005421793, 0.3217238486, 0.1005199328
7477, 3619.853, 0.0324161761, 0.0063850572, 0.0005937722, 0.3305897415, 0.1022044718
7478, 3620.334, 0.0308696032, 0.0063714227, 0.0005643814, 0.3120682240, 0.1002276465
7479, 3620.811, 0.0312301721, 0.0063860700, 0.0005637555, 0.3133790791, 0.1007284299
7480, 3621.287, 0.0314129740, 0.0063755116, 0.0005241011, 0.3213860989, 0.1004091054
7481, 3621.763, 0.0318567529, 0.0063748406, 0.0005306395, 0.3177028000, 0.1009115502
7482, 3622.339, 0.0314273499, 0.0063701798, 0.0005117145, 0.3160806596, 0.1002462953
7483, 3622.814, 0.0313682444, 0.0063690273, 0.0005192469, 0.3097498119, 0.1002509817
7484, 3623.290, 0.0318119861, 0.0063860156, 0.0005560001, 0.3098083436, 0.1012321487
7485, 3623.763, 0.0313280486, 0.0063494653, 0.0005250940, 0.3110392094, 0.1000736430
7486, 3624.242, 0.0319998972, 0.0064031058, 0.0005745129, 0.3265561163, 0.1017760783
7487, 3624.718, 0.0319911912, 0.0064051128, 0.0005535816, 0.3245135844, 0.1015781388
7488, 3625.200, 0.0318740942, 0.0063655735, 0.0005411714, 0.3224746585, 0.1009415388
7489, 3625.675, 0.0323031172, 0.0063678855, 0.0005711073, 0.3187567294, 0.1016930416
7490, 3626.151, 0.0325503983, 0.0063719237, 0.0005843972, 0.3216623366, 0.1021136120
7491, 3626.626, 0.0311408080, 0.0064092143, 0.0005878311, 0.3264403343, 0.1011112630
7492, 3627.101, 0.0310156774, 0.0063671074, 0.0005235827, 0.3127363026, 0.0999225825
7493, 3627.574, 0.0321395434, 0.0063782088, 0.0005514661, 0.3176976442, 0.1014362946
7494, 3628.054, 0.0314783379, 0.0063909087, 0.0005942294, 0.3161941469, 0.1013297141
7495, 3628.531, 0.0309431218, 0.0063806279, 0.0005328704, 0.3084230125, 0.1000781134
7496, 3629.006, 0.0320382752, 0.0063677817, 0.0005205185, 0.3246835768, 0.1009212732
7497, 3629.477, 0.0318297930, 0.0063801962, 0.0005303179, 0.3141889870, 0.1009349301
7498, 3629.951, 0.0314846300, 0.0063887825, 0.0005493531, 0.3155169189, 0.1008659825
7499, 3630.426, 0.0312319994, 0.0063880668, 0.0005284187, 0.3177271187, 0.1003968567
7500, 3630.994, 0.0316808559, 0.0063722455, 0.0005438216, 0.3187317550, 0.1008415297
7501, 3631.471, 0.0316139124, 0.0064013004, 0.0005602931, 0.3175607324, 0.1012298539
7502, 3631.946, 0.0309199095, 0.0063910424, 0.0005611746, 0.3107614815, 0.1004420817
7503, 3632.423, 0.0312653519, 0.0063871113, 0.0005443133, 0.3072864115, 0.1005795971
7504, 3632.899, 0.0319239572, 0.0063766502, 0.0005371102, 0.3209157884, 0.1010615602
7505, 3633.371, 0.0314857662, 0.0064007421, 0.0005788255, 0.3264635801, 0.1012814492
7506, 3633.847, 0.0314626507, 0.0063857953, 0.0005546489, 0.3094493449, 0.1008670852
7507, 3634.322, 0.0325459503, 0.0063773091, 0.0005441561, 0.3206925988, 0.1017605960
7508, 3634.799, 0.0311948825, 0.0063993288, 0.0005670621, 0.3116124868, 0.1008587927
7509, 3635.275, 0.0318223462, 0.0064037400, 0.0005425357, 0.3224632144, 0.1012851000
7510, 3635.750, 0.0323748589, 0.0063778856, 0.0005720493, 0.3187966943, 0.1018742099
7511, 3636.226, 0.0323124528, 0.0063772583, 0.0005323790, 0.3270407021, 0.1014088243
7512, 3636.699, 0.0316887237, 0.0063707614, 0.0005303746, 0.3131873906, 0.1007000878
7513, 3637.175, 0.0330210365, 0.0063923616, 0.0005535856, 0.3223470449, 0.1024805009
7514, 3637.650, 0.0317301117, 0.0063641826, 0.0005204215, 0.3252181113, 0.1005761474
7515, 3638.126, 0.0315888599, 0.0064082718, 0.0006200220, 0.3223806322, 0.1018717960
7516, 3638.603, 0.0320353694, 0.0063684541, 0.0004990275, 0.3169810176, 0.1007101759
7517, 3639.078, 0.0312966593, 0.0064161681, 0.0005771146, 0.3096683025, 0.1012294888
7518, 3639.550, 0.0316267274, 0.0063995654, 0.0005923824, 0.3138150573, 0.1015461981
7519, 3640.024, 0.0320651643, 0.0063726017, 0.0005396078, 0.3128211498, 0.1011872515
7520, 3640.502, 0.0326292366, 0.0063649388, 0.0005652335, 0.3225482404, 0.1019309610
7521, 3640.974, 0.0322873965, 0.0064288960, 0.0005826349, 0.3299237788, 0.1024027020
7522, 3641.538, 0.0322427675, 0.0063598733, 0.0005261235, 0.3228153884, 0.1011027396
7523, 3642.010, 0.0321256667, 0.0064208293, 0.0006222213, 0.3128079474, 0.1025561690
7524, 3642.487, 0.0311380215, 0.0063870768, 0.0005754321, 0.3152109385, 0.1007631123
7525, 3642.962, 0.0316030271, 0.0063870810, 0.0005595035, 0.3066116273, 0.1010688767
7526, 3643.438, 0.0319949910, 0.0063917758, 0.0005416569, 0.3104578853, 0.1013293117
7527, 3643.915, 0.0314385556, 0.0063794856, 0.0005130123, 0.3192875683, 0.1003635377
7528, 3644.391, 0.0317413397, 0.0064228782, 0.0005847346, 0.3265382648, 0.1018174738
7529, 3644.866, 0.0317967199, 0.0063883187, 0.0005720083, 0.3126536012, 0.1013999954
7530, 3645.343, 0.0313615128, 0.0063877013, 0.0005778371, 0.3187547624, 0.1010169014
7531, 3645.818, 0.0321780592, 0.0064006266, 0.0005511130, 0.3331819475, 0.1016954556
7532, 3646.295, 0.0321988054, 0.0064137205, 0.0005781397, 0.3308443725, 0.1021174043
7533, 3646.772, 0.0323629938, 0.0064032823, 0.0005746868, 0.3279229105, 0.1021426916
7534, 3647.246, 0.0314159058, 0.0064181336, 0.0006190469, 0.3219270706, 0.1017877087
7535, 3647.718, 0.0317118168, 0.0064004795, 0.0006185045, 0.3084076047, 0.1019016579
7536, 3648.194, 0.0317085162, 0.0063765701, 0.0005970804, 0.3117111325, 0.1014450267
7537, 3648.667, 0.0315363854, 0.0064035151, 0.0005902475, 0.3189595640, 0.1014740095
7538, 3649.144, 0.0320358388, 0.0064197262, 0.0005923455, 0.3157799840, 0.1021565571
7539, 3649.616, 0.0326713845, 0.0064066709, 0.0005776074, 0.3205364048, 0.1025141701
7540, 3650.194, 0.0313343927, 0.0064139431, 0.0005863709, 0.3117818236, 0.1013375372
7541, 3650.667, 0.0322715789, 0.0063941050, 0.0005969438, 0.3217114210, 0.1021820605
7542, 3651.142, 0.0312433913, 0.0064084954, 0.0005577770, 0.3152991533, 0.1009061188
7543, 3651.616, 0.0315794945, 0.0064113257, 0.0005875442, 0.3138416708, 0.1015681922
7544, 3652.095, 0.0317777283, 0.0063931840, 0.0005963166, 0.3245995045, 0.1016727313
7545, 3652.571, 0.0319473818, 0.0063948357, 0.0006193147, 0.3103822172, 0.1020888835
7546, 3653.047, 0.0320115015, 0.0064126002, 0.0006177198, 0.3154810965, 0.1023146957
7547, 3653.518, 0.0322494581, 0.0064156032, 0.0005992310, 0.3264525831, 0.1023977995
7548, 3654.000, 0.0322560631, 0.0064286268, 0.0005977794, 0.3162402213, 0.1025201231
7549, 3654.478, 0.0324483216, 0.0063981661, 0.0005531035, 0.3118561804, 0.1019610167
7550, 3654.955, 0.0314369500, 0.0064178868, 0.0006283577, 0.3105547726, 0.1018993929
7551, 3655.427, 0.0322936736, 0.0063832966, 0.0005735822, 0.3194777071, 0.1018624678
7552, 3655.903, 0.0331377089, 0.0063881371, 0.0005914485, 0.3263869882, 0.1029335633
7553, 3656.381, 0.0315603055, 0.0064099906, 0.0005949552, 0.3127050698, 0.1016097590
7554, 3656.854, 0.0325560234, 0.0063777552, 0.0005309082, 0.3199144304, 0.1016426608
7555, 3657.331, 0.0321237370, 0.0064186873, 0.0006146478, 0.3089601099, 0.1024570838
7556, 3657.806, 0.0330449790, 0.0063944687, 0.0005828735, 0.3290536106, 0.1028183997
7557, 3658.279, 0.0317857414, 0.0064194459, 0.0006379826, 0.3082229197, 0.1023600250
7558, 3658.754, 0.0320966542, 0.0064055035, 0.0005589298, 0.3159341812, 0.1017409861
7559, 3659.222, 0.0320180543, 0.0064173616, 0.0005648639, 0.3077406287, 0.1018403172
7560, 3659.692, 0.0315759704, 0.0063972212, 0.0005938178, 0.3181720674, 0.1014863625
7561, 3660.176, 0.0328039639, 0.0064027039, 0.0005742346, 0.3282825947, 0.1025733575
7562, 3660.747, 0.0321594365, 0.0063903560, 0.0005427124, 0.3140961230, 0.1014901251
7563, 3661.222, 0.0325956233, 0.0063876654, 0.0005715765, 0.3139432371, 0.1021880433
7564, 3661.698, 0.0317616388, 0.0064248550, 0.0006269306, 0.3160998821, 0.1022794917
7565, 3662.177, 0.0323387161, 0.0063971858, 0.0006109217, 0.3172261417, 0.1024197936
7566, 3662.650, 0.0315643027, 0.0063994084, 0.0005790353, 0.3113303185, 0.1013487428
7567, 3663.127, 0.0322112367, 0.0063951565, 0.0005732666, 0.3159539700, 0.1018954664
7568, 3663.602, 0.0315223560, 0.0064184191, 0.0006041275, 0.3130443394, 0.1017478183
7569, 3664.079, 0.0313792489, 0.0063892137, 0.0005543312, 0.3134648204, 0.1008147076
7570, 3664.554, 0.0329003744, 0.0064050425, 0.0006076794, 0.3259206116, 0.1030275971
7571, 3665.031, 0.0314618759, 0.0064093648, 0.0005462172, 0.3105899990, 0.1010176986
7572, 3665.511, 0.0320901498, 0.0064124581, 0.0005960792, 0.3249870241, 0.1021755263
7573, 3665.986, 0.0317788944, 0.0063937153, 0.0005675300, 0.3108221591, 0.1013913453
7574, 3666.465, 0.0316831879, 0.0063865995, 0.0005699500, 0.3158655465, 0.1012486815
7575, 3666.934, 0.0315382369, 0.0063679451, 0.0005310173, 0.3204930723, 0.1005278602
7576, 3667.414, 0.0321162567, 0.0063810884, 0.0005660272, 0.3194092810, 0.1015874147
7577, 3667.891, 0.0318462290, 0.0063794092, 0.0005799749, 0.3177360296, 0.1014400646
7578, 3668.366, 0.0321365632, 0.0064250482, 0.0006381447, 0.3157801628, 0.1027684882
7579, 3668.843, 0.0320550576, 0.0063907965, 0.0005844904, 0.3157711923, 0.1018079296
7580, 3669.413, 0.0320427828, 0.0063905981, 0.0005291173, 0.3113627136, 0.1012399420
7581, 3669.891, 0.0321113020, 0.0064079193, 0.0005659531, 0.3141330481, 0.1018500254
7582, 3670.378, 0.0325678699, 0.0064098774, 0.0005728364, 0.3262502253, 0.1023950130
7583, 3670.854, 0.0326887257, 0.0063816099, 0.0005754873, 0.3190882504, 0.1022596955
7584, 3671.326, 0.0315448940, 0.0063896528, 0.0005971674, 0.3100123703, 0.1014130935
7585, 3671.803, 0.0326137394, 0.0064023896, 0.0005915670, 0.3249733150, 0.1025533080
7586, 3672.279, 0.0312658958, 0.0064098714, 0.0005834718, 0.3082990944, 0.1011993363
7587, 3672.751, 0.0334905609, 0.0063993819, 0.0005612554, 0.3324640095, 0.1030969322
7588, 3673.226, 0.0332179628, 0.0063896459, 0.0005325441, 0.3281220198, 0.1024398729
7589, 3673.698, 0.0317479409, 0.0064033610, 0.0005786850, 0.3308492303, 0.1015684009
7590, 3674.174, 0.0323737636, 0.0063927108, 0.0005454418, 0.3234973252, 0.1017552912
7591, 3674.650, 0.0314274691, 0.0063735554, 0.0005384911, 0.3109554052, 0.1005479246
7592, 3675.122, 0.0315055661, 0.0063852430, 0.0005565007, 0.3073588610, 0.1009230092
7593, 3675.595, 0.0314057730, 0.0064068479, 0.0005725415, 0.3120723963, 0.1011996716
7594, 3676.074, 0.0319030434, 0.0063973600, 0.0005921945, 0.3091831505, 0.1017985865
7595, 3676.549, 0.0318531692, 0.0064070448, 0.0006138460, 0.3047876656, 0.1020620763
7596, 3677.022, 0.0309197176, 0.0063890209, 0.0005852758, 0.3103283942, 0.1006626859
7597, 3677.499, 0.0311130006, 0.0064201197, 0.0006110322, 0.3157914281, 0.1014245227
7598, 3677.975, 0.0325292125, 0.0063767396, 0.0005690507, 0.3383252621, 0.1019871160
7599, 3678.451, 0.0322448388, 0.0063668108, 0.0005622118, 0.3239084184, 0.1015350670
7600, 3678.926, 0.0319888033, 0.0063927793, 0.0005849369, 0.3147393167, 0.1017659679
7601, 3679.401, 0.0321209803, 0.0063785342, 0.0005431984, 0.3182152212, 0.1013383120
7602, 3679.975, 0.0318420753, 0.0063909423, 0.0005686383, 0.3129543364, 0.1014378816
7603, 3680.450, 0.0326256640, 0.0063819457, 0.0005851745, 0.3183386326, 0.1022968590
7604, 3680.926, 0.0322000198, 0.0063969069, 0.0005786109, 0.3140670359, 0.1019551903
7605, 3681.398, 0.0317482576, 0.0063925087, 0.0005846163, 0.3226101995, 0.1015195101
7606, 3681.874, 0.0323422253, 0.0063834772, 0.0006095304, 0.3205265999, 0.1022723019
7607, 3682.346, 0.0322670005, 0.0063946177, 0.0005782082, 0.3136037290, 0.1019952595
7608, 3682.822, 0.0317550935, 0.0063888473, 0.0005714452, 0.3119791746, 0.1013580188
7609, 3683.298, 0.0327774361, 0.0064032180, 0.0005427435, 0.3149912953, 0.1022370532
7610, 3683.775, 0.0315363109, 0.0063936869, 0.0005857716, 0.3015937209, 0.1013308913
7611, 3684.251, 0.0317222476, 0.0064045703, 0.0005427203, 0.3056720197, 0.1011951566
7612, 3684.722, 0.0326746330, 0.0063721230, 0.0005422961, 0.3197934031, 0.1018188298
7613, 3685.198, 0.0322790369, 0.0063640526, 0.0005392404, 0.3172788918, 0.1013119668
