epoch, time, loss1, loss2, loss3, loss4, total_loss
890, 120.864, 0.1540174633, 0.0247140974, 0.0026809322, 0.3735215068, 0.5549340248
891, 120.992, 0.1624698639, 0.0251077339, 0.0028078298, 0.3604866862, 0.5508720875
892, 121.118, 0.1095644683, 0.0253598373, 0.0029412289, 0.3562673330, 0.4941328764
893, 121.247, 0.1748591214, 0.0253612082, 0.0029302607, 0.3641595542, 0.5673101544
894, 121.374, 0.1018865332, 0.0252571162, 0.0029170760, 0.3615386486, 0.4915993810
895, 121.504, 0.1370081604, 0.0251976214, 0.0029353411, 0.3790010810, 0.5441421866
896, 121.679, 0.1317933649, 0.0254938938, 0.0029969204, 0.3644272089, 0.5247113705
897, 121.811, 0.1975089759, 0.0252990965, 0.0028813388, 0.3681711257, 0.5938605070
898, 121.969, 0.1609045118, 0.0250628125, 0.0027196456, 0.3700894415, 0.5587763786
899, 122.095, 0.1257142872, 0.0250834413, 0.0025831778, 0.3716893792, 0.5250703096
900, 122.226, 0.1765994728, 0.0249897260, 0.0025371106, 0.3739309907, 0.5780572891
901, 122.356, 0.1132954434, 0.0248438679, 0.0026759387, 0.3666328490, 0.5074480772
902, 122.495, 0.0912148058, 0.0248878393, 0.0027172999, 0.3666612506, 0.4854812026
903, 122.647, 0.1650805473, 0.0250409301, 0.0026720425, 0.3548950553, 0.5476886034
904, 122.770, 0.1217118651, 0.0249962062, 0.0027592017, 0.3479996622, 0.4974669218
905, 122.928, 0.1562986225, 0.0251112524, 0.0028156152, 0.3480895460, 0.5323150158
906, 123.057, 0.1218931228, 0.0250586960, 0.0025959890, 0.3500484228, 0.4995962381
907, 123.183, 0.1026491672, 0.0251650680, 0.0024339114, 0.3515844643, 0.4818326235
908, 123.348, 0.0673946217, 0.0248589478, 0.0023830710, 0.3397004902, 0.4343371391
909, 123.484, 0.1178215072, 0.0249518827, 0.0023556375, 0.3521956503, 0.4973246753
910, 123.641, 0.1230500117, 0.0250958186, 0.0023519278, 0.3587806821, 0.5092784166
911, 123.776, 0.1401722282, 0.0251398571, 0.0023679212, 0.3536926806, 0.5213726759
912, 123.905, 0.1520175040, 0.0252266172, 0.0025020703, 0.3678386509, 0.5475848317
913, 124.036, 0.1621449292, 0.0253525991, 0.0026000452, 0.3543982208, 0.5444958210
914, 124.180, 0.1409394741, 0.0254520439, 0.0027153068, 0.3561696112, 0.5252764225
915, 124.302, 0.1638143361, 0.0252142679, 0.0027797129, 0.3553009331, 0.5471092463
916, 124.426, 0.1285706013, 0.0248379111, 0.0028127020, 0.3576738238, 0.5138950348
917, 124.563, 0.1531979740, 0.0248390790, 0.0028474161, 0.3638624251, 0.5447468758
918, 124.691, 0.1291733682, 0.0249393973, 0.0029746799, 0.3685407639, 0.5256282091
919, 124.816, 0.1849390715, 0.0252565648, 0.0029943043, 0.3777128756, 0.5909028053
920, 124.944, 0.1278571784, 0.0251475796, 0.0028925820, 0.3854193985, 0.5413167477
921, 125.078, 0.1646316648, 0.0250023268, 0.0026830020, 0.3755018711, 0.5678188801
922, 125.207, 0.1221881360, 0.0249803737, 0.0024980672, 0.3647246659, 0.5143912435
923, 125.377, 0.1510287970, 0.0249910112, 0.0023494852, 0.3561383784, 0.5345076323
924, 125.521, 0.0985979587, 0.0250023659, 0.0023399028, 0.3562635183, 0.4822037518
925, 125.657, 0.1637638956, 0.0252058059, 0.0025078296, 0.3727261424, 0.5642036796
926, 125.845, 0.1159005389, 0.0255965199, 0.0026186514, 0.3704986274, 0.5146143436
927, 125.986, 0.1759291589, 0.0251893830, 0.0027814445, 0.3598413765, 0.5637413859
928, 126.113, 0.0875983909, 0.0250345711, 0.0029031751, 0.3469939828, 0.4625301361
929, 126.248, 0.0965827554, 0.0247994568, 0.0028367473, 0.3507536948, 0.4749726653
930, 126.370, 0.1000959501, 0.0247884206, 0.0028227970, 0.3655810058, 0.4932881594
931, 126.496, 0.0746113136, 0.0248994567, 0.0028674102, 0.3677491546, 0.4701273441
932, 126.625, 0.1106862873, 0.0252227262, 0.0028834618, 0.3535026014, 0.4922950864
933, 126.753, 0.1344808638, 0.0256805625, 0.0028908167, 0.3509569466, 0.5140091777
934, 126.881, 0.2572382987, 0.0257213451, 0.0028630872, 0.3557989597, 0.6416217089
935, 127.028, 0.1439668089, 0.0256992076, 0.0028199495, 0.3405762315, 0.5130622387
936, 127.177, 0.1911586225, 0.0252784416, 0.0027979088, 0.3559290171, 0.5751639605
937, 127.300, 0.2070351541, 0.0249311980, 0.0028126910, 0.3630606234, 0.5978396535
938, 127.425, 0.2069286853, 0.0247432198, 0.0026783799, 0.3462198675, 0.5805701613
939, 127.550, 0.1891716272, 0.0245933011, 0.0024446624, 0.3583768904, 0.5745865107
940, 127.678, 0.2259031683, 0.0245808028, 0.0022919704, 0.3664056063, 0.6191815138
941, 127.831, 0.1551599652, 0.0246120952, 0.0023579882, 0.3545009196, 0.5366309881
942, 127.959, 0.1716016680, 0.0248970240, 0.0023776949, 0.3587985635, 0.5576749444
943, 128.089, 0.1973622888, 0.0253903922, 0.0025527216, 0.3622681499, 0.5875735283
944, 128.218, 0.2064405978, 0.0251739416, 0.0028179288, 0.3614778817, 0.5959103703
945, 128.345, 0.1065830290, 0.0246929061, 0.0029669716, 0.3549192548, 0.4891621470
946, 128.469, 0.1473683268, 0.0248347726, 0.0027931419, 0.3565620482, 0.5315582752
947, 128.598, 0.1428710073, 0.0251686759, 0.0025291275, 0.3459109366, 0.5164797306
948, 128.744, 0.1323617399, 0.0252189208, 0.0023703726, 0.3391360044, 0.4990870357
949, 128.893, 0.1705409288, 0.0250549074, 0.0023003744, 0.3514217436, 0.5493179560
950, 129.024, 0.1358139515, 0.0247764066, 0.0023359356, 0.3566480279, 0.5195742846
951, 129.148, 0.0977794975, 0.0257936213, 0.0025766725, 0.3615787327, 0.4877285361
952, 129.296, 0.0987716243, 0.0271809921, 0.0030841897, 0.3504072726, 0.4794440866
953, 129.455, 0.1618161201, 0.0269405469, 0.0029780255, 0.3472879529, 0.5390226841
954, 129.619, 0.0900149643, 0.0258916095, 0.0027539688, 0.3542278409, 0.4728883803
955, 129.773, 0.1256140321, 0.0249916632, 0.0025837189, 0.3465028703, 0.4996922612
956, 129.913, 0.1202315837, 0.0256833062, 0.0024591682, 0.3595623374, 0.5079363585
957, 130.044, 0.1149444357, 0.0260989107, 0.0025154979, 0.3516742885, 0.4952331185
958, 130.169, 0.1735745966, 0.0255427249, 0.0024275098, 0.3645299077, 0.5660747290
959, 130.310, 0.0996834859, 0.0250922162, 0.0022420739, 0.3633755445, 0.4903933406
960, 130.434, 0.1322468519, 0.0258970857, 0.0022768499, 0.3635331988, 0.5239539742
961, 130.567, 0.1539288461, 0.0278136339, 0.0024245598, 0.3660394251, 0.5502064228
962, 130.691, 0.1138220131, 0.0282746553, 0.0025258732, 0.3555294871, 0.5001519918
963, 130.818, 0.1470361799, 0.0273172930, 0.0027441052, 0.3600864708, 0.5371840596
964, 130.946, 0.1293570101, 0.0260012597, 0.0027910862, 0.3567166328, 0.5148659945
965, 131.075, 0.2236148268, 0.0252743475, 0.0028502352, 0.3573994040, 0.6091388464
966, 131.216, 0.1210810766, 0.0249138065, 0.0031680595, 0.3524453938, 0.5016083717
967, 131.374, 0.1492707878, 0.0247016288, 0.0030881686, 0.3484277129, 0.5254882574
968, 131.502, 0.1456580907, 0.0247575324, 0.0025757658, 0.3547264338, 0.5277178288
969, 131.630, 0.0949186981, 0.0251012631, 0.0021905035, 0.3625147939, 0.4847252369
970, 131.784, 0.1540331393, 0.0252014194, 0.0022052715, 0.3778067529, 0.5592465997
971, 131.908, 0.0698816702, 0.0257278606, 0.0025260798, 0.3546191454, 0.4527547657
972, 132.038, 0.1265433729, 0.0264382679, 0.0026014005, 0.3774332702, 0.5330163240
973, 132.197, 0.1140333265, 0.0266944543, 0.0023853630, 0.3656731546, 0.5087863207
974, 132.323, 0.0961889252, 0.0257217996, 0.0023365638, 0.3538927138, 0.4781399965
975, 132.449, 0.1587432921, 0.0248970538, 0.0022230900, 0.3589434326, 0.5448068380
976, 132.582, 0.1023047641, 0.0246807449, 0.0021280102, 0.3668129742, 0.4959264994
977, 132.707, 0.1008505821, 0.0248538032, 0.0021506092, 0.3459843993, 0.4738394022
978, 132.870, 0.0847451016, 0.0247235019, 0.0021786890, 0.3591772914, 0.4708245993
979, 132.997, 0.0701112822, 0.0247218758, 0.0021732843, 0.3556665182, 0.4526729584
980, 133.137, 0.0689247698, 0.0246514678, 0.0020618539, 0.3574090302, 0.4530471265
981, 133.266, 0.1012075245, 0.0247231629, 0.0018747046, 0.3721689880, 0.4999743700
982, 133.392, 0.1117477939, 0.0250037685, 0.0019014701, 0.3665743470, 0.5052273870
983, 133.518, 0.0811152160, 0.0250581801, 0.0021196716, 0.3596167266, 0.4679098129
984, 133.647, 0.0649521574, 0.0254303031, 0.0023141126, 0.3576989472, 0.4503955245
985, 133.770, 0.1047555804, 0.0260133408, 0.0022071749, 0.3692690730, 0.5022451878
986, 133.930, 0.1007430404, 0.0267794114, 0.0021639718, 0.3490464687, 0.4787328839
987, 134.081, 0.0841949284, 0.0262910146, 0.0022129416, 0.3548251987, 0.4675240815
988, 134.207, 0.1203451306, 0.0251958892, 0.0023664832, 0.3734850585, 0.5213925838
989, 134.332, 0.0686835423, 0.0246241689, 0.0025036256, 0.3570323586, 0.4528436959
990, 134.457, 0.0704328716, 0.0250056088, 0.0022896728, 0.3819912076, 0.4797193706
991, 134.585, 0.1047191471, 0.0251309164, 0.0022624705, 0.3784817755, 0.5105943084
992, 134.712, 0.0684782118, 0.0256510358, 0.0022445784, 0.3719979525, 0.4683717787
993, 134.840, 0.0788628310, 0.0254054312, 0.0021957848, 0.3664982021, 0.4729622602
994, 134.998, 0.0890219882, 0.0251744017, 0.0021541137, 0.3863971531, 0.5027476549
995, 135.125, 0.0756613761, 0.0250981972, 0.0023961081, 0.3686001897, 0.4717558622
996, 135.250, 0.0510484837, 0.0263940804, 0.0028003156, 0.3580854535, 0.4383283257
997, 135.374, 0.0699099079, 0.0277881641, 0.0030091151, 0.3614032865, 0.4621104598
998, 135.518, 0.0814553946, 0.0292597432, 0.0029925855, 0.3650220335, 0.4787297547
999, 135.649, 0.0763332173, 0.0301504452, 0.0027545672, 0.3542229831, 0.4634612203
