epoch, time, loss1, loss2, loss3, loss4, total_loss
3967, 945.326, 0.0413837284, 0.0005256679, 0.0064004483, 0.3133456111, 0.0483098440
3968, 945.677, 0.0417442918, 0.0005735884, 0.0062165535, 0.3238169253, 0.0485344306
3969, 945.853, 0.0404959358, 0.0005838439, 0.0063655893, 0.3235479891, 0.0474453680
3970, 946.115, 0.0407209955, 0.0005203761, 0.0058807149, 0.3213793933, 0.0471220836
3971, 946.277, 0.0404453501, 0.0006410882, 0.0070565562, 0.3191568851, 0.0481429957
3972, 946.531, 0.0396123044, 0.0005074245, 0.0066404217, 0.3140881956, 0.0467601530
3973, 946.716, 0.0429174230, 0.0006626201, 0.0068343463, 0.3302142024, 0.0504143909
3974, 946.939, 0.0401447788, 0.0006338171, 0.0067158290, 0.3213532269, 0.0474944264
3975, 947.160, 0.0437369384, 0.0007002933, 0.0063951826, 0.3401022553, 0.0508324169
3976, 947.520, 0.0433042310, 0.0006886927, 0.0062335767, 0.3203630149, 0.0502265021
3977, 947.731, 0.0385773256, 0.0005862702, 0.0069055604, 0.3116486371, 0.0460691564
3978, 947.911, 0.0414821729, 0.0005058399, 0.0071672169, 0.3162765503, 0.0491552278
3979, 948.279, 0.0408133566, 0.0005138610, 0.0058846604, 0.3203266561, 0.0472118780
3980, 948.463, 0.0418311357, 0.0007342149, 0.0064320732, 0.3228944242, 0.0489974245
3981, 948.730, 0.0401881821, 0.0005480100, 0.0065049520, 0.3132643700, 0.0472411439
3982, 948.911, 0.0405029841, 0.0004428888, 0.0061924318, 0.3140527904, 0.0471383035
3983, 949.283, 0.0424271747, 0.0004779272, 0.0066053616, 0.3304211497, 0.0495104641
3984, 949.455, 0.0424226373, 0.0004673796, 0.0066310740, 0.3292733729, 0.0495210886
3985, 949.722, 0.0424686782, 0.0006407265, 0.0066906312, 0.3385673165, 0.0498000383
3986, 949.903, 0.0425748415, 0.0005318614, 0.0065061725, 0.3358357847, 0.0496128723
3987, 950.141, 0.0418870077, 0.0005948803, 0.0068401149, 0.3236845732, 0.0493220016
3988, 950.324, 0.0425635539, 0.0005885251, 0.0062943497, 0.3267649412, 0.0494464301
3989, 950.541, 0.0426181443, 0.0005540439, 0.0066951541, 0.3277204931, 0.0498673432
3990, 950.740, 0.0399417952, 0.0006927633, 0.0082946317, 0.3260690868, 0.0489291884
3991, 951.102, 0.0415825360, 0.0005459518, 0.0065896157, 0.3192359507, 0.0487181023
3992, 951.270, 0.0376963988, 0.0004939806, 0.0054377913, 0.3074201643, 0.0436281711
3993, 951.527, 0.0424511209, 0.0006582291, 0.0067330650, 0.3315976858, 0.0498424135
3994, 951.726, 0.0442612097, 0.0004509675, 0.0059383917, 0.3335638642, 0.0506505705
3995, 952.100, 0.0432654694, 0.0004463954, 0.0063988916, 0.3324896395, 0.0501107536
3996, 952.305, 0.0419830531, 0.0005430092, 0.0074586580, 0.3232010305, 0.0499847196
3997, 952.473, 0.0391258970, 0.0005266679, 0.0066808211, 0.3122154772, 0.0463333838
3998, 952.726, 0.0409054682, 0.0004836824, 0.0062631527, 0.3154516518, 0.0476523042
3999, 952.919, 0.0418056548, 0.0004490119, 0.0061468938, 0.3170815408, 0.0484015606
4000, 953.138, 0.0413551331, 0.0005490400, 0.0068970365, 0.3240283132, 0.0488012098
4001, 953.314, 0.0411021337, 0.0004494203, 0.0058600320, 0.3163321316, 0.0474115834
4002, 953.530, 0.0413789079, 0.0004870800, 0.0061220629, 0.3123477101, 0.0479880534
4003, 953.717, 0.0419478193, 0.0004916380, 0.0063353465, 0.3247215748, 0.0487748049
4004, 954.085, 0.0395509228, 0.0005650349, 0.0065652132, 0.3241046965, 0.0466811694
4005, 954.260, 0.0390358865, 0.0006627516, 0.0069203386, 0.3163962066, 0.0466189757
4006, 954.522, 0.0396687239, 0.0004648272, 0.0057065212, 0.3134680092, 0.0458400734
4007, 954.705, 0.0424243473, 0.0005952014, 0.0075299656, 0.3246456385, 0.0505495146
4008, 954.935, 0.0406886600, 0.0004958966, 0.0055856453, 0.3167668283, 0.0467702001
4009, 955.121, 0.0458982699, 0.0004897954, 0.0061673867, 0.3285798430, 0.0525554493
4010, 955.483, 0.0416467823, 0.0005756915, 0.0063049933, 0.3250206709, 0.0485274680
4011, 955.655, 0.0429689437, 0.0006327296, 0.0068508489, 0.3353942931, 0.0504525229
4012, 955.919, 0.0414668210, 0.0007167422, 0.0075734290, 0.3297209740, 0.0497569926
4013, 956.088, 0.0432584696, 0.0004314152, 0.0064705345, 0.3206355870, 0.0501604192
4014, 956.329, 0.0393542983, 0.0005005517, 0.0058325925, 0.3150959611, 0.0456874445
4015, 956.514, 0.0429323353, 0.0005591599, 0.0066304593, 0.3185650706, 0.0501219518
4016, 956.893, 0.0423798971, 0.0006687948, 0.0071823807, 0.3251506090, 0.0502310731
4017, 957.064, 0.0385416746, 0.0007193310, 0.0063373446, 0.3054453135, 0.0455983505
4018, 957.332, 0.0447121598, 0.0005512419, 0.0070746769, 0.3339309394, 0.0523380786
4019, 957.517, 0.0400348566, 0.0006085106, 0.0062457067, 0.3191077709, 0.0468890741
4020, 957.735, 0.0403146259, 0.0004562936, 0.0050381152, 0.3162289858, 0.0458090343
4021, 957.934, 0.0420225486, 0.0006267394, 0.0069198147, 0.3267055452, 0.0495691039
4022, 958.288, 0.0455687493, 0.0004232427, 0.0058610607, 0.3440719843, 0.0518530533
4023, 958.499, 0.0433512516, 0.0005461813, 0.0063722180, 0.3358894289, 0.0502696484
4024, 958.751, 0.0436081924, 0.0007411440, 0.0070875660, 0.3268223405, 0.0514369011
4025, 959.006, 0.0407162718, 0.0005681210, 0.0071730153, 0.3227350712, 0.0484574102
4026, 959.201, 0.0400319137, 0.0006673347, 0.0064814850, 0.3197490275, 0.0471807308
4027, 959.453, 0.0406132415, 0.0004514059, 0.0047720685, 0.3067433536, 0.0458367132
4028, 959.629, 0.0408936329, 0.0005752600, 0.0066105435, 0.3137502968, 0.0480794348
4029, 959.894, 0.0413509570, 0.0006395225, 0.0071582715, 0.3254650831, 0.0491487533
4030, 960.110, 0.0429027528, 0.0006261722, 0.0070560691, 0.3320293725, 0.0505849943
4031, 960.300, 0.0426008925, 0.0005516667, 0.0068417289, 0.3286168277, 0.0499942899
4032, 960.679, 0.0394220464, 0.0005360502, 0.0068636104, 0.3131151795, 0.0468217060
4033, 960.854, 0.0423404388, 0.0005760375, 0.0063428083, 0.3196992278, 0.0492592864
4034, 961.111, 0.0407096632, 0.0005142844, 0.0062103751, 0.3194496334, 0.0474343225
4035, 961.313, 0.0393046290, 0.0006337891, 0.0064809159, 0.3074000776, 0.0464193337
4036, 961.537, 0.0420009457, 0.0004856571, 0.0070169736, 0.3195147514, 0.0495035797
4037, 961.770, 0.0414207242, 0.0004951715, 0.0056320606, 0.3200809062, 0.0475479588
4038, 961.972, 0.0401962437, 0.0005925997, 0.0069965417, 0.3246930838, 0.0477853864
4039, 962.228, 0.0397867672, 0.0005182737, 0.0056615449, 0.3218382299, 0.0459665842
4040, 962.409, 0.0412361771, 0.0005169767, 0.0055545941, 0.3307385147, 0.0473077483
4041, 962.661, 0.0396390297, 0.0005725831, 0.0058256891, 0.3209797442, 0.0460373014
4042, 962.842, 0.0425099581, 0.0005118256, 0.0069884430, 0.3187650144, 0.0500102267
4043, 963.108, 0.0410310552, 0.0006265921, 0.0066083497, 0.3156130612, 0.0482659973
4044, 963.293, 0.0395471752, 0.0006391571, 0.0078164535, 0.3179828525, 0.0480027832
4045, 963.536, 0.0448239222, 0.0004757869, 0.0067136213, 0.3285824955, 0.0520133302
4046, 963.720, 0.0417807922, 0.0005151287, 0.0058554779, 0.3229809403, 0.0481513999
4047, 964.086, 0.0378395654, 0.0006735364, 0.0066517484, 0.3165525496, 0.0451648496
4048, 964.275, 0.0382384211, 0.0006491072, 0.0065287896, 0.3166331351, 0.0454163179
4049, 964.537, 0.0389940999, 0.0005835514, 0.0059127272, 0.3235472739, 0.0454903804
4050, 964.747, 0.0391256548, 0.0004948163, 0.0054731425, 0.3160363734, 0.0450936109
4051, 965.116, 0.0410102941, 0.0004704073, 0.0061780610, 0.3246200681, 0.0476587638
4052, 965.317, 0.0428777225, 0.0005971826, 0.0066383239, 0.3328916132, 0.0501132309
4053, 965.704, 0.0420210063, 0.0006144167, 0.0066846823, 0.3246410489, 0.0493201055
4054, 965.923, 0.0419022031, 0.0005655012, 0.0073055685, 0.3189198375, 0.0497732759
4055, 966.310, 0.0432019196, 0.0005556112, 0.0073393364, 0.3338288665, 0.0510968678
4056, 966.519, 0.0404374488, 0.0005878888, 0.0054723038, 0.3341967762, 0.0464976393
4057, 966.931, 0.0431218669, 0.0006055676, 0.0072934069, 0.3266328275, 0.0510208420
4058, 967.295, 0.0407163166, 0.0004407062, 0.0058483141, 0.3233646154, 0.0470053367
4059, 967.495, 0.0435565077, 0.0005887250, 0.0065597100, 0.3345425725, 0.0507049449
4060, 967.754, 0.0448179841, 0.0004441370, 0.0058611599, 0.3214057386, 0.0511232801
4061, 968.053, 0.0430817194, 0.0005050437, 0.0058393399, 0.3310717642, 0.0494261049
4062, 968.266, 0.0410142802, 0.0004979044, 0.0062703225, 0.3126181960, 0.0477825068
4063, 968.543, 0.0409545116, 0.0006013798, 0.0062587028, 0.3193553686, 0.0478145964
4064, 968.852, 0.0405775793, 0.0006292420, 0.0070660119, 0.3165900409, 0.0482728332
4065, 969.058, 0.0418410264, 0.0005758243, 0.0067628822, 0.3265873790, 0.0491797328
4066, 969.339, 0.0423465334, 0.0005989869, 0.0068350732, 0.3325836360, 0.0497805923
4067, 969.599, 0.0429613963, 0.0005501723, 0.0071398956, 0.3298283517, 0.0506514646
4068, 969.816, 0.0411995463, 0.0005283924, 0.0067894482, 0.3169444799, 0.0485173874
4069, 970.088, 0.0401510932, 0.0006112321, 0.0079128612, 0.3141603768, 0.0486751869
4070, 970.283, 0.0397296250, 0.0006041622, 0.0072282734, 0.3098456264, 0.0475620627
4071, 970.531, 0.0413650014, 0.0005883772, 0.0070370049, 0.3239436150, 0.0489903837
4072, 970.707, 0.0426811315, 0.0005746349, 0.0069553610, 0.3293804824, 0.0502111241
4073, 971.072, 0.0418361537, 0.0005507900, 0.0067698965, 0.3244511485, 0.0491568409
4074, 971.280, 0.0439231582, 0.0005192855, 0.0063924310, 0.3336374760, 0.0508348756
4075, 971.533, 0.0413739048, 0.0007100252, 0.0070242705, 0.3333212435, 0.0491081998
4076, 971.738, 0.0408051312, 0.0005162057, 0.0068895030, 0.3141360283, 0.0482108407
4077, 972.117, 0.0456933007, 0.0004817031, 0.0064884908, 0.3358229101, 0.0526634939
4078, 972.300, 0.0407604463, 0.0004887820, 0.0063500945, 0.3163769543, 0.0475993231
4079, 972.532, 0.0416124724, 0.0005444210, 0.0067636170, 0.3216621280, 0.0489205122
4080, 972.707, 0.0405508131, 0.0005501934, 0.0060554324, 0.3190315366, 0.0471564382
4081, 972.929, 0.0421079360, 0.0005302581, 0.0063497499, 0.3253338039, 0.0489879437
4082, 973.113, 0.0395720564, 0.0005862065, 0.0069125742, 0.3132983446, 0.0470708385
4083, 973.346, 0.0420951173, 0.0004826386, 0.0066804215, 0.3252150714, 0.0492581762
4084, 973.548, 0.0453425050, 0.0005362667, 0.0066224039, 0.3352724314, 0.0525011756
4085, 973.788, 0.0409085341, 0.0006085384, 0.0063791238, 0.3148901165, 0.0478961952
4086, 973.990, 0.0441381782, 0.0006896201, 0.0069150995, 0.3305235207, 0.0517428964
4087, 974.252, 0.0407440811, 0.0007204196, 0.0069705043, 0.3271847367, 0.0484350026
4088, 974.434, 0.0398279876, 0.0005465681, 0.0059495377, 0.3216409087, 0.0463240929
4089, 974.706, 0.0435571931, 0.0005467059, 0.0065518888, 0.3297311068, 0.0506557859
4090, 974.916, 0.0427505746, 0.0006106062, 0.0068746116, 0.3288944960, 0.0502357930
4091, 975.133, 0.0407906286, 0.0004975901, 0.0071727736, 0.3123427331, 0.0484609939
4092, 975.318, 0.0436426066, 0.0006050943, 0.0072182184, 0.3355332017, 0.0514659211
4093, 975.679, 0.0404731296, 0.0005399452, 0.0074132234, 0.3125952482, 0.0484262966
4094, 975.852, 0.0401352793, 0.0005044540, 0.0069426806, 0.3114144504, 0.0475824140
4095, 976.115, 0.0413406901, 0.0006400681, 0.0072304863, 0.3206774890, 0.0492112450
4096, 976.300, 0.0402657241, 0.0005461401, 0.0067675281, 0.3208386600, 0.0475793928
4097, 976.531, 0.0433647372, 0.0005237409, 0.0077366084, 0.3266676962, 0.0516250879
4098, 976.722, 0.0418676510, 0.0006543461, 0.0071220389, 0.3184273839, 0.0496440381
4099, 976.937, 0.0414654799, 0.0005887334, 0.0061481022, 0.3239181042, 0.0482023172
4100, 977.145, 0.0434529558, 0.0005082285, 0.0065521086, 0.3263269365, 0.0505132936
4101, 977.341, 0.0455431007, 0.0005813753, 0.0062415837, 0.3381651342, 0.0523660593
4102, 977.603, 0.0420413390, 0.0005302644, 0.0070800874, 0.3252004981, 0.0496516898
4103, 977.797, 0.0410994068, 0.0006545950, 0.0069820550, 0.3247461021, 0.0487360545
4104, 978.068, 0.0416608453, 0.0005342143, 0.0067423931, 0.3304062486, 0.0489374511
4105, 978.245, 0.0407008715, 0.0006129972, 0.0064382851, 0.3219200373, 0.0477521531
4106, 978.505, 0.0445665158, 0.0005349271, 0.0067276717, 0.3269121945, 0.0518291146
4107, 978.709, 0.0404349416, 0.0005830549, 0.0057747872, 0.3244965672, 0.0467927866
4108, 978.885, 0.0437745340, 0.0004817803, 0.0060754330, 0.3281658590, 0.0503317490
4109, 979.122, 0.0409519672, 0.0005906214, 0.0070089987, 0.3235228956, 0.0485515893
4110, 979.316, 0.0412604809, 0.0005418343, 0.0069769784, 0.3270469308, 0.0487792939
4111, 979.535, 0.0411743075, 0.0007016514, 0.0066249957, 0.3255434334, 0.0485009551
4112, 979.715, 0.0425291732, 0.0005760245, 0.0065521956, 0.3327111304, 0.0496573932
4113, 980.084, 0.0431693047, 0.0004843072, 0.0062271315, 0.3393040895, 0.0498807430
4114, 980.256, 0.0418186784, 0.0006485588, 0.0076888907, 0.3326044679, 0.0501561277
4115, 980.535, 0.0401713997, 0.0006199110, 0.0068216636, 0.3218316734, 0.0476129726
4116, 980.731, 0.0415608697, 0.0006694866, 0.0073855775, 0.3175053895, 0.0496159345
4117, 981.104, 0.0404244252, 0.0005985232, 0.0069370237, 0.3249787688, 0.0479599722
4118, 981.270, 0.0449565314, 0.0005190837, 0.0057331701, 0.3357851505, 0.0512087829
4119, 981.521, 0.0413683802, 0.0004617031, 0.0058136890, 0.3322139084, 0.0476437695
4120, 981.694, 0.0413908325, 0.0006170593, 0.0062505254, 0.3228102326, 0.0482584201
4121, 981.941, 0.0428475700, 0.0007371352, 0.0063801995, 0.3305408955, 0.0499649048
4122, 982.178, 0.0400260128, 0.0007093651, 0.0062351702, 0.3263453841, 0.0469705500
4123, 982.377, 0.0442479365, 0.0005337850, 0.0068064835, 0.3344162405, 0.0515882075
4124, 982.638, 0.0439440385, 0.0005010008, 0.0055553885, 0.3349075019, 0.0500004254
4125, 982.860, 0.0405678898, 0.0006306444, 0.0068671214, 0.3192390203, 0.0480656549
4126, 983.131, 0.0408195332, 0.0006684751, 0.0078280093, 0.3157455623, 0.0493160151
4127, 983.314, 0.0419792011, 0.0004907359, 0.0054635722, 0.3172879219, 0.0479335114
4128, 983.529, 0.0422235653, 0.0006351142, 0.0078486819, 0.3225763738, 0.0507073626
4129, 983.708, 0.0434906371, 0.0004032754, 0.0053549875, 0.3346885443, 0.0492488965
4130, 984.072, 0.0421940424, 0.0005251892, 0.0068715075, 0.3319593072, 0.0495907366
4131, 984.245, 0.0412718952, 0.0006246880, 0.0065284334, 0.3270188868, 0.0484250151
4132, 984.523, 0.0406786539, 0.0006506544, 0.0078336895, 0.3235295713, 0.0491629988
4133, 984.728, 0.0421954356, 0.0005248474, 0.0093192980, 0.3296787739, 0.0520395823
4134, 984.925, 0.0421543233, 0.0004105248, 0.0060901507, 0.3133553863, 0.0486549959
4135, 985.283, 0.0402465686, 0.0005802845, 0.0073005985, 0.3183714747, 0.0481274500
4136, 985.454, 0.0445450842, 0.0005708272, 0.0063142977, 0.3287608624, 0.0514302067
4137, 985.731, 0.0433430225, 0.0004863937, 0.0068218061, 0.3307970762, 0.0506512225
4138, 985.930, 0.0414469317, 0.0006638411, 0.0073899897, 0.3213760257, 0.0495007597
4139, 986.293, 0.0419790931, 0.0005058463, 0.0061042560, 0.3236126900, 0.0485891961
4140, 986.459, 0.0418438502, 0.0005616883, 0.0066165724, 0.3270178735, 0.0490221120
4141, 986.720, 0.0414852649, 0.0006480020, 0.0070728892, 0.3298822343, 0.0492061563
4142, 986.909, 0.0415445417, 0.0007385919, 0.0073844367, 0.3287267089, 0.0496675707
4143, 987.131, 0.0422740392, 0.0004813629, 0.0056627258, 0.3327496648, 0.0484181270
4144, 987.306, 0.0428079106, 0.0005450392, 0.0074220370, 0.3285639882, 0.0507749878
4145, 987.525, 0.0428636335, 0.0006865290, 0.0071087671, 0.3312506378, 0.0506589301
4146, 987.707, 0.0409517251, 0.0005287381, 0.0061485926, 0.3275343478, 0.0476290546
4147, 987.925, 0.0428047068, 0.0005007277, 0.0060144574, 0.3300668597, 0.0493198931
4148, 988.136, 0.0421023369, 0.0006074781, 0.0071852827, 0.3215033114, 0.0498951003
4149, 988.493, 0.0410918817, 0.0006299750, 0.0073033874, 0.3245701492, 0.0490252450
4150, 988.678, 0.0398840606, 0.0005687734, 0.0073055276, 0.3249469101, 0.0477583632
4151, 988.930, 0.0446391217, 0.0005156320, 0.0068753962, 0.3350209296, 0.0520301498
4152, 989.184, 0.0419025570, 0.0006662635, 0.0074559078, 0.3243088424, 0.0500247292
4153, 989.382, 0.0405018814, 0.0005257747, 0.0053972788, 0.3122361898, 0.0464249365
4154, 989.663, 0.0427221693, 0.0005286773, 0.0068857861, 0.3360824585, 0.0501366332
4155, 989.837, 0.0419441797, 0.0004496794, 0.0051490571, 0.3298195004, 0.0475429147
4156, 990.098, 0.0411040410, 0.0006438109, 0.0071365712, 0.3203047812, 0.0488844253
4157, 990.274, 0.0433479697, 0.0006171390, 0.0075020879, 0.3349857628, 0.0514671952
4158, 990.528, 0.0387220494, 0.0007084385, 0.0077448087, 0.3167222142, 0.0471752957
4159, 990.740, 0.0418239906, 0.0005332096, 0.0064036129, 0.3301128149, 0.0487608127
4160, 990.950, 0.0396296009, 0.0005351201, 0.0073388079, 0.3165049553, 0.0475035273
4161, 991.152, 0.0395480394, 0.0006796989, 0.0079546310, 0.3206157684, 0.0481823683
4162, 991.367, 0.0406117700, 0.0004593292, 0.0066482001, 0.3254060745, 0.0477192998
4163, 991.570, 0.0404929630, 0.0006822870, 0.0075885230, 0.3263491094, 0.0487637743
4164, 991.828, 0.0405259877, 0.0006652612, 0.0071271202, 0.3221079409, 0.0483183712
4165, 992.061, 0.0407278910, 0.0005924810, 0.0074705076, 0.3198329806, 0.0487908795
4166, 992.231, 0.0413649008, 0.0005711240, 0.0058034509, 0.3229250312, 0.0477394760
4167, 992.491, 0.0396589451, 0.0005726656, 0.0072569065, 0.3147991300, 0.0474885181
4168, 992.673, 0.0400516652, 0.0006150576, 0.0070819333, 0.3172753453, 0.0477486551
4169, 992.923, 0.0409651771, 0.0004992424, 0.0061150258, 0.3271143138, 0.0475794449
4170, 993.121, 0.0416742750, 0.0005474446, 0.0069552995, 0.3280700147, 0.0491770208
4171, 993.326, 0.0382526964, 0.0006958792, 0.0082036452, 0.3163339198, 0.0471522212
4172, 993.510, 0.0403280891, 0.0005934205, 0.0072958018, 0.3202601671, 0.0482173115
4173, 993.873, 0.0388859771, 0.0005254634, 0.0062428387, 0.3153924346, 0.0456542782
4174, 994.049, 0.0451966487, 0.0006008861, 0.0065203891, 0.3370317221, 0.0523179248
4175, 994.318, 0.0421231017, 0.0005729962, 0.0075246305, 0.3305452466, 0.0502207279
4176, 994.484, 0.0402258858, 0.0005215281, 0.0079329824, 0.3211003244, 0.0486803986
4177, 994.719, 0.0394144394, 0.0005523679, 0.0060932273, 0.3144146502, 0.0460600331
4178, 994.932, 0.0389598981, 0.0005757880, 0.0070502614, 0.3314856589, 0.0465859473
4179, 995.132, 0.0387232825, 0.0005650835, 0.0073006768, 0.3216589987, 0.0465890393
4180, 995.326, 0.0408423766, 0.0007486265, 0.0067587928, 0.3256773651, 0.0483497977
4181, 995.679, 0.0423308089, 0.0005391558, 0.0067101070, 0.3299199343, 0.0495800748
4182, 995.898, 0.0426228009, 0.0005886853, 0.0068796570, 0.3270139694, 0.0500911437
4183, 996.130, 0.0402017906, 0.0006594041, 0.0075210640, 0.3248985410, 0.0483822562
4184, 996.316, 0.0406744517, 0.0005219163, 0.0063725705, 0.3226429224, 0.0475689396
4185, 996.522, 0.0416360870, 0.0006455948, 0.0073211920, 0.3351364732, 0.0496028736
4186, 996.731, 0.0402955376, 0.0004651271, 0.0054520485, 0.3322556019, 0.0462127142
4187, 996.937, 0.0401651450, 0.0005482775, 0.0069521004, 0.3259581327, 0.0476655215
4188, 997.135, 0.0401899591, 0.0004049063, 0.0071016364, 0.3179564774, 0.0476965010
4189, 997.492, 0.0423874557, 0.0004328857, 0.0067374217, 0.3240629733, 0.0495577641
4190, 997.658, 0.0397439413, 0.0006520593, 0.0069669620, 0.3190201521, 0.0473629646
4191, 997.924, 0.0405061953, 0.0006335339, 0.0069530588, 0.3219186366, 0.0480927899
4192, 998.111, 0.0397820622, 0.0007038112, 0.0069598467, 0.3210108578, 0.0474457219
4193, 998.323, 0.0410396531, 0.0006413284, 0.0069491155, 0.3258353770, 0.0486300960
4194, 998.499, 0.0397582501, 0.0006951800, 0.0079243574, 0.3267119825, 0.0483777896
4195, 998.719, 0.0409501716, 0.0005829195, 0.0072753564, 0.3340042531, 0.0488084480
4196, 998.906, 0.0416224673, 0.0007179425, 0.0071946131, 0.3322159350, 0.0495350212
4197, 999.278, 0.0400829166, 0.0006013964, 0.0067784502, 0.3187952042, 0.0474627614
4198, 999.493, 0.0436512157, 0.0005600110, 0.0071318536, 0.3280625641, 0.0513430797
4199, 999.729, 0.0413840525, 0.0005444257, 0.0059377197, 0.3247191906, 0.0478661954
4200, 999.940, 0.0426576547, 0.0005281149, 0.0064036925, 0.3264821172, 0.0495894626
4201, 1000.138, 0.0415164568, 0.0004993951, 0.0069244937, 0.3206137121, 0.0489403456
4202, 1000.389, 0.0412623361, 0.0006816661, 0.0075542759, 0.3341117203, 0.0494982749
4203, 1000.591, 0.0412619971, 0.0005468304, 0.0065181432, 0.3334800601, 0.0483269729
4204, 1000.870, 0.0399263166, 0.0004803672, 0.0064214007, 0.3233410120, 0.0468280874
4205, 1001.045, 0.0406781584, 0.0005373106, 0.0065466426, 0.3296555579, 0.0477621108
4206, 1001.311, 0.0415733196, 0.0006053941, 0.0075548524, 0.3395129442, 0.0497335643
4207, 1001.509, 0.0395626053, 0.0005140024, 0.0079461243, 0.3240783513, 0.0480227321
4208, 1001.888, 0.0397229046, 0.0006397229, 0.0064418819, 0.3201732039, 0.0468045101
4209, 1002.080, 0.0367186442, 0.0006405347, 0.0067780381, 0.3159800470, 0.0441372171
4210, 1002.473, 0.0407335237, 0.0006258656, 0.0072921249, 0.3279514313, 0.0486515164
4211, 1002.701, 0.0441039130, 0.0005755258, 0.0059258305, 0.3464039862, 0.0506052710
4212, 1002.892, 0.0426330529, 0.0005118774, 0.0062594656, 0.3329317868, 0.0494043976
4213, 1003.074, 0.0403139368, 0.0006847918, 0.0070101051, 0.3164992034, 0.0480088331
4214, 1003.322, 0.0417646058, 0.0006236875, 0.0069918279, 0.3316108286, 0.0493801236
4215, 1003.509, 0.0399802066, 0.0005127583, 0.0064513586, 0.3227729499, 0.0469443239
4216, 1003.721, 0.0406832956, 0.0005865322, 0.0063679973, 0.3263488710, 0.0476378240
4217, 1003.936, 0.0405814648, 0.0006023468, 0.0064825821, 0.3210357726, 0.0476663932
4218, 1004.295, 0.0417366028, 0.0005682597, 0.0068482738, 0.3243488371, 0.0491531342
4219, 1004.467, 0.0402727611, 0.0005549515, 0.0068401368, 0.3140522838, 0.0476678498
4220, 1004.716, 0.0418509729, 0.0004793487, 0.0065491111, 0.3312499225, 0.0488794334
4221, 1004.921, 0.0409900844, 0.0005569723, 0.0071484796, 0.3349551260, 0.0486955345
4222, 1005.132, 0.0407045633, 0.0005108125, 0.0067708618, 0.3329200149, 0.0479862355
4223, 1005.328, 0.0417169705, 0.0005522562, 0.0071761627, 0.3287373781, 0.0494453907
4224, 1005.688, 0.0423948690, 0.0006594321, 0.0067819944, 0.3309727907, 0.0498362966
4225, 1005.880, 0.0416197479, 0.0006141709, 0.0074457536, 0.3276883364, 0.0496796705
4226, 1006.119, 0.0412329584, 0.0006668817, 0.0061739674, 0.3271808326, 0.0480738096
4227, 1006.302, 0.0398272015, 0.0005662068, 0.0060171830, 0.3203481734, 0.0464105904
4228, 1006.663, 0.0414704792, 0.0004963221, 0.0056187827, 0.3316505253, 0.0475855842
4229, 1006.844, 0.0400430746, 0.0006530978, 0.0068534943, 0.3218064904, 0.0475496687
4230, 1007.219, 0.0424137115, 0.0005073072, 0.0060798903, 0.3305507600, 0.0490009077
4231, 1007.421, 0.0417352132, 0.0005419609, 0.0063273725, 0.3261720538, 0.0486045480
4232, 1007.690, 0.0421387963, 0.0006784919, 0.0066714156, 0.3410804868, 0.0494887009
4233, 1007.870, 0.0394877456, 0.0006933996, 0.0072674123, 0.3246026337, 0.0474485569
4234, 1008.120, 0.0395014845, 0.0005674320, 0.0064449003, 0.3206896484, 0.0465138182
4235, 1008.300, 0.0397661962, 0.0005736157, 0.0066264016, 0.3189902604, 0.0469662137
4236, 1008.660, 0.0400431491, 0.0005162029, 0.0056487126, 0.3302465677, 0.0462080650
4237, 1008.836, 0.0420547165, 0.0005420778, 0.0073532215, 0.3295120001, 0.0499500148
4238, 1009.106, 0.0415139794, 0.0005714059, 0.0065598935, 0.3279442787, 0.0486452803
4239, 1009.304, 0.0420258939, 0.0006001432, 0.0073990030, 0.3310434520, 0.0500250421
4240, 1009.522, 0.0412271731, 0.0007352365, 0.0069827083, 0.3300504982, 0.0489451215
4241, 1009.719, 0.0417568870, 0.0006352359, 0.0065228343, 0.3319143057, 0.0489149578
4242, 1010.084, 0.0397294797, 0.0005585262, 0.0062383544, 0.3153757453, 0.0465263575
4243, 1010.254, 0.0408656783, 0.0005536078, 0.0076016556, 0.3335419297, 0.0490209423
4244, 1010.514, 0.0397364013, 0.0006311128, 0.0078247748, 0.3194477856, 0.0481922887
4245, 1010.692, 0.0421927162, 0.0005868454, 0.0066951937, 0.3353944123, 0.0494747534
4246, 1010.923, 0.0397233292, 0.0006755081, 0.0071879569, 0.3263696134, 0.0475867912
4247, 1011.113, 0.0395488031, 0.0006213775, 0.0068768831, 0.3214770555, 0.0470470637
4248, 1011.469, 0.0420943424, 0.0005922410, 0.0070217708, 0.3272878230, 0.0497083515
4249, 1011.644, 0.0424142107, 0.0005453422, 0.0070744026, 0.3226588070, 0.0500339568
4250, 1011.923, 0.0425920561, 0.0005640369, 0.0075593083, 0.3223480880, 0.0507154018
4251, 1012.112, 0.0403347313, 0.0005525046, 0.0072950590, 0.3105052412, 0.0481822938
4252, 1012.323, 0.0422205254, 0.0007514567, 0.0079241386, 0.3301707208, 0.0508961231
4253, 1012.518, 0.0420296863, 0.0005246312, 0.0059443149, 0.3317490220, 0.0484986342
4254, 1012.891, 0.0389848687, 0.0006573175, 0.0067944024, 0.3246243298, 0.0464365855
4255, 1013.091, 0.0391843468, 0.0004514551, 0.0057755238, 0.3222858012, 0.0454113260
